TRANSTEXT 7.2.998.2
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"Source Control Changes"	"Control de Cambios de Fuente"	"text"
"spaces"	"espacios"	"label"
"Specify a Version"	"Especificar una versión"	"text"
"Spell Check"	"Corrector ortográfico"	"menu"
"Spell Check Comments"	"Comprobar la Ortográfia del Comentario de la Tarea"	"menu"
"Spell Check Task Title"	"Comprobar la Ortográfia del Título de la Tarea"	"menu"
"Spell Checker"	"Corrector ortográfico"	"text"
"Spell Checking"	"Comprobando ortografía"	"dialog"
"SpellChecker Engines|*.dll||"	"Motores corrector ortográfico|*.dll||"	"text"
"Spent"	"Invertido"	"text"
"Spent: %s"	"Invertido: %s"	"text"
"Spiral"	"Espiral"	"text"
"Split Selected Task into"	"Dividir la tarea seleccionada en"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"Dividir la tarea seleccionada en dos (2) subtareas iguales"	"menu"
"Split Tasks into"	"Dividir tareas en"	"menu"
"Split Tasks into Two (2) Subtasks"	"Dividir tareas en dos (2) subtareas"	"menu"
"Spreadsheet (.csv)"	"Hoja de cálculo (.csv)"	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"Hoja de Cálculo (.csv)|Hojas de cálculos (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"Archivos de Hoja de Cálculo (*.csv)"	"combobox"
"Stable Release"	"Versión Estable"	"text"
"Stack tab bar items"	"Apilar los elementos de las pestañas"	"checkbox"
"Start"	"Inicio"	"sysheader32"
"Start date"	"Fecha inicio"	"label"
"Start Date"	"Fecha de inicio"	"checkbox"
  "Start Date"	"Fecha de inicio"	"combobox"
  "Start Date"	"Fecha de inicio"	"label"
  "Start Date"	"Fecha de inicio"	"menu"
"Start Time"	"Hora de inicio"	"label"
"Start Tracking"	"Comenzar Rastreo"	"text"
"Start/Stop Tracking"	"Iniciar/Parar Rastreo"	"text"
"Started Tasks"	"Tareas iniciadas"	"menu"
"Started/Completed Tasks"	"Tareas Iniciadas/Completadas"	"combobox"
"starts"	"inicia"	"combobox"
"Static"	"Estático"	"label"
"Status"	"Estado"	"checklistbox"
  "Status"	"Estado"	"combobox"
  "Status"	"Estado"	"label"
  "Status"	"Estado"	"menu"
"Status Bar"	"Barra de estado"	"menu"
"Status Change"	"Cambio Estado"	"text"
"Steps"	"Pasos"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Parar Rastreo"	"text"
"Strike-through completed tasks"	"Tacha tareas finalizadas"	"checkbox"
"Strikethrough"	"Tachado"	"menu"
"Style"	"Estilo"	"groupbox"
"Styles"	"Estilos"	"menu"
"Stylesheet"	"Hoja de estilo"	"label"
"Stylesheet (*.xsl)|*.xsl||"	"Hoja de estilo (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Hoja de estilo no encontrada"	"label"
"Subject"	"Tema"	"text"
"Subscript"	"Subíndice"	"menu"
"Subtask Completion"	"Subtarea Completada"	"checklistbox"
  "Subtask Completion"	"Subtarea Completada"	"menu"
"Subtask of selected task"	"Subtarea de la tarea seleccionada"	"combobox"
"Subtasks"	"Subtarea"	"text"
"Subtasks are indented at each level with"	"Subtareas tienen sangría en cada nivel con"	"label"
"Superscript"	"Superíndice"	"menu"
"Switch To..."	"Cambia a..."	"button"
"Symbols..."	"Símbolos..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Sincronizar al Completar la tarea los cambios en sus 'Estados'"	"checkbox"
"System File Required|ToDoList requires the 'Microsoft Visual C++ %d (x86) Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	"Archivo de Sistema requerido|ToDoList requiere 'Microsoft Visual C++ %d (x86) Redistributable Package' para ser instalado.\n\nClick 'OK' para visitar la página de descarga o 'Cancelar' para salir."	"text"
"tab"	"tabulador"	"combobox"
"tab-stops"	"tab-stops"	"label"
"Table"	"Mesa"	"menu"
"Table Properties"	"Propiedades de tabla"	"menu"
"Table width"	"Ancho de la mesa"	"label"
"Table..."	"Tabla..."	"menu"
"Tabular"	"Tabulado"	"radiobutton"
"Tags"	"Etiquetas"	"label"
  "Tags"	"Etiquetas"	"combobox"
  "Tags"	"Etiquetas"	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"Tomar en cuenta el '% Finalizado' de una tarea al calcular el tiempo estimado."	"checkbox"
"Target"	"Objetivo"	"label"
"Task"	"Tarea"	"sysheader32"
  "Task"	"Tarea"	"label"
"Task Attribute Visibility"	"Visibilidad de Atributo"	"dialog"
"Task Attribute Visibility..."	"Visibilidad del Atributo de la Tarea"	"menu"
"Task Attribute..."	"Atributos de tarea..."	"sysheader32"
"Task Attributes"	"Atributos de tarea"	"label"
"Task Colouring"	"Coloreación de Tarea"	"label"
"Task Comments"	"Comentarios de tarea"	"label"
  "Task Comments"	"Comentarios de tareas"	"menu"
"Task date not set"	"Fecha de Tarea no ha sido establecida"	"tooltip"
"Task Dependency"	"Dependencia de la tarea"	"menu"
"Task Dependency (full)"	"Dependencia de la tarea (completa)"	"menu"
"Task Depth"	"Profundidad de tarea"	"button"
"Task Dialog"	"Diálogo de Tarea"	"menu"
"Task Formatting"	"Formateo de tareas"	"label"
"Task ID"	"ID de tarea"	"combobox"
  "Task ID"	"ID de la tarea"	"menu"
"Task ID / Parent ID"	"ID de tarea / ID de tarea padre"	"checklistbox"
"Task Link"	"Enlace de tarea"	"menu"
"Task Link (full)"	"Enlace de tarea (completo)"	"menu"
"Task Matches"	"Tareas Encontradas"	"text"
"Task Not Found"	"Tarea No Encontrada"	"text"
"Task Occurs"	"La Tarea Ocurre"	"groupbox"
"Task Path"	"Ruta de la tarea"	"menu"
"Task Reminders"	"Recordatorios de Tareas"	"dialog"
"Task Reminders (%d)"	"Recordatorio de tarea"	"dialog"
"Task Selection"	"Selección de tarea"	"label"
"Task Title"	"Nombre de tarea"	"menu"
"Task title"	"Nombre tarea"	"label"
"Task Tree"	"Árbol de tareas"	"menu"
  "Task Tree"	""	"systabcontrol32"
"Task View"	"Vista de Tarea"	"radiobutton"
"Task View %d"	"Vista de Tarea %d"	"menu"
"Task View Font"	"Fuente de la Vista de Tarea"	"menu"
"Task View Tab Bar"	"Barra de Pestaña de la Vista de Tarea"	"menu"
"Task View Visibility"	"Visibilidad de la Vista de Tarea"	"menu"
"Task Visibility"	"Visibilidad de Tareas"	"groupbox"
"Tasklist"	"Lista de Tarea"	"menu"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Lista de Tarea (*.tdl, *.xml)|*.tdl;*.xml|Lista de Tarea Unicode (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Lista de Tarea (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Lista de tareas (*.xml)|*.xml|Lista de tareas Unicode (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Lista de tareas (*.xml)|*.xml||"	"text"
"Tasklist could not be printed"	"Lista de Tarea no puede ser impreso"	"text"
"Tasklist File Title"	"Título del Archivo de Lista de Tarea"	"menu"
"Tasklist file version"	"Versión de archivo de la lista de tareas"	"text"
"Tasklist Filename"	"Nombre del archivo de la Lista de Tarea"	"menu"
"Tasklist Folder"	"Carpeta de la Lista de Tarea"	"menu"
"Tasklist font"	"Fuente lista tareas"	"checkbox"
"Tasklist Pathname"	"Ruta completa de la Lista de Tarea"	"menu"
"Tasklist Tab Bar"	"Barra de Pestañas de la lista de tareas"	"label"
  "Tasklist Tab Bar"	""	"menu"
"Tasklist Tab Colour"	"Color del Tab de la Lista de Tarea"	"menu"
"Tasklists (*.tdl)"	"Lista Tareas (*.tdl)"	"combobox"
"Tasks"	"Tareas"	"groupbox"
"Tasks Not Started"	"Tareas No Comenzadas"	"text"
"Tasks>Attribute Calculations"	"Tareas>Cálculo de atributos"	"text"
"Tasks>Defaults"	"Tareas>Ajustes por defecto"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Tareas>Ajustes por defecto>Listas Desplegable Dinámico"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Tareas>Ajustes por defecto>Atributos heredables"	"text"
"Tasks>Defaults>Task Attributes"	"Tareas>Ajustes por defecto>Atributos de Tarea"	"text"
"Tasks>Time Periods"	"Tareas>Periodos de Tiempo"	"text"
"Tasks>Time Tracking"	"Tareas>Rastreo de Tiempo"	"text"
"Test Tool"	"Herramienta de test"	"button"
"Text"	"Texto"	"groupbox"
  "Text"	"Texto"	"menu"
"Text Colour"	"Color de Texto"	"tooltip"
"Text Files (*.txt)"	"Archivo de Texto (*.txt)"	"combobox"
"Text prompt"	"Mensaje de texto"	"text"
"The"	"El"	"radiobutton"
"the active tasklist"	"la lista de tareas activa"	"combobox"
"The active tasklist"	"La lista de tareas activa"	"combobox"
"The application was successfully upgraded to the latest version."	"la aplicación se ha actualizado correctamente a la última versión."	"text"
"The clipboard text contained no tasks which could be imported."	"El texto del portapapeles no contiene tareas que puedan ser importadas."	"text"
"The clipboard text does not have a recognised format."	"El texto del portapapeles no tiene un formato reconocido."	"text"
"the Close button is selected"	"se ha seleccionado el botón de cerrar"	"combobox"
"the computer is hibernated or in stand-by"	"el ordenador está hibernado o en espera"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"La confirmación no coincide con la contraseña.\n\nPor favor, inténtelo de nuevo."	"text"
"The earliest of its due date and all its subtasks' due dates"	"El más antiguo de su fecha de vencimiento y todas las subtareas con fechas de  vencimiento'"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"El más antiguo de su fecha de inicio y todas sus subtareas con fechas de inicio iniciada '"	"radiobutton"
"The exported content could not be saved to '%s'"	"El contenido exportado no puede ser salvado a '%s'"	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"El archivo '%s' no podrá ser importado en el registro.\n\nPor favor, compruebe que se trata de un archivo de preferencias válida y vuelva a intentarlo."	"text"
"The file '%s' does not have a recognised format."	"El archivo '%s' no tiene un formato reconocido."	"text"
"The file '%s' has been modified outside of ToDoList."	"El archivo '%s' ha sido modificado por fuera de ToDoList."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"El archivo '%s' es de sólo lectura.\n\nPor favor indique otro nombre de archivo"	"text"
"The following days represent the weekend"	"Los siguientes días representan el fin de semana"	"label"
"The following files will be be overwritten by the export"	"Los siguientes archivos seran sobreescritos por la exportación"	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	"A la siguiente Tarea se le ha hecho seguimiento por %d minutos:\n\n%s: %s"	"text"
"The following tasklists have been checked in:\n\n%s"	"Las siguientes listas de tareas se han comprobado en: \n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Las siguientes listas de tareas se han comprobado:\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Las siguientes listas de tareas se han recargado:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"Las siguientes tareas estarán vencidas al término del próximo mes"	"text"
"The following tasks are due by the end of next week"	"Las siguientes tareas estarán vencidas al término de próxima semana"	"text"
"The following tasks are due by the end of this month"	"Las siguientes tareas estarán vencidas al término de este mes"	"text"
"The following tasks are due by the end of this week"	"Las siguientes tareas estarán vencidas al término de esta semana"	"text"
"The following tasks are due today"	"Las siguientes tareas vencen hoy"	"text"
"The following tasks are due tomorrow"	"Las siguientes tareas vencen mañana"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"El atajo de teclado que acaba utilizar está reservado para su uso por ToDoList. \ N \ n¿Desea cambiar a otra cosa?"	"text"
"The later of the task's 'Start' date and 'Today'"	"La última de la fecha de 'Inicio' de la tarea y 'Hoy'"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"La última de su fecha de vencimiento y fechas de vencimiento de todas sus subtareas'"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"La última de su fecha de inicio y  todas sus subtareas con fechas de inicio"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"El archivo de registro no se pudo actualizar.\n\nPor favor, asegúrese de que el archivo no está abierto para la edición y\nque usted tiene los permisos correctos y vuelva a intentarlo."	"text"
"the Minimise button is selected"	"se ha seleccionado el botón de minimizar"	"combobox"
"the Minimise or Close button is selected"	"se ha seleccionado el botón de minimizar o el de cerrar"	"combobox"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"La ruta de salida '%s' no se pudo crear.\n\nPor favor especifique una ubicación alternativa."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"No se puede abrir el archivo seleccionado.\n\nPor favor, comprueba que el archivo existe y que hay una aplicación \nregistrada para abrir el tipo de archivo."	"text"
"The selected folder contains no items"	"La carpeta seleccionada no tiene elementos"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"El archivo de preferencias seleccionado no contiene herramientas.\n\n¿Quiere probar con otro archivo de preferencias alternativo?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"La tarea seleccionada contiene uno o más subtareas incompletas.\n\¿Quieres marcar las subtareas como terminadas?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"La tarea seleccionada tiene dependencias circulares que deben resolverse antes de que pueda ser completado."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"La tarea seleccionada depende de otra tarea que debe ser completada primero.\n\n¿Desea ver la dependencia?"	"text"
"The selected task's comments had no spelling errors"	"Los comentarios de la tarea seleccionada no tiene errores de ortografía"	"text"
"The selected task's title had no spelling errors"	"El título de la tarea seleccionada no tiene errores de ortografía"	"text"
"The selected tasklist did not contain any custom attributes."	"La lista de tareas seleccionada no contiene ningún atributos personalizados."	"text"
"The selected tasks have no dependents."	"Las tareas seleccionadas no tienen dependencias."	"text"
"The selected tasks have no references."	"Las tareas seleccionadas no tienen referencias."	"text"
"The selected tasks include no task references."	"Las tareas seleccionadas no incluyen referencias de tareas."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"El estado del archivo '%s' ha cambiado\n de 'sólo lectura' a 'escritura'."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"El estado del archivo '%s' ha cambiado\n de 'escritura' a 'sólo lectura'."	"text"
"the task is not selected"	"no se ha seleccionado la tarea"	"checkbox"
"The task's 'Creation' date"	"Fecha de 'Creación' de la tarea"	"radiobutton"
"The task's 'Start' date"	"Fecha de 'Inicio' de la tarea"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"La lista de tareas '%s' contiene caracteres específicos que no pueden guardarse. Normalmente estos se pueden encontrar en los comentarios de una tarea después de haber sido copiado y pegado desde otra aplicación.\n\nTendrá que eliminar esos caracteres antes de poder guardar su lista de tareas."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"La lista de tareas '%s' no pudo ser descifrada con la contraseña proporcionada.\n\n¿Desea intentarlo de nuevo?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"La lista de tareas '% s' no se pudo encontrar.\n\nPor favor, compruebe que la ruta completa se ha proporcionado y es correcta."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"La lista de tareas '%s'está cifrada.\n\nPor favor, introduzca la contraseña requerida a continuación."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"La lista de tareas '%s' se ha modificado\ndesde que lo abrió o guardó con los últimos cambios.\n\nSi continúa sobrescribirá esos cambios.\n\n ¿Está seguro de que desea continuar?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"La lista de tareas '%s' está protegido con contraseña.\n\nPor favor, introduzca la contraseña requerida."	"text"
"the tasklist containing the task is not active"	"no está activa la lista de tareas que contiene la tarea"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"La lista de tareas que va a agregar es un archivo. ¿Estás seguro de que esta es su intención?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"La lista de tareas que va a eliminar es un archivo. ¿Estás seguro de que esta es su intención?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"La tareas %s tiene dependencias circulares que deben ser resueltos antes de que puedan ser completados."	"text"
"The text '%s' was not found in any task or comment."	"El texto '%s' no se encontró ni en tarea ni en comentario."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"No se pudo encontrar la herramienta '% s'.\n\nVerifique que no se haya movido o eliminado y vuelva a intentarlo."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"No se pudo ejecutar la herramienta '% s'.\n\nPor favor, compruebe que tiene los derechos de acceso necesarios e inténtelo de nuevo."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"El desinstalador no se pudo ejecutar en este momento.\n\n Si esto se debe a Windows SmartScreen, puede que tenga que deshabilitar temporalmente SmartScreen antes de intentarlo de nuevo."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"El programa de desinstalación no se pudo ejecutar en este momento.\n\nPor favor, inténtelo de nuevo después de su próximo reinicio."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"El actualizador no se pudo ejecutar en este momento.\n\nSi esto se debé a Windows SmartScreen, es posible que deba desactivar temporalmente SmartScreen antes de intentarlo de nuevo."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"El programa de actualización no pudo ejecutarse en este momento. \n\nPor favor, inténtelo de nuevo después de su próximo reinicio."	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	"El actualizador no se encuentra en la carpeta de instalación.\n\n¿Deseas intentar descargar  manualmente el archivo de actualización?"	"text"
"The updater was unable to detect an active Internet connection."	"El programa de actualización no pudo detectar una conexión a Internet activa."	"text"
"The user cancelled"	"El usuario ha cancelado"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"La versión de ToDoList especificada en la herramienta (%d.%d) debe ser la misma que la versión de la aplicación en ejecución (%d.%d)."	"text"
"Theme Files (*.xml)|*.xml||"	"Archivos de Tema (*.xml)|*.xml||"	"text"
"Then by"	"Entonces por"	"label"
"There are no tasks matching the selected filter"	"No hay tareas coincidentes con el filtro seleccionado"	"text"
"There are no updates available at this time."	"No hay actualizaciones disponibles en este momento."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Existe una versión anterior de ToDoList ejecutandose.\n\nPara ejecutar la versión más reciente, tendrá que cerrar la versión anterior y luego vuelva a intentarlo."	"text"
"There is currently no tasklist information which can be removed from your ini file."	"Actualmente no hay información de la lista de tareas que se puede eliminar de su archivo ini."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Hubo un problema al acceder a los archivos arrastrados o copiados.\n\nPor favor, vuelva a copiar los archivos y realice de nuevo la operación."	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	"Hubo un problema actualizando ToDoList en este momento.\nFrecuentemente esto es debido a problemas con permisos de archivos y/o carpetas.\n\n¿Deseas ver el archivo de registro para encontrar algún indicio del problema?"	"text"
"third"	"tercero"	"combobox"
"This brief wizard will help you set up the application for the first time."	"Este breve asistente le ayudará a configurar la aplicación por primera vez."	"text"
"This Month"	"Este Mes"	"radiobutton"
"This shortcut is reserved. Please choose an alternative."	"Este atajo es reservado. Por favor, elija una alternativa."	"text"
"This task does not repeat."	"Esta tarea no se repite"	"label"
"This tasklist contains no tasks"	"La lista de tareas no contiene tareas"	"text"
"This Week"	"Esta Semana"	"radiobutton"
"This Year"	"Este Año"	"radiobutton"
"Three (3) Equal Subtasks"	"tres (3) subtareas iguales"	"menu"
"Three (3) Subtasks"	"Tres (3) Subtareas"	"menu"
"Thumbnails"	"Miniaturas"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Marca las cajas de la lista de tareas que quiera borrar desde tu archivo ini"	"static"
"Time (%s)"	"Hora (%s)"	"label"
"Time Est"	"Tiempo est"	"text"
"Time Estimate"	"Tiempo Estimado"	"label"
  "Time Estimate"	""	"combobox"
  "Time Estimate"	""	"menu"
"Time estimate"	"Tiempo estimado"	"label"
"Time estimate - Time spent"	"Estimado - Invertido"	"radiobutton"
"Time Estimate : Spent"	"Estimado : Invertido"	"label"
"Time estimate x ( 1 - % Completion)"	"Tiempo estimado x ( 1 - % finalización)"	"radiobutton"
"Time of creation"	"Fecha de creación"	"checkbox"
"Time Period"	"Periodo de Tiempo"	"groupbox"
"Time Periods"	"Periodos de Tiempo"	"label"
"Time Series"	"Series de Tiempo"	"combobox"
"Time Spent"	"Tiempo invertido"	"label"
  "Time Spent"	""	"combobox"
  "Time Spent"	""	"menu"
"Time spent"	"Tiempo invertido"	"label"
"Time Spent (Hrs)"	"Tiempo invertido (Hrs)"	"text"
"Time Tracker"	"Rastreador de Tiempo"	"dialog"
"Time Tracking"	"Rastreo de Tiempo"	"label"
  "Time Tracking"	"Tiempo de seguimiento"	"menu"
"Time Tracking Reminder"	"Recordatorio de Rastreo de Tiempo"	"text"
"Time Units"	"Unidades de tiempo"	"text"
"Timestamp Change"	"Cambio marca de tiempo"	"text"
"Title"	"Título"	"combobox"
  "Title"	"Título"	"label"
  "Title"	"Título"	"menu"
"Title or Comments"	"Título o comentarios"	"text"
"Titles and comments"	"Títulos y comentarios"	"radiobutton"
"Titles only"	"Sólo títulos"	"radiobutton"
"To"	"A"	"label"
"to"	"a"	"label"
"Today"	"Hoy"	"menu"
  "Today"	""	"radiobutton"
"Today's Date"	"Fecha de hoy"	"menu"
"Today's date"	"Fecha de hoy"	"checkbox"
"TodoList (.tdl)"	"TodoList (.tdl)"	"combobox"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList cannot start because your preferences file is locked by another application."	"ToDoList no puede iniciar debido a que tu archivo de preferencias está bloqueado por otra aplicación"	"text"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList ha detectado que algunas tareas se han convertido.\n\n¿Desea actualizar el filtro actual para hacer esas tareas visible?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList ha detectado que algunas tareas han comenzado recientemente.\n\n ¿Desea actualizar el filtro actual para hacer visibles esas tareas?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList ha detectado que el controlador de protocolo 'outlook:' no está instalado.\n\nHasta que no lo instale,'outlook: 'los enlaces no funcionará correctamente\n\n¿desea instalar el controlador ahora?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList tiene las siguientes teclas rápidas activadas:"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList está cerrando listas de tareas y guardará sus ajustes."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList es libre bajo licencia de <a href=%s> Eclipse Public License 1.0 </a>."	"text"
"ToDoList is saving its settings."	"TodoList está guardando sus preferencias."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"TodoList está actualizando tus preferencias. \nPor favor espere..."	"label"
"ToDoList Language Selection"	"Seleccionar idioma del TodoList"	"dialog"
"ToDoList License"	"Licencia de ToDoList"	"menu"
"ToDoList Pathname"	"Ruta completa del TodoList"	"menu"
"ToDoList Preferences"	"Preferencias del TodoList"	"dialog"
"ToDoList Reminder"	"Recordatorio del TodoList"	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList requiere la versión 3 o posterior del componente msxml.\n\nPara actualizar su versión de este componente, descárge 'msxml 3.0' por Google,\ny siga las instrucciones de instalación pertinentes. A continuación, inténtelo de nuevo."	"text"
"ToDoList Setup"	"Configuración de ToDoList"	"dialog"
"ToDoList supports the following commandline options"	"ToDoList soporta las siguientes opciones en línea de comandos:"	"label"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList fue incapaz de imprimir la lista de tareas activas a través de su navegador por defecto, lo que puede significar que su navegador no soporta el comando 'print'.\n\nPor favor, consulte la ayuda de su navegador para obtener más información."	"text"
"ToDoList Web Update"	"Web para actualizar TodoList"	"dialog"
  "ToDoList Web Update"	""	"systabcontrol32"
"ToDoList Wiki"	"Wiki de ToDoList"	"menu"
"Toggle All Tasks Expanded State"	"Conmutar Todas los estados de las Tareas Expandidas"	"menu"
"Toggle between Task Tree and List View"	"Cambiar entre vista de lista y árbol de tareas"	"menu"
"Toggle between Tasks and Comments"	"Cambiar entre tareas y comentarios"	"menu"
"Toggle Checkout"	"Activar pedido"	"tooltip"
"Toggle Filter"	"Cambiar filtro"	"menu"
"Toggle Task Completion"	"Cambiar finalización de tarea"	"menu"
"Toggle Task Expanded State"	"Cambiar estado de ampliación de la tarea"	"menu"
"Toggle Task Flag"	"Cambiar marcado de tarea"	"menu"
"Toggle visibility on clicking the tray icon"	"Cambiar visibilidad al hacer clic en la bandeja de iconos"	"checkbox"
"Tomorrow"	"Mañana"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Herramienta '%s' será ejecutada usando el siguiente argumento de línea de comandos:\n\n%s\n\n¿Quiere continuar?"	"text"
"Tool Name"	"Nombre de herramienta"	"sysheader32"
"Tool Version Error"	"Versión del Error de la Herramienta"	"text"
"Toolbar"	"Barra de herramientas"	"menu"
"Tools"	"Herramientas"	"menu"
"Top of active tasklist"	"Inicio de la lista de tareas"	"radiobutton"
"Top of tasklist"	"Inicio de la lista de tareas"	"combobox"
"Total"	"Total"	"text"
"Total Allocated Days"	"Total de días asignados"	"text"
"Total Work"	"Trabajo Total"	"text"
"Track Time"	"Rastrear Tiempo"	"text"
"Track Time Spent"	"Rastrear Tiempo Invertido"	"menu"
"Tracked"	"Rastreado"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"El rastreamiento de tiempo de una nueva tarea debería parar el rastreamiento de todas las demás tareas abiertas"	"checkbox"
"Transform Tasklist"	"Transforma lista de tareas"	"dialog"
"Transform Tasklist..."	"Transformar lista de tareas"	"menu"
"Transforming tasklist..."	"Transformando lista de tareas..."	"text"
"TrayIcon"	"Icono de notificación"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Trata las tareas finalizadas como si tuvieran la prioridad/riesgo mínima"	"checkbox"
"Treat due tasks as having the highest priority"	"Trata las vencidas como si tuvieran la máxima prioridad"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Tratar las tareas vencidas como vencidas 'Hoy'"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Tratar las subtareas de las tareas 'Bloqueadas' también como bloqueadas"	"checkbox"
