TRANSTEXT 7.1.997.6
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList ha detectado que algunas tareas han comenzado recientemente.\n\n ¿Desea actualizar el filtro actual para hacer visibles esas tareas?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList ha detectado que el controlador de protocolo 'outlook:' no está instalado.\n\nHasta que no lo instale,'outlook: 'los enlaces no funcionará correctamente\n\n¿desea instalar el controlador ahora?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList tiene las siguientes teclas rápidas activadas:"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList está cerrando listas de tareas y guardará sus ajustes."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList es libre bajo licencia de <a href=%s> Eclipse Public License 1.0 </a>."	"text"
"ToDoList is saving its settings."	"TodoList está guardando sus preferencias."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"TodoList está actualizando tus preferencias. \nPor favor espere..."	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList requiere la versión 3 o posterior del componente msxml.\n\nPara actualizar su versión de este componente, descárge 'msxml 3.0' por Google,\ny siga las instrucciones de instalación pertinentes. A continuación, inténtelo de nuevo."	"text"
"ToDoList supports the following commandline options"	"ToDoList soporta las siguientes opciones en línea de comandos:"	"label"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList no pudo instalar el controlador de extensión '.tdl'.\n\nPuede que tenga que ejecutar ToDoList con privilegios de administrador para instalar el controlador.\n\nUna vez instalado a continuación, vuelva a su configuración original de seguridad."	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList no pudo instalar el controlador de extensión 'tdl://'.\n\nPuede que tenga que ejecutar ToDoList con privilegios de administrador para instalar el controlador.\n\nUna vez instalado a continuación, vuelva a su configuración original de seguridad."	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList fue incapaz de imprimir la lista de tareas activas a través de su navegador por defecto, lo que puede significar que su navegador no soporta el comando 'print'.\n\nPor favor, consulte la ayuda de su navegador para obtener más información."	"text"
"Today"	"Hoy"	"menu"
  "Today"	""	"radiobutton"
"Today's Date"	"Fecha de hoy"	"menu"
"Today's date"	"Fecha de hoy"	"checkbox"
"TodoList (.tdl)"	"TodoList (.tdl)"	"combobox"
"Toggle Checkout"	"Activar pedido"	"tooltip"
"Toggle Filter"	"Cambiar filtro"	"menu"
"Toggle Task Completion"	"Cambiar finalización de tarea"	"menu"
"Toggle Task Expanded State"	"Cambiar estado de ampliación de la tarea"	"menu"
"Toggle Task Flag"	"Cambiar destacado de tarea"	"menu"
"Toggle between Task Tree and List View"	"Cambiar entre vista de lista y árbol de tareas"	"menu"
"Toggle between Tasks and Comments"	"Cambiar entre tareas y comentarios"	"menu"
"Toggle visibility on clicking the tray icon"	"Cambiar visibilidad al hacer clic en la bandeja de iconos"	"checkbox"
"Tomorrow"	"Mañana"	"menu"
  "Tomorrow"	""	"text"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Herramienta '%s' será ejecutada usando el siguiente argumento de línea de comandos:\n\n%s\n\n¿Quiere continuar?"	"text"
"Tool Name"	"Nombre de herramienta"	"text"
  "Tool Name"	"Nombre de herramienta"	"sysheader32"
"Toolbar"	"Barra de herramientas"	"label"
  "Toolbar"	""	"menu"
"Tools"	"Herramientas"	"menu"
"Top of active tasklist"	"Inicio de la lista de tareas"	"radiobutton"
"Track Time Spent"	"Seguimiento de tiempo consumido"	"menu"
"Track Time"	"Seguimiento de tiempo"	"text"
"Tracked"	"Rastreado"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"El seguimiento de una nueva tarea debería parar el seguimiento de tareas en el resto de listas abiertas"	"checkbox"
"Transform Tasklist"	"Transforma lista de tareas"	"dialog"
"Transform Tasklist..."	"Transformar lista de tareas"	"menu"
"Transforming tasklist..."	"Transformando lista de tareas..."	"text"
"TrayIcon"	"Icono de notificación"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Trata las tareas finalizadas como si tuvieran la prioridad/riesgo mínima"	"checkbox"
"Treat due tasks as having the highest priority"	"Trata las vencidas como si tuvieran la máxima prioridad"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Trata tareas cuyas subtareas están finalizadas como si también lo estuvieran"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Tratar tarea con el siguiente tag como 'Hitos'"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"El tratamiento de las tareas sin una fecha de vencimiento a ' Hoy ' o fecha del Inicio que sea más tarde"	"checkbox"
"Two (2) Equal Subtasks"	"dos (2) subtareas iguales"	"menu"
"Two (2) Subtasks"	"dos (2) subtareas"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Dos o más atributos comparten la misma ID '%s'.\n\nDebes resolver esto antes de cerrar el formulario."	"text"
"Type a category"	"Teclea una categoría"	"text"
"Type a descriptive name for your tasklist"	"Teclea un nombre descriptivo para tu lista de tareas"	"text"
"Type a name"	"Teclea un nombre"	"text"
"Type a status"	"Teclea un estado"	"text"
"Type a tag"	"Teclea una etiqueta"	"text"
"Type a task ID"	"Teclea un ID de tarea"	"text"
"Type an ID"	"Teclea un ID"	"text"
"Type new shortcut key"	"Teclea la nueva tecla rápida:"	"label"
"Type some comments"	"Teclea algunos comentarios"	"text"
"Type"	"Tipo"	"text"
"Unable to Create Path"	"No se puede crear ruta"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	"No se puede procesar Opciones de Inicio|Cuando más de una instancia de la Lista de Tareas se está ejecutando también debe especificar una ruta de archivo."	"text"
"Uncompleted tasks"	"Tareas sin acabar"	"checkbox"
"Underline"	"Subrayado"	"menu"
"Undo"	"Deshacer"	"menu"
  "Undo"	""	"tooltip"
"Undocked"	"Desanclado"	"tooltip"
"Unflagged"	"Desmarcando"	"text"
"Uninstall..."	"Desinstalar..."	"menu"
"Unique ID"	"ID única"	"label"
"Unless they are flagged"	"A menos que estén destacadas"	"checkbox"
"Unsorted"	"Desordenada"	"menu"
"Unzipping update..."	"Actualizar compresión..."	"text"
"Up One Level"	"Un nivel superior"	"tooltip"
"Update Filter"	"Actualizar filtro"	"text"
"Update all tasklists when the comments field is resized"	"Actualizar todas las listas de tareas al cambiar el tamaño del campo de comentarios"	"checkbox"
"Update preferences defaults"	"Actualizar preferencias por defecto"	"checkbox"
"Updating %s..."	"Actualizando %s..."	"text"
"Updating ToDoList Preferences"	"Actualizando preferencias del ToDoList"	"dialog"
"Updating language file..."	"Actualizando fichero de idioma..."	"text"
"Upload Progress (%d%%)"	"Progreso de carga (%d%%)"	"dialog"
"Upload Progress"	"Progreso de carga"	"dialog"
"Uploading '%s' to '%s'"	"Cargando '%s' de '%s'"	"text"
"Use '%s' to switch tasklists"	"Usar '%s' para cambiar entre listas de tareas"	"text"
"Use 'No' colour"	"'No' usar color"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Usar HSL para calcular colores intermedios"	"checkbox"
"Use Microsoft Word for content format conversions"	"Utilizar Microsoft Word para las conversiones del contenido de formato"	"checkbox"
"Use a task's colour for its title background"	"Usar un color de tarea para su título de fondo"	"checkbox"
"Use default colours"	"Usar colores por defecto"	"radiobutton"
"Use same font for comments field also"	"Usar la misma fuente también para campo comentarios"	"checkbox"
"Use spaces for indenting"	"Usar espacios para el sangrado"	"radiobutton"
"Use tabs for indenting"	"Usar tabuladores para el sangrado"	"radiobutton"
"Use the following colour theme"	"Usar el tema siguiente (solo XP y posteriores)"	"checkbox"
"Use the following fixed columns only"	"Utilice sólo las siguientes columnas fijas"	"radiobutton"
"Use the following stylesheet"	"Usar la siguiente hoja de estilo"	"checkbox"
"Use this colour"	"Usar este color"	"radiobutton"
"User Date"	"Usar Fecha"	"menu"
"User Defined Tool %d"	"Herramienta definida por el usario %d"	"menu"
"User Defined Tools"	"Herramientas definidas por el usuario"	"menu"
"User Filepath"	"Ruta del fichero de usuario"	"menu"
"User Folder"	"Carpeta de usuario"	"menu"
"User ID"	"ID de Usuario"	"text"
"User Interface>Column Selection"	"Interfaz de usuario>Selección de columna"	"text"
"User Interface>Column/Attribute Visibility"	"Interface de Usuario>Columna>Visibilidad de atributo"	"text"
"User Interface>Fonts and Colours"	"Interfaz de usuario>Fuentes y colores"	"text"
"User Interface>General"	"Interfaz de usuario>General"	"text"
"User Interface>General>Filtering"	"Interfaz de usuario>General>Filtrado"	"text"
"User Interface>General>Sorting"	"Interfaz de usuario>General>Ordenación"	"text"
"User Interface>General>Tab bar"	"Interfaz de Usuario>General>Barra de pestañas"	"text"
"User Interface>General>Task Comments"	"Interfaz de usuario>General>Comentarios de tarea"	"text"
"User Interface>General>Toolbar"	"Interfaz de usuario>General>Barra de herramientas"	"text"
"User Interface>Tasklist Attributes"	"Interfaz de usuario>Atributos de lista de tareas"	"text"
"User Text"	"Texto de usuario"	"menu"
"Username"	"Usuario:"	"label"
  "Username"	""	"text"
"Using the following stylesheet"	"Usando la hoja de estilo siguiente"	"checkbox"
"Value"	"Valor"	"sysheader32"
  "Value"	"Valor"	"text"
"Ver."	"Ver."	"text"
"Version"	"Versión"	"checklistbox"
  "Version"	"Versión"	"label"
  "Version"	"Versión"	"text"
  "Version"	"Versión"	"menu"
  "Version"	"Versión"	"combobox"
"Version:\t\t"	"Versión:\t\t"	"text"
"Very High"	"Muy Alto"	"text"
"Very Low"	"Muy Bajo"	"text"
"View Dependency"	"Vista dependencia"	"text"
"View Menu"	"Vista de Menú"	"tooltip"
"View Task Log File"	"Vista del fichero del Log de tareas"	"menu"
"View"	"Vista"	"menu"
  "View"	"Vista"	"text"
"Visible columns only"	"Solo columnas visibles"	"radiobutton"
"W"	"W"	"text"
"W(eeks)"	"S(emanas)"	"text"
"W\t(weeks)"	"W\t(semanas)"	"text"
"Warning"	"Aviso"	"menu"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"Página Web (*.htm, *.html)|*.htm;*.html|Archivo de texto (*.txt)|*.txt|Todos los archivos (*.*)|*.*||"	"text"
"Web Page (.html)"	"Página Web (.html)"	"combobox"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	"Página Web (.html)|Páginas Web (*.html, *.htm)|*.html;*.htm||"	"text"
"Week(s)"	"Semana(s)"	"combobox"
"Weekday(s)"	"Dia laborable(s)"	"combobox"
"Weekly"	"Dia laborable"	"radiobutton"
  "Weekly"	"Dia laborable"	"text"
"Weeks"	"Semanas"	"text"
"Weeks, mid"	"Semanas, medio"	"combobox"
"Weeks, narrow"	"Semanas, corto"	"combobox"
"Weeks, wide"	"Semanas, amplio"	"combobox"
"Weight % completion by number of subtasks"	"Peso del % de finalización por número de subtareas"	"checkbox"
"Welcome to ToDoList"	"Bienvenido a ToDoList"	"text"
"What Matched"	"Que coincide"	"sysheader32"
  "What Matched"	"Que coincide"	"text"
"What's New"	"Que es lo Nuevo"	"label"
"When I complete this task"	"Cuando completo esta tarea"	"label"
"When Switching Tasklists"	"Cuando se cambian listas de tareas"	"label"
"When filtering by 'Title', match on"	"Al filtrar por 'Título', coincide con"	"label"
"When time-tracking, remind me every"	"Cuando el tiempo de seguimiento, recordármelo cada"	"checkbox"
"When"	"Cuando"	"label"
"Window %d"	"Ventana %d"	"menu"
"Window"	"Ventana"	"menu"
"Windows Clipboard"	"Portapapeles de Windows"	"radiobutton"
"Windows registry"	"Registro de Windows"	"radiobutton"
"With"	"Con:"	"label"
  "With"	""	"text"
"Word Wrap"	"Ajuste de línea"	"menu"
"WordWrap"	"Ajuste de línea"	"menu"
"Wordwrap"	"Ajuste de línea"	"tooltip"
"Would you like to recalculate the task time in the new units?"	"¿Necesitas recalcular los tiempos de la tarea utilizando las nuevas unidades?"	"text"
"Would you like to reload it?"	"¿Quieres recargarlo?"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"¿Quiere guardar los cambios en '%s' \nantes de cerrar?"	"text"
"Would you like to save your changes before checking in?"	"¿Quiere guardar los cambios después de comprobarlo?"	"text"
"Wrapped"	"Envuelto"	"radiobutton"
"XML (.xml)"	"XML (.xml)"	"combobox"
"XML (.xml)|XML Files (*.xml)|*.xml||"	"XML (.xml)|XML Files (*.xml)|*.xml||"	"text"
"Y"	"Y"	"text"
"Y(ears)"	"A(ños)"	"text"
"Y\t(years)"	"Y\t(años)"	"text"
"Year(s)"	"Año(s)"	"combobox"
"Yearly"	"Anualmente"	"radiobutton"
  "Yearly"	"Anualmente"	"text"
"Years \t\t\t\t(eg. 2013)"	"Años \t\t\t\t(ej. 2013)"	"combobox"
"Yes"	"Sí"	"button"
  "Yes"	""	"text"
"Yes, I want to be able to share some of my tasklists"	"Sí, quiero compartir algunas de mis listas de tareas"	"radiobutton"
"Yes, hide attributes and menu items for hidden columns"	"Sí, oculta atributos y entradas de menú de las columnas ocultas"	"radiobutton"
"Yes, please"	"Sí, por favor"	"radiobutton"
"Yesterday"	"Ayer"	"text"
"You must include 'Title' in your column mapping."	"Deberías incluir 'título' en tu columna de mapeos"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Necesitas reiniciar ToDoList para ver los cambios de las ventanas desvanecidas"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Tus preferencias han sido importadas correctamente dentro del registro.\n\n¿Quieres comenzar a usar esa configuración ahora mismo?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Tus registro de configuracuón han sido exportados correctamente.\n\n¿Quieres comenzar a usar esa configuración a ahora mismo?"	"text"
"\n%s %.2f %c"	"\n%s %.2f %c"	"text"
"\n%s %d"	"\n%s %d"	"text"
"\n%s %s (%s)"	"\n%s %s (%s)"	"text"
"\n%s %s"	"\n%s %s"	"text"
"\n-ab <alloc by>\tSets the 'Allocated By' for the currently selected task\n-s <status>\tSets the 'Status' for the currently selected task\n-p <priority>\tSets the 'Priority' for the currently selected task\n-r <risk>\tSets the 'Risk' for the currently selected task\n-tg <tags>\tSets the 'Tag(s)' for the currently selected task\n-dp <id>\tSets the 'Dependency(s)' for the currently selected task\n-te <hrs>\tSets the 'Time Estimate' for the currently selected task\n-ts <hrs>\tSets the 'Time Spent' for the currently selected task\n-fr <path>\tSets the 'File Link' for the currently selected task"	"\n-ab <asignado a>\tAsignar 'Asignado por' para la tarea activa seleccionada\n-s <status>\tAsignar 'Estado' para la tarea activa seleccionada\n-p <prioridad>\tAsignar 'Prioridad' para la tarea activa seleccionada\n-r <risk>\tAsignar el 'Riesgo' para la tarea activa seleccionada\n-tg <tags>\tAsignar 'Tag(s)' para la tarea activa seleccionada\n-dp <id>\tAsignar la 'Dependencia(s)' para la tarea activa seleccionada\n-te <hrs>\tAsignar el 'Tiempo Estimado' para la tarea activa seleccionada\n-ts <hrs>\tAsignar el 'Tiempo consumido' para la tarea activa seleccionada\n-fr <path>\tAsignar el 'Link del Fichero' para la tarea activa seleccionada"	"text"
"\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	"\n-cs <coste>\tAsignar el 'Coste' para la tarea activa seleccionada\n-md <date>\tAsignar la 'Fecha Creación' de la tarea recientemente creada\n-sd <date>\tAsignar 'Fecha comienzo' para la tarea activa seleccionada\n-dd <date>\tAsignar 'Fecha vencimiento' para la tarea activa seleccionada\n-cd <date>\tAsignar 'Fecha Completada' para la tarea activa seleccionada\n"	"text"
"\n-nt <title>\tCreates a new task in the active tasklist with the specified title\n-pid <id>\tSpecifies the parent task in which to create the new task\n-bid <id>\tSpecifies the sibling task after which to create the new task\n-tid <id>\tSelects the task in the active tasklist\n-cm <comments>\tAdds to the 'Comments' for the currently selected task\n-tv <version>\tSets the 'Version' for the currently selected task\n-xid <ext_id>\tSets the 'external ID' for the currently selected task\n-c <categories>\tSets the 'Category(s) for the currently selected task\n-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	"\n-nt <título>\tCrear una nueva tarea en la lista activa con el título especificado\n-pid <id>\tEspecifica la tarea de los padres en el que se creará la nueva tarea\n-bid <id>\tEspecifica la tarea hermana después de la creación de la nueva tarea\n-tid <id>\tSelecciona la tarea en la lista de tareas activas\n-cm <comentarios>\tAñadir 'Comentarios' para la tarea activa seleccionada\n-tv <version>\tAsignar 'Versión' para la tarea activa seleccionada\n-xid <ext_id>\tAsignar 'ID externo' para la tarea activa seleccionada\n-c <categorias>\tAsignar 'Categoría(s) para la tarea activa seleccionada\n-at <asignar a>\tEstablecer 'Asignado A(s)' para la tarea activa seleccionada"	"text"
"\nWould you like to update to this version?"	"\n¿Quieres actualiza a esta versión?"	"text"
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"\n\n(ATENCIÓN: Una o más de estas tareas tiene subtareas que también serán eliminadas)"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(ATENCIÓN: Esta tarea tiene subtareas que también serán eliminadas)"	"text"
"a screensaver is running or the desktop is locked"	"un salvapantallas está funcionando o el escritorio está bloqueado"	"checkbox"
"all open tasklists"	"Todas las listas de tareas abiertas"	"combobox"
"and"	"and"	"combobox"
  "and"	"and"	"text"
"archive"	"fichero"	"text"
"as a tasklist"	"como una lista de tareas"	"combobox"
"as text in the email body"	"como texto en el cuerpo del mensaje"	"combobox"
"before due date"	"antes de la fecha final"	"combobox"
"before start date"	"antes de la fecha inicial"	"combobox"
"begins in %.0f minute(s) at %s"	"se inicia en %.2f minuto(s) de %s"	"text"
"begins in %.2f hour(s) at %s"	"se inicia en %.2f hora(s) de %s"	"text"
"begins now (%s)"	"se inicia ahora (%s)"	"text"
"characters"	"carácteres"	"label"
"d"	"d"	"text"
"d\t(weekdays)"	"d\t(fin de semanas)"	"text"
"day(s) after previous task is completed"	"dia(s) después de que la tarea previa este completada"	"label"
"day(s)"	"dia(s)"	"label"
"days"	"días"	"label"
"does not equal"	"no es igual"	"text"
"does not include"	"no incluido"	"text"
"equals"	"iguales"	"text"
"fifth"	"quinto"	"combobox"
"first"	"primero"	"combobox"
"fourth"	"cuarto"	"combobox"
"from completion date"	"desde la fecha de finalización"	"combobox"
"from due date"	"desde la fecha de vencimiento"	"combobox"
"from start date"	"desde la fecha inicial"	"combobox"
"hours"	"horas"	"label"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"Ficheros iCalendar (*.ics)"	"combobox"
"includes"	"incluye"	"text"
"is due in %.0f minute(s) at %s"	"esta vence en %.0f minuto(s) de %s"	"text"
"is due in %.2f hour(s) at %s"	"esta vence en %.2f hora de %s"	"text"
"is due now (%s)"	"esta vence ahora (%s)"	"text"
"is due"	"está finalizada"	"combobox"
"is greater than (>)"	"es mayor que (>)"	"text"
"is greater than or equal to (>=)"	"es mayor que o igual a (>=)"	"text"
"is less than (<)"	"es menor que (<)"	"text"
"is less than or equal to (<=)"	"es menor que o igual a (<=)"	"text"
"is not set"	"no se ajusta"	"text"
"is set"	"se ajusta"	"text"
"last"	"último"	"combobox"
"line(s)"	"línea(s)"	"label"
"m"	"m"	"text"
"m(inutes)"	"m(inutos)"	"menu"
"m\t(minutes)"	"m\t(minutos)"	"text"
"minutes"	"minutos"	"label"
"month(s) after previous task is completed"	"mes(es) después de que la tarea previa esté completada"	"label"
"month(s)"	"mes(es)"	"label"
"most recent backups"	"copias de seguridad más recientes"	"label"
"occurrences"	"ocurrencias"	"label"
"occurs after (>)"	"ocurre después (>)"	"text"
"occurs before (<)"	"ocurre antes (<)"	"text"
"occurs on or after (>=)"	"ocurre en o después (>=)"	"text"
"occurs on or before (<=)"	"ocurre en o antes (<=)"	"text"
"of every"	"de cada"	"label"
"of"	"de"	"label"
"or"	"o"	"combobox"
"pixels"	"pixels"	"label"
"second"	"segundo"	"combobox"
"something\nelse"	"algo\notra cosa"	"label"
"space(s)"	"espacio(s)"	"label"
"starts"	"inicia"	"combobox"
"tab"	"tabulador"	"combobox"
"tab-stops"	"tab-stops"	"label"
"the Close button is selected"	"se ha seleccionado el botón de cerrar"	"combobox"
"the Minimise button is selected"	"se ha seleccionado el botón de minimizar"	"combobox"
"the Minimise or Close button is selected"	"se ha seleccionado el botón de minimizar o el de cerrar"	"combobox"
"the active tasklist"	"la lista de tareas activa"	"combobox"
"the computer is hibernated or in stand-by"	"el ordenador está hibernado o en espera"	"checkbox"
"the task is not selected"	"no se ha seleccionado la tarea"	"checkbox"
"the tasklist containing the task is not active"	"no está activa la lista de tareas que contiene la tarea"	"checkbox"
"third"	"tercero"	"combobox"
"to"	"a"	"label"
"untitled"	"sín título"	"text"
"week(s) after previous task is completed"	"semana(s) después de que la tarea previa esté completada"	"label"
"week(s) on"	"semana(s) en"	"label"
"week(s)"	"semana(s)"	"label"
"weekday(s)"	"fin de semana(s)"	"label"
"year(s) after previous task is completed"	"año(s) después de la que la tarea previa esté completada"	"label"
"year(s)"	"año(s)"	"label"
