TRANSTEXT 9.0
PRIMARY_LANGID 22
English Text	Translated Text	Item Type
"Allocated By"	"Atribuído Por"	"menu"
  "Allocated By"	"Alocado Por"	"label"
"Allocated by"	"Atribuído por"	"label"
"Allocated By Frequency"	"Frequência de Atribuição Por"	"combobox"
"Allocated To"	"Atribuído Para"	"menu"
  "Allocated To"	"Alocado Para"	"label"
"Allocated to"	"Atribuído para"	"label"
"Allocated To Frequency"	"Frequência de Atribuição Para"	"combobox"
"Allocations"	"Alocações"	"label"
"Allow editing of task references"	"Permitir edição de referências de tarefa"	"checkbox"
"Allow multi selection in the filter droplists"	"Permitir seleção múltipla nas listas suspensas de filtro"	"checkbox"
"Allow multiple instances of ToDoList"	"Permitir várias instâncias do ToDoList"	"checkbox"
"Allow sorting by clicking on column headers"	"Permitir classificação clicando nos cabeçalhos das colunas"	"checkbox"
"Allow time-tracking on parent tasks"	"Permitir rastreamento de tempo em tarefas pai"	"checkbox"
"Alpha Release"	"Lançamento Alfa"	"text"
"Also add time to task 'Time Spent'"	"Adicionar tempo também ao 'Tempo Gasto' das tarefas"	"checkbox"
"Also modify task 'Time Spent' by {0:0.###} hours"	"Também modificar 'Tempo Gasto' da tarefa em {0:0.###} horas"	"checkbox"
"Alternate line colour"	"Cor de linha alternada"	"checkbox"
"Always export task ID and Parent task ID"	"Sempre exportar ID da tarefa e ID da tarefa pai"	"checkbox"
"Always hide parent tasks in List View"	"Sempre ocultar tarefas pai na Exibição de Lista"	"checkbox"
"Always on Top"	"Sempre no Topo"	"tooltip"
"Always prompt me to choose"	"Sempre me perguntar para escolher"	"checkbox"
"Always show 'Backlog' column"	"Sempre mostrar coluna 'Backlog'"	"checkbox"
"Always show all available fields"	"Sempre mostrar todos os campos disponíveis"	"radiobutton"
"Always show all fields"	"Sempre mostrar todos os campos"	"radiobutton"
"Always show ToDoList when it starts up"	"Sempre mostrar o ToDoList quando iniciar"	"checkbox"
"Always sort completed tasks below other tasks"	"Sempre classificar tarefas concluídas abaixo de outras tarefas"	"checkbox"
"Analyse Logged Time"	"Analisar Tempo Registrado"	"dialog"
"Analyse Logged Time..."	"Analisar Tempo Registrado..."	"menu"
"and"	"e"	"combobox"
"And then stop the timer"	"E então parar o cronômetro"	"label"
"And/Or"	"E/Ou"	"sysheader32"
"Anonymise Task Log File"	"Anonimizar Arquivo de Log da Tarefa"	"menu"
"Anonymise Tasklist"	"Anonimizar Lista de Tarefas"	"menu"
"Anonymous Login"	"Login Anônimo"	"checkbox"
"Any category can match"	"Qualquer categoria pode corresponder"	"combobox"
"Any person can match"	"Qualquer pessoa pode corresponder"	"combobox"
"Any status can match"	"Qualquer status pode corresponder"	"combobox"
"Any tag can match"	"Qualquer tag pode corresponder"	"combobox"
"Any text field"	"Qualquer campo de texto"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"Qualquer campo de texto (ex.: Atribuído Para, ID Externo, etc.)"	"radiobutton"
"Any version can match"	"Qualquer versão pode corresponder"	"combobox"
"Append the following text when pasting the 'Date/Time'"	"Anexar o seguinte texto ao colar a 'Data/Hora'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Anexar o nome do 'Criado Por' do usuário ao colar a 'Data/Hora'"	"checkbox"
"Application"	"Aplicativo"	"label"
"Apply"	"Aplicar"	"button"
"Apply as Filter"	"Aplicar como Filtro"	"button"
"Apply changes to"	"Aplicar alterações a"	"groupbox"
"Apply font to all content"	"Aplicar fonte a todo o conteúdo"	"radiobutton"
"Apply offset from"	"Aplicar deslocamento de"	"checkbox"
"Apply offset from 'Today'"	"Aplicar deslocamento a partir de 'Hoje'"	"checkbox"
"archive"	"arquivar"	"text"
"Archive completed tasks"	"Arquivar tarefas concluídas"	"checkbox"
"Archive Completed Tasks"	"Arquivar Tarefas Concluídas"	"menu"
"Archive Selected Tasks"	"Arquivar Tarefas Selecionadas"	"menu"
"Archiving"	"Arquivamento"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Tem certeza de que deseja excluir todas as tarefas desta lista de tarefas?"	"text"
"Are you sure you want to delete the '%s' search?"	"Tem certeza de que deseja excluir a pesquisa '%s'?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Tem certeza de que deseja excluir a pasta do aplicativo e todo o seu conteúdo?"	"text"
"Are you sure you want to delete the selected tasks?"	"Tem certeza de que deseja excluir as tarefas selecionadas?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Tem certeza de que deseja exportar todas as listas de tarefas abertas para '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Tem certeza de que deseja exportar a lista de tarefas ativa para '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Tem certeza de que deseja sobrescrever '%s' com os resultados desta exportação?"	"text"
"Arguments"	"Argumentos"	"label"
  "Arguments"	"Argumentos"	"sysheader32"
"Arrows"	"Setas"	"label"
"as a tasklist"	"como uma lista de tarefas"	"combobox"
"as text in the email body"	"como texto no corpo do e-mail"	"combobox"
"Ascending"	"Crescente"	"checkbox"
"Ask me if I want to reload it"	"Perguntar se desejo recarregá-lo"	"combobox"
"Ask me what to do"	"Perguntar o que fazer"	"combobox"
"Assign"	"Atribuir"	"button"
"At Bottom"	"No Final"	"menu"
"At bottom of selected task"	"Ao final da tarefa selecionada"	"combobox"
"At Bottom of Task"	"No Final da Tarefa"	"menu"
"At Bottom of Task's Parent"	"No Final da Tarefa Pai"	"menu"
"At bottom of tasklist"	"Ao final da lista de tarefas"	"combobox"
"At this date and time"	"Nesta data e hora"	"radiobutton"
"At Top"	"No Topo"	"menu"
"At top of selected task"	"No topo da tarefa selecionada"	"combobox"
"At Top of Task"	"No Topo da Tarefa"	"menu"
"At Top of Task's Parent"	"No Topo da Tarefa Pai"	"menu"
"At top of tasklist"	"No topo da lista de tarefas"	"combobox"
"Attempt check out when loading a tasklist"	"Tentar verificar ao carregar uma lista de tarefas"	"checkbox"
"Attribute"	"Atributo"	"sysheader32"
"Attribute Details"	"Detalhes do Atributo"	"groupbox"
"Attribute Inheritance"	"Herança de Atributo"	"label"
"Attribute Label"	"Rótulo do Atributo"	"sysheader32"
"Attribute Selection"	"Seleção de Atributos"	"groupbox"
"Attribute to 'track'"	"Atributo a 'rastrear'"	"label"
"Attribute Values"	"Valores do Atributo"	"sysheader32"
"Attributes"	"Atributos"	"groupbox"
"Auto fit to cell"	"Ajustar automaticamente à célula"	"checkbox"
"Auto Function"	"Função Automática"	"menu"
"Auto-calculate missing allocations"	"Calcular automaticamente alocações ausentes"	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	"Calcular automaticamente datas de tarefas pai para incluir todas as subtarefas"	"checkbox"
"Auto-generate header row"	"Gerar automaticamente linha de cabeçalho"	"combobox"
"Auto-save tasklists before running external tools"	"Salvar automaticamente listas de tarefas antes de executar ferramentas externas"	"checkbox"
"Auto-save tasklists every"	"Salvar automaticamente listas de tarefas a cada"	"checkbox"
"Auto-save tasklists when application loses focus"	"Salvar automaticamente listas de tarefas quando o aplicativo perder o foco"	"checkbox"
"Auto-save when switching tasklists"	"Salvar automaticamente ao alternar listas de tarefas"	"checkbox"
"Auto-scroll to task when selecting"	"Rolar automaticamente para a tarefa ao selecionar"	"checkbox"
"Automatic"	"Automático"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Ajustar automaticamente as datas de uma tarefa quando as datas de sua dependência mudarem"	"checkbox"
"Automatically check for updates on startup"	"Verificar automaticamente atualizações na inicialização"	"checkbox"
"Automatically export after saving"	"Exportar automaticamente após salvar"	"checkbox"
"Automatically generate columns from task attribute values"	"Gerar automaticamente colunas a partir de valores de atributos de tarefa"	"radiobutton"
"Automatically refilter after editing"	"Refiltrar automaticamente após edição"	"checkbox"
"Automatically resort after editing"	"Reclassificar automaticamente após edição"	"checkbox"
"Available Commandline Options"	"Opções de Linha de Comando Disponíveis"	"dialog"
"Background Colour"	"Cor de Fundo"	"tooltip"
"Background colour"	"Cor de fundo"	"checkbox"
"Background colour for 'Full' columns"	"Cor de fundo para colunas 'Cheias'"	"checkbox"
"Backing-up installation folder..."	"Fazendo backup da pasta de instalação..."	"text"
"Backlog"	"Backlog"	"sysheader32"
"Backup"	"Backup"	"label"
"Backup to folder"	"Backup para pasta"	"label"
"Backwards"	"Para trás"	"combobox"
"Bar Style"	"Estilo da Barra"	"combobox"
"Bar Visibility"	"Visibilidade da Barra"	"menu"
"Bcc"	"Cco"	"text"
"before due date"	"antes da data de vencimento"	"combobox"
"before start date"	"antes da data de início"	"combobox"
"Before this task"	"Antes desta tarefa"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Antes de baixar atualizações você precisa instalar o componente Web Update Wizard (e tentar novamente).\n\nDeseja baixar o Web Update Wizard agora?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Antes de usar o corretor ortográfico pela primeira vez você precisa \nespecificar a localização do Corretor Ortográfico."	"text"
"Beginning at"	"Começando em"	"label"
"begins in %.0f minutes at %s"	"começa em %.0f minutos às %s"	"text"
"begins in %s at %s"	"começa em %s às %s"	"text"
"begins now (%s)"	"começa agora (%s)"	"text"
"Below selected task"	"Abaixo da tarefa selecionada"	"combobox"
"Below Task"	"Abaixo da Tarefa"	"menu"
"Below Tasklist"	"Abaixo da Lista de Tarefas"	"combobox"
"Beta Release"	"Lançamento Beta"	"text"
"Billing Info"	"Informações de Cobrança"	"text"
"Bitmap Images (*.bmp)|*.bmp|GIF Images (*.gif)|*.gif|JPEG Images (*.jpg, *.jpeg)|*.jpg;*.jpeg|PNG Images (*.png)|*.png|TIFF Images (*.tif)|*.tif||"	"Imagens Bitmap (*.bmp)|*.bmp|Imagens GIF (*.gif)|*.gif|Imagens JPEG (*.jpg, *.jpeg)|*.jpg;*.jpeg|Imagens PNG (*.png)|*.png|Imagens TIFF (*.tif)|*.tif||"	"text"
"Body"	"Corpo"	"label"
"Bold"	"Negrito"	"menu"
  "Bold"	"Negrito"	"tooltip"
"Border"	"Borda"	"systabcontrol32"
"Border Colour"	"Cor da Borda"	"tooltip"
"Border colour"	"Cor da borda"	"checkbox"
"Border width"	"Largura da borda"	"label"
"Borders"	"Bordas"	"menu"
  "Borders"	""	"label"
"Both"	"Ambos"	"combobox"
"Bottom"	"Inferior"	"combobox"
"Bottom Align"	"Alinhar Inferior"	"tooltip"
"Bottom Border"	"Borda Inferior"	"tooltip"
"Bottom Left"	"Inferior Esquerdo"	"menu"
"Bottom of tasklist"	"Final da lista de tarefas"	"combobox"
"Bottom Right"	"Inferior Direito"	"menu"
"Breakdown"	"Detalhamento"	"groupbox"
"Browse"	"Procurar"	"button"
"Bug Report/Feature Request..."	"Relatório de Bug/Solicitação de Recurso..."	"menu"
"Bullet List"	"Lista com Marcadores"	"tooltip"
"Burndown"	"Burndown"	"combobox"
  "Burndown"	""	"systabcontrol32"
"Button"	"Botão"	"menu"
"By"	"Por"	"label"
"By day"	"Por dia"	"radiobutton"
"By month"	"Por mês"	"radiobutton"
"By Now"	"Até Agora"	"text"
"By task"	"Por tarefa"	"radiobutton"
"By the End of Next Month"	"Até o Final do Próximo Mês"	"menu"
  "By the End of Next Month"	""	"combobox"
"By the End of Next Week"	"Até o Final da Próxima Semana"	"menu"
  "By the End of Next Week"	""	"combobox"
"By the End of Next Year"	"Até o Final do Próximo Ano"	"combobox"
"By the end of that month"	"Até o final daquele mês"	"combobox"
"By the end of that week"	"Até o final daquela semana"	"combobox"
"By the end of the following month"	"Até o final do mês seguinte"	"combobox"
"By the end of the following week"	"Até o final da semana seguinte"	"combobox"
"By the End of This Month"	"Até o Final Deste Mês"	"menu"
  "By the End of This Month"	""	"combobox"
"By the End of This Week"	"Até o Final Desta Semana"	"menu"
  "By the End of This Week"	""	"combobox"
"By the End of This Year"	"Até o Final Deste Ano"	"combobox"
"By the Next 7 Days"	"Nos Próximos 7 Dias"	"text"
"By Today"	"Até Hoje"	"menu"
  "By Today"	"Para Hoje"	"text"
"By Tomorrow"	"Até Amanhã"	"menu"
  "By Tomorrow"	"Para Amanhã"	"text"
"By week"	"Por semana"	"radiobutton"
"By Yesterday"	"Até Ontem"	"text"
"Calculate missing 'Due' dates as"	"Calcular datas de 'Vencimento' ausentes como"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Calcular datas de 'Vencimento' ausentes como a mais tardia entre a data de 'Início' da tarefa e 'Hoje'"	"checkbox"
"Calculate missing 'Start' dates as"	"Calcular datas de 'Início' ausentes como"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Calcular datas de 'Início' ausentes como a mais antiga entre a data de 'Vencimento' da tarefa e 'Hoje'"	"checkbox"
"Calculate next occurrence"	"Calcular próxima ocorrência"	"label"
"Calculation"	"Cálculo"	"combobox"
"Calendar"	"Calendário"	"systabcontrol32"
  "Calendar"	"Calendário"	"menu"
"Calendar Preferences"	"Preferências do Calendário"	"dialog"
"Can be a file, folder, website, email, or task link"	"Pode ser um arquivo, pasta, site, e-mail ou link de tarefa"	"text"
"Cancel"	"Cancelar"	"menu"
  "Cancel"	"Cancelar"	"button"
"Caption"	"Legenda"	"label"
"Cat."	"Cat."	"text"
"Categories"	"Categorias"	"label"
  "Categories"	"Categorias"	"text"
"Category"	"Categoria"	"label"
  "Category"	"Categoria"	"menu"
"Category Frequency"	"Frequência de Categoria"	"combobox"
"Cc"	"Cc"	"text"
"Cell padding"	"Espaçamento interno da célula"	"label"
"Cell Properties"	"Propriedades da Célula"	"menu"
"Cell spacing"	"Espaçamento entre células"	"label"
"Cells"	"Células"	"menu"
"Centre"	"Centro"	"combobox"
  "Centre"	"Centralizar"	"menu"
"Centre Align"	"Alinhar ao Centro"	"tooltip"
"Change Cell Type"	"Alterar Tipo de Célula"	"menu"
"Change Day"	"Alterar Dia"	"tooltip"
"Change Font"	"Alterar Fonte"	"tooltip"
"Change font"	"Alterar fonte"	"tooltip"
"Change font size"	"Alterar tamanho da fonte"	"tooltip"
"Change Password..."	"Alterar Senha..."	"menu"
"Change Week"	"Alterar Semana"	"tooltip"
"Change..."	"Alterar..."	"button"
"Character Set"	"Conjunto de Caracteres"	"label"
"characters"	"caracteres"	"label"
"Chart"	"Gráfico"	"menu"
"Check Box"	"Caixa de Seleção"	"menu"
"Check for Updates..."	"Verificar Atualizações..."	"menu"
"Check In"	"Verificar Entrada"	"menu"
"Check in tasklists if no changes have been made for more than"	"Verificar entrada de listas de tarefas se nenhuma alteração foi feita por mais de"	"checkbox"
"Check in tasklists when I close them"	"Verificar entrada de listas de tarefas ao fechá-las"	"checkbox"
"Check Out to Edit"	"Verificar Saída para Editar"	"menu"
"Check Spelling"	"Verificar Ortografia"	"menu"
"Check the status of remote tasklists only every"	"Verificar o status de listas de tarefas remotas apenas a cada"	"label"
"Checkbox"	"Caixa de seleção"	"text"
"Checked in (read-only)"	"Verificado entrada (somente leitura)"	"text"
"Checked out"	"Verificado saída"	"text"
"Checkin Tasklist"	"Verificar Entrada da Lista de Tarefas"	"text"
"Checking Text"	"Verificando Texto"	"label"
"Checkout Tasklist for Editing"	"Verificar Saída da Lista de Tarefas para Edição"	"text"
"Cleanup Ini Preferences"	"Limpar Preferências Ini"	"dialog"
"Cleanup Ini Preferences..."	"Limpar Preferências Ini..."	"menu"
"Clear"	"Limpar"	"menu"
"Clear '%s' Value"	"Limpar Valor de '%s'"	"menu"
"Clear '%s' Values"	"Limpar Valores de '%s'"	"menu"
"Clear All"	"Limpar Tudo"	"button"
"Clear Attribute Value"	"Limpar Valor do Atributo"	"menu"
"Clear Background Colour"	"Limpar Cor de Fundo"	"tooltip"
"Clear Background Image"	"Limpar Imagem de Fundo"	"tooltip"
"Clear Borders"	"Limpar Bordas"	"tooltip"
"Clear Filter"	"Limpar Filtro"	"button"
  "Clear Filter"	"Limpar Filtro"	"menu"
  "Clear Filter"	""	"tooltip"
"Clear Focused Task Attribute"	"Limpar Atributo de Tarefa Focalizado"	"menu"
"Clear Formatting"	"Limpar Formatação"	"tooltip"
"Clear Label Background Colour"	"Limpar Cor de Fundo do Rótulo"	"tooltip"
"Clear MRU"	"Limpar MRU"	"button"
"Clear Reminder"	"Limpar Lembrete"	"menu"
"Clear Search"	"Limpar Pesquisa"	"button"
"Clear Task Attribute"	"Limpar Atributo de Tarefa"	"menu"
"Clear Task Colour"	"Limpar Cor da Tarefa"	"menu"
"Clear Task Icon"	"Limpar Ícone da Tarefa"	"menu"
"Clear Zoom"	"Limpar Zoom"	"tooltip"
"Clipboard text"	"Texto da área de transferência"	"label"
"Close"	"Fechar"	"button"
"Close All"	"Fechar Todas"	"menu"
"Close All Other Tasklists"	"Fechar Todas as Outras Listas de Tarefas"	"menu"
"Close Tasklist"	"Fechar Lista de Tarefas"	"menu"
"Collapse"	"Recolher"	"menu"
"Collapse All Images"	"Recolher Todas as Imagens"	"tooltip"
"Collapse Task"	"Recolher Tarefa"	"tooltip"
