TRANSTEXT 8.2.999.3
PRIMARY_LANGID 21
English Text	Translated Text	Item Type
"Recent Tasklists"	"Ostatnie listy zadań"	"menu"
"Recently Modified"	"Ostatnio zmodyfikowane"	"menu"
"Record Bug Report..."	"Rejestruj raport błędu"	"menu"
"Recreate new task"	"Odtwórz nowe zadanie"	"radiobutton"
"Recurrence"	"Powtarzalność"	"checklistbox"
  "Recurrence"	"Powtarzalność"	"label"
  "Recurrence"	"Powtarzalność"	"menu"
"Recurrence Options"	"Opcje powtarzalności"	"dialog"
"Recurring Task"	"Zadanie powtarzalne"	"dialog"
"Recurs"	"Powtarzalność"	"text"
"Redo"	"Ponów"	"menu"
  "Redo"	"Ponów"	"tooltip"
"Reference task colour"	"Preferowany kolor zadania"	"checkbox"
"Refresh"	"Odśwież"	"button"
"Refresh Filter"	"Odśwież filtr"	"menu"
"Refresh my active 'Find Tasks' search"	"Odśwież moje aktywne wyszukiwanie 'Znajdź zadania'"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Zmiana ustawień regionalnych|Interfejs użytkownika zostanie zaktualizowany przy następnym ponownym uruchomieniu ToDoList.\n\nCzy chcesz teraz ponownie uruchomić ToDoList?"	"text"
"Regular"	"Regularny"	"combobox"
"Relative to due/start date"	"Względem terminu/daty rozpoczęcia"	"radiobutton"
"Release Candidate"	"Kandydat do wydania"	"text"
"Reload Icons"	"Przeładuj ikony"	"button"
"Reload it and notify me"	"Załaduj go ponownie i powiadom mnie"	"combobox"
"Reload it without asking me"	"Załaduj go ponownie bez pytania"	"combobox"
"Reload Tasklist"	"Przeładuj listę zadań"	"menu"
"Remaining Time"	"Pozostały czas"	"menu"
"Remind me"	"Przypomnij mi"	"label"
"Remind me again at"	"Przypomnij mi ponownie o"	"radiobutton"
"Remind me again in"	"Przypomnij mi ponownie za"	"radiobutton"
"Reminder"	"Przypomnienie"	"menu"
"Reminder Time"	"Czas przypomnienia"	"text"
"Remote file name"	"Zdalna nazwa pliku"	"label"
"Remote Server Details"	"Szczegóły zdalnego serwera"	"dialog"
"Remove"	"Usuń"	"label"
"Remove archived tasks from the tasklist"	"Usuń zarchiwizowane zadania z listy zadań"	"checkbox"
"Remove items from Outlook after importing"	"Usuń elementy z Outlooka po zaimportowaniu"	"checkbox"
"Remove Tasklist from Source Control"	"Usuń listę zadań z kontroli źródła"	"menu"
"Remove the following tasklist information from your ini file?"	"Usuń następujące informacje o liście zadań z pliku ini?"	"text"
"Removing backup files..."	"Usuwam pliki kopii zapasowej..."	"text"
"Replace"	"Zamień"	"button"
  "Replace"	"Zamień"	"label"
"Replace All"	"Zamień wszystko"	"button"
"Replace in Comments"	"Zamień w komentarzach"	"dialog"
"Replace in Task Titles"	"Zamień w tytułach zadania"	"text"
"Replace with"	"Zamień na"	"label"
"Replace..."	"Zamień..."	"menu"
"Reply Recipient Names"	"Nazwy odbiorców odpowiedzi"	"text"
"Report Attributes"	"Atrybuty raportu"	"label"
"Report Builder"	"Kreator raportów"	"dialog"
  "Report Builder"	"Kreator raportów"	"combobox"
"Report Date"	"Data raportu"	"menu"
"Report Footer"	"Stopka raportu"	"label"
"Report Header"	"Nagłówek raportu"	"label"
"Report Templates"	"Szablony raportu"	"combobox"
"Report Title"	"Tytuł raportu"	"label"
"Reposition edit fields during resizing"	"Zmień położenie pól edycji podczas zmiany rozmiaru"	"checkbox"
"Requires Admin Privileges to modify"	"Wymaga uprawnień administratora do modyfikacji"	"label"
"Reserved (not editable)"	"Zarezerwowane (nieedytowalne)"	"text"
"Reserved Keyboard Shortcut"	"Zarezerwowany skrót klawiaturowy"	"text"
"Reset creation date to today"	"Resetuj datę utworzenia na dzisiaj"	"checkbox"
"Reset Elapsed Time"	"Resetuj upływający czas"	"tooltip"
"Reset to Default"	"Resetuj do domyślnych"	"text"
"Reset Version Number"	"Resetuj numer wersji"	"menu"
"Resize Attribute Columns to Fit"	"Zmień rozmiar kolumn atrybutów, aby dopasować"	"menu"
"Restart"	"Restartuj"	"button"
"Restore Default Font Size"	"Przywróć domyślny rozmiar czcionki"	"menu"
"Restore previously open tasklists on startup"	"Przywróć poprzednio otwarte listy zadań podczas uruchamiania"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Przywróć filtry listy zadań po ponownym uruchomieniu ToDoList"	"checkbox"
"Restoring tasklists..."	"Przywracam listy zadań..."	"text"
"Results"	"Wyniki"	"label"
"Results (%d found)"	"Wyniki (znaleziono %d)"	"text"
"Retry"	"Ponów"	"button"
"Reuse existing task"	"Użyj ponownie istniejącego zadania"	"radiobutton"
"Reuse the existing task"	"Użyj ponownie istniejącego zadania"	"combobox"
"Rich Text"	"Tekst sformatowany"	"combobox"
"Rich Text Preferences"	"Preferencje tekstu sformatowanego"	"dialog"
"Right"	"Prawa"	"combobox"
  "Right"	"Prawa"	"menu"
"Right Align"	"Wyrównanie do prawej"	"tooltip"
"Right align attribute labels"	"Etykiety atrybutów wyrównania do prawej"	"checkbox"
"Right of Tasklist"	"Po prawej od listy zadań"	"combobox"
"Risk"	"Ryzyko"	"checklistbox"
  "Risk"	"Ryzyko"	"combobox"
  "Risk"	"Ryzyko"	"label"
  "Risk"	"Ryzyko"	"menu"
"Risk Frequency"	"Częstotliwość ryzyka"	"combobox"
"Root"	"Korzeń"	"text"
"Round 'Time Periods' to whole numbers"	"Okrągłe 'Okresy czasu' do liczb całkowitych"	"checkbox"
"Row Properties"	"Właściwości wiersza"	"menu"
"Row span"	"Rozpiętość wiersza"	"label"
"Run Minimised"	"Uruchom zminimalizowane"	"checkbox"
"Run Tool Error"	"Uruchom błąd narzędzia"	"text"
"s"	"s"	"menu"
"Sample AaZa"	"Próbka AaZa"	"label"
"Sample Task"	"Przykładowe zadanie"	"text"
"Sample Text"	"Przykładowy tekst"	"button"
"Save"	"Zapisz"	"button"
"Save All"	"Zapisz wszystko"	"menu"
"Save All Tasklists"	"Zapisz wszystkie listy zadań"	"tooltip"
"Save As (%s)"	"Zapisz jako (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Zapisuj hasła między sesjami, dla list zadań przechowywanych w innych repozytoriach (Otwórz z..., Zapisz w...)"	"checkbox"
"Save Report Template"	"Zapisz szablon raportu"	"tooltip"
"Save Report Template As"	"Zapisz szablon raportu jako"	"tooltip"
"Save Search"	"Zapisz wyszukanie"	"tooltip"
"Save Task View to Image"	"Zapisz widok zadania do obrazu"	"text"
"Save Tasklist"	"Zapisz listę zadań"	"menu"
  "Save Tasklist"	"Zapisz listę zadań"	"dialog"
  "Save Tasklist"	"Zapisz listę zadań"	"tooltip"
"Save Tasklist As"	"Zapisz listę zadań jako"	"dialog"
"Save Tasklist As..."	"Zapisz listę zadań jako..."	"menu"
"Save To"	"Zapisz do"	"menu"
"Save Transformation As"	"Zapisz transformację jako"	"text"
"Saved Templates"	"Zapisane szablony"	"tooltip"
"Saving"	"Zapisywanie"	"label"
"Saving task view image..."	"Zapisywanie obrazu widoku zadania..."	"text"
"Saving tasklists..."	"Zapisywanie list zadań..."	"text"
"Schedule and Priority"	"Harmonogram i priorytet"	"text"
"Scheme"	"Schemat"	"radiobutton"
"Scroll To Today"	"Przewiń do dzisiaj"	"tooltip"
"Search"	"Szukaj"	"label"
"Search Preferences"	"Preferencje wyszukiwania"	"text"
"second"	"sekunda"	"combobox"
"Select a category"	"Wybierz kategorie"	"text"
"Select a name"	"Wybierz nazwe"	"text"
"Select a status"	"Wybierz status"	"text"
"Select a tag"	"Wybierz tag"	"text"
"Select a value"	"Wybierz wartość"	"text"
"Select All"	"Zaznacz wszystko"	"button"
  "Select All"	"Zaznacz wszystko"	"menu"
"Select Dictionary"	"Wybierz słownik"	"dialog"
"Select File"	"Wybierz plik"	"dialog"
"Select File to Download (%s)"	"Wybierz plik do pobrania (%s)"	"text"
"Select File to Link to Task"	"Wybierz plik do połączenia z zadaniem"	"text"
"Select Folder"	"Wybierz katalog"	"text"
"Select Image File"	"Wybierz plik obrazu"	"dialog"
"Select items to import"	"Wybierz elementy do importu"	"label"
"Select Next Task"	"Wybierz następne zadanie"	"menu"
"Select Next Top Level Task"	"Wybierz następne zadanie najwyższego poziomu"	"menu"
"Select None"	"Nie wybieraj"	"button"
"Select Preference File"	"Wybierz preferowany plik"	"dialog"
"Select Previous Task"	"Wybierz poprzednie zadanie"	"menu"
"Select Previous Top Level Task"	"Wybierz poprzednie zadanie najwyższego poziomu"	"menu"
"Select Reference Target Task"	"Wybierz zadanie docelowe odniesienia"	"menu"
"Select Stylesheet"	"Wybierz arkusz stylów"	"text"
"Select Task Dependencies"	"Wybierz zależności zadania"	"menu"
"Select Task Dependents"	"Wybierz zależne zadania"	"menu"
"Select Task Icon"	"Wybierz ikone zadania"	"dialog"
"Select Task References"	"Wybierz odniesienia do zadania"	"menu"
"Select Tasklist"	"Wybierz listę zadań"	"text"
"Select Watermark Image"	"Wybierz obraz znaku wodnego"	"dialog"
"Select your preferred display language"	"Wybierz preferowany język wyświetlania"	"label"
"Selected Task"	"Wybrane zadania"	"menu"
"Selected task (Task ID)"	"Wybrane zadanie (ID zadania)"	"tooltip"
"Selected task [Path] (Task ID)"	"Wybrane zadanie [Ścieżka] (ID zadania)"	"tooltip"
"Selected Task Alloc By"	"Wybrane przydzielanie przez zadanie"	"menu"
"Selected Task Alloc To"	"Wybrano przydzielanie do zadania"	"menu"
"Selected Task Comments"	"Wybrane komentarze zadania"	"menu"
"Selected Task Custom Attribute"	"Wybrany niestandardowy atrybut zadania"	"menu"
"Selected Task Date Range"	"Wybrany zakres dat zadania"	"label"
"Selected Task External ID"	"Wybrany zewnętrzny ID zadania"	"menu"
"Selected Task File Link"	"Wybrany link do pliku zadania"	"menu"
"Selected Task ID"	"Wybrane ID zadania"	"menu"
"Selected task in active tasklist"	"Wybrane zadanie na aktywnej liście zadań"	"radiobutton"
"Selected Task Path"	"Wybrana ścieżka zadania"	"menu"
"Selected Task Title"	"Wybrany tytuł zadania"	"menu"
"Selected Tasks"	"Wybrane zadania"	"text"
"Selected tasks only"	"Tylko wybrane zadania"	"radiobutton"
"Send"	"Wyślij"	"label"
"Sender"	"Nadawca"	"text"
"Sender Email"	"Nadawca e-mail"	"text"
"Sensitivity"	"Wrażliwość"	"text"
"Sent Date"	"Data wysłania"	"text"
"Sent On Behalf Of"	"Wyślij w imieniu"	"text"
"Server"	"Serwer"	"label"
"Server Busy"	"Serwer zajęty"	"dialog"
"Set '% Complete' increment  to"	"Ustaw przyrost '% ukończenia' na"	"label"
"Set Background Colour"	"Ustaw kolor tła"	"tooltip"
"Set Background Image"	"Ustaw obraz tła"	"tooltip"
"Set focus to tasklist whenever ToDoList is activated"	"Ustaw skupienie na liście zadania za każdym razem, gdy ToDoList jest aktywne"	"checkbox"
"Set period to 'this' month"	"Ustaw okres na 'ten' miesiąc"	"text"
"Set Reminder"	"Ustaw przypomnienie"	"tooltip"
"Set Reminder..."	"Ustaw przypomnienie"	"menu"
"Set Task Colour..."	"Ustaw kolor zadania..."	"menu"
"Set Task Dependency"	"Ustaw zależność zadania"	"menu"
"Set Task Icon"	"Ustaw ikone zadania"	"tooltip"
"Set Task Icon..."	"Ustaw ikone zadania"	"menu"
"Set Task Priority"	"Ustaw priorytet zadania"	"menu"
"Set Task Reminder"	"Ustaw przypomnienie zadania"	"dialog"
"Set..."	"Ustaw..."	"button"
"Sets the focus to the tasklist"	"Ustawia skupienie na liście zadań"	"text"
"Shortcut"	"Skrót"	"sysheader32"
"Show"	"Pokaż"	"label"
"Show '% Complete' as a progress bar"	"Pokaż '% ukończenia' jako pasek postępu"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Pokaż '% ukończenia' jako postęp na pasku Gantta zadania"	"checkbox"
"Show 'Reminders' as dates and times"	"Pokaż 'Przypomnienia' jako daty i godziny"	"checkbox"
"Show a task's colour as a vertical bar"	"Pokaż kolor zadań jako pionowy pasek"	"checkbox"
"Show All"	"Pokaż wszystko"	"menu"
"Show all subtasks"	"Pokaż wszystkie podzadania"	"text"
"Show attribute columns to the right of the task tree"	"Pokaż kolumny atrybutów po prawej stronie drzewa zadania"	"checkbox"
"Show checkbox beside task title when completion column is hidden"	"Pokaż pole wyboru obok tytułu zadania, gdy kolumna ukończenia jest ukryta"	"checkbox"
"Show comments as simple text"	"Pokaż komentarze jako prosty tekst"	"checkbox"
"Show comments even when task view is maximised"	"Pokaż komentarze, nawet gdy widok zadania jest zmaksymalizowany"	"checkbox"
"Show default filters in 'Filter Bar'"	"Pokaż domyślne filtry w 'pasku filtrów'"	"checkbox"
"Show default task icons in icon selection dialog"	"Pokaż domyślne ikony zadaia w oknie wyboru ikon"	"checkbox"
"Show dependencies"	"Pokaż zależności"	"combobox"
"Show edit field"	"Pokaż pole edycji"	"combobox"
"Show fields whose corresponding column is visible"	"Pokaż pola, których odpowiadająca kolumna jest widoczna"	"radiobutton"
"Show Formatting Toolbar"	"Pokaż pasek narzędzi formatowania"	"menu"
"Show full task path in Sticky"	"Pokaż pełną ścieżkę zadania w Sticky"	"checkbox"
"Show gridlines"	"Pokaż linie siatki"	"checkbox"
"Show menu item IDs"	"Pokaż ID pozycji menu"	"checkbox"
"Show non-file links as text"	"Pokaż linki do innych plików jako tekst"	"checkbox"
"Show on separate page"	"Pokaż na osobnej stronie"	"checkbox"
"Show parent tasks"	"Pokaż zadanie nadrzędne"	"checkbox"
"Show parent tasks with a folder icon"	"Pokaż zadania nadrzędne z ikoną folderu"	"checkbox"
"Show Project Name Field"	"Pokaż pole nazwy projektu"	"menu"
"Show Reminder Notification Window"	"Pokaż okno powiadomienia o przypomnieniu"	"menu"
"Show Ruler"	"Pokaż linijke"	"menu"
"Show task infotips"	"Pokaż informacje o zadaniu"	"checkbox"
"Show task titles only"	"Pokaż tylko tytuły zadania"	"checkbox"
"Show tasklist close button on the menubar"	"Pokaż przycisk zamykania listy zadania na pasku menu"	"checkbox"
"Show Tasklist in Explorer"	"Pokaż listę zadania w Eksploratorze"	"menu"
"Show Tasks Due"	"Pokaż zadania do wykonania"	"menu"
"Show Tasks Due by Today"	"Pokaż zadania do wykonania na dziś"	"menu"
"Show the Time-Tracker window whenever a task's time is tracked"	"Pokaż okno śledzenia czasu, gdy czas zadania jest śledzony"	"checkbox"
"Show Time"	"Pokaż czas"	"text"
"Show Time Tracker"	"Pokaż śledzenie czasu"	"menu"
"Show ToDoList"	"Pokaż ToDoList"	"menu"
"Show vertical mini calendar-bar"	"Pokaż pionowy minipasek kalendarza"	"checkbox"
"Simple Source Control"	"Prosta kontrola źródła"	"label"
"Simple Text"	"Prosty tekst"	"combobox"
"Simple web page"	"Prosta strona internetowa"	"radiobutton"
"Size"	"Rozmiar"	"groupbox"
  "Size"	"Rozmiar"	"sysheader32"
"Small Icons"	"Małe ikony"	"menu"
"Smallest editable interval"	"Najmniejszy edytowalny interwał"	"label"
"Snap Mode"	"Tryb przyciągania"	"label"
"Snooze"	"Uśpij"	"button"
"Snooze All"	"Uśpij wszystko"	"button"
"Some tasks could not be imported from '%s'."	"Nie można zaimportować niektórych zadań z '%s'."	"text"
"Some tasks could not be imported from the clipboard text."	"Niektórych zadań nie udało się zaimportować z tekstu schowka."	"text"
"Sort by"	"Sortuj wg"	"label"
"Sort By"	"Sortuj wg"	"menu"
"Sort groups ascending"	"Sortuj grupy rosnąco"	"combobox"
"Sort subtasks below their respective parent task"	"Sortuj podzadania poniżej ich odpowiednich zadań nadrzędnych"	"checkbox"
"Sort Tasks"	"Sortuj zadania"	"menu"
  "Sort Tasks"	"Sortuj zadania"	"tooltip"
"Sortable"	"Sortowalny"	"combobox"
"Sorting"	"Sortowanie"	"label"
"Sounds"	"Dźwięki"	"text"
"Source Control"	"Kontrola źródła"	"menu"
"Source Control Changes"	"Zmiany kontroli źródła"	"text"
"spaces"	"spacje"	"label"
"Specify a Version"	"Określ wersję"	"text"
"Spell Check"	"Sprawdzanie pisowni"	"menu"
"Spell Check Comments"	"Komentarze do sprawdzania pisowni"	"menu"
"Spell Check Task Title"	"Tytuł zadania sprawdzania pisowni"	"menu"
"Spell Checker"	"Kontroler pisowni"	"text"
"Spell Checking"	"Sprawdzanie pisowni"	"dialog"
"SpellChecker Engines"	"Silniki sprawdzania pisowni"	"text"
"Spent"	"Upłyneło"	"text"
"Spiral"	"Spirala"	"combobox"
"Split Selected Task into"	"Podziel wybrane zadanie na"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"Podziel wybrane zadanie na dwa (2) równe podzadania"	"menu"
"Split Tasks into"	"Podziel zadania na"	"menu"
"Split Tasks into Two (2) Subtasks"	"Podziel zadania na dwa (2) podzadania"	"menu"
"Spreadsheet"	"Arkusz kalkulacyjny"	"combobox"
"Spreadsheet Files"	"Pliki arkuszy kalkulacyjnych"	"combobox"
"Stable Release"	"Wydanie stabilne"	"text"
"Stack tab bar items"	"Stosuj elementy paska kart"	"checkbox"
"Start"	"Rozpoczęcie"	"sysheader32"
"Start Date"	"Data rozpoczęcia"	"checkbox"
  "Start Date"	"Data rozpoczęcia"	"combobox"
  "Start Date"	"Data rozpoczęcia"	"label"
  "Start Date"	"Data rozpoczęcia"	"menu"
"Start date"	"Data rozpoczęcia"	"label"
"Start Time"	"Czas rozpoczęcia"	"label"
"Start Tracking"	"Rozpocznij śledzenie"	"text"
"Start/Stop Tracking"	"Rozpocznij/Zatrzymaj śledzenie"	"text"
"Started Tasks"	"Rozpoczęte zadań"	"menu"
"Started/Completed Tasks"	"Rozpoczęte/Ukończone zadań"	"combobox"
"starts"	"Rozpoczęcia"	"combobox"
"Static"	"Statyczny"	"label"
"Status"	"Status"	"checklistbox"
  "Status"	"Status"	"combobox"
  "Status"	"Status"	"label"
  "Status"	"Status"	"menu"
"Status Bar"	"Pasek statusu"	"menu"
"Status Change"	"Zmiana statusu"	"text"
"Status Frequency"	"Częstotliwość statusu"	"combobox"
"Steps"	"Kroki"	"groupbox"
"Stickies|Stickies*.exe||"	"Naklejki|Naklejki*.exe||"	"text"
"Stop Tracking"	"Zatrzymaj śledzenie"	"text"
"Strike-through completed tasks"	"Przekreślaj ukończone zadania"	"checkbox"
"Strikethrough"	"Przekreślenie"	"menu"
  "Strikethrough"	"Przekreślenie"	"tooltip"
"Style"	"Styl"	"groupbox"
"Styles"	"Style"	"menu"
"Stylesheet"	"Arkusz stylów"	"label"
"Stylesheet not found"	"Nie znaleziono arkusza stylów"	"label"
"Subject"	"Temat"	"text"
"Subscript"	"Indeks dolny"	"menu"
"Subtask Completion"	"Zakończone podzadanie"	"checklistbox"
  "Subtask Completion"	"Zakończone podzadanie"	"menu"
"Subtask of selected task"	"Podzadanie wybranego zadania"	"combobox"
"Subtasks"	"Podzadania"	"text"
"Subtasks are indented at each level with"	"Podzadania są wcięte na każdym poziomie za pomocą"	"label"
"Superscript"	"Indeks górny"	"menu"
"Switch To..."	"Przełącz na..."	"button"
"Symbols..."	"Symbole..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Synchronizuj 'Ukończenie' zadania ze zmianami w jego 'Statusie'"	"checkbox"
"System File Required|ToDoList requires the 'Microsoft Visual C++ %d (x86) Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	"Wymagany plik systemowy|ToDoList wymaga zainstalowania pakietu redystrybucyjnego 'Microsoft Visual C++ %d (x86)'.\n\nKliknij 'OK', aby przejść do odpowiedniej strony pobierania lub 'Anuluj', aby zakończyć."	"text"
"tab"	"Karta"	"combobox"
"tab-stops"	"zatrzymanie-karta"	"label"
"Table"	"Tabela"	"menu"
"Table Properties"	"Właściwości tabeli"	"menu"
"Table width"	"Szerokość tabeli"	"label"
"Table..."	"Tabela..."	"menu"
"Tabular"	"Tabelaryczny"	"radiobutton"
"Tag Frequency"	"Częstotliwość tagu"	"combobox"
"Tags"	"Tagi"	"label"
  "Tags"	"Tagi"	"combobox"
  "Tags"	"Tagi"	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"Uwzględnij '% ukończenia' zadania podczas obliczania szacowanego czasu"	"checkbox"
"Target"	"Cel"	"label"
"Task"	"Zadanie"	"sysheader32"
  "Task"	"Zadanie"	"label"
"Task Attribute Visibility"	"Widoczność atrybutu zadania"	"dialog"
"Task Attribute Visibility..."	"Widoczność atrybutu zadania..."	"menu"
"Task Attribute..."	"Atrybut zadania..."	"sysheader32"
"Task Attributes"	"Atrybuty zadania"	"label"
"Task Colouring"	"Kolorowanie zadania"	"label"
"Task Comments"	"Komentarze zadania"	"label"
  "Task Comments"	"Komentarze zadania"	"menu"
"Task date not set"	"Nie ustawiono daty zadania"	"tooltip"
"Task Dependency"	"Zależność zadania"	"menu"
"Task Dependency (full)"	"Zależność zadania (pełna)"	"menu"
"Task Depth"	"Głębokość zadania"	"button"
"Task Dialog"	"Okno zadania"	"menu"
"Task Formatting"	"Formatowanie zadania"	"label"
"Task ID"	"ID zadania"	"combobox"
  "Task ID"	"ID zadania"	"menu"
"Task ID / Parent ID"	"ID zadania/ID nadrzednego"	"checklistbox"
"Task Link"	"Link zadania"	"menu"
"Task Link (full)"	"Link zadania (pełny)"	"menu"
"Task Matches"	"Dopasowane zadanie"	"sysheader32"
"Task Not Found"	"Zadania nie znaleziono"	"text"
"Task Occurs"	"Zadanie występuje"	"groupbox"
"Task Path"	"Ścieżka zadania"	"menu"
"Task Reminders"	"Przypomnienia o zadaniu"	"dialog"
"Task Reminders (%d)"	"Przypomnienia o zadaniu (%d)"	"dialog"
"Task Title"	"Tytuł zadania"	"menu"
"Task title"	"Tytuł zadania"	"label"
"Task Tree"	"Drzewo zadania"	"menu"
  "Task Tree"	"Drzewo zadania"	"systabcontrol32"
"Task View"	"Widok zadań"	"radiobutton"
"Task View %d"	"Widok zadania %d"	"menu"
"Task View Font"	"Czcionka widoku zadania"	"menu"
"Task View Tab Bar"	"Pasek zakładek widoku zadania"	"menu"
"Task View Visibility"	"Widoczność widoku zadania"	"menu"
"Task Visibility"	"Widoczność zadania"	"groupbox"
"Tasklist"	"Lista zadań"	"label"
"Tasklist could not be printed"	"Nie można wydrukować listy zadań"	"text"
"Tasklist File Title"	"Tytuł pliku listy zadań"	"menu"
"Tasklist file version"	"Wersja pliku listy zadań"	"text"
"Tasklist Filename"	"Nazwa pliku listy zadań"	"menu"
"Tasklist Folder"	"Katalog listy zadań"	"menu"
"Tasklist font"	"Czcionka listy zadań"	"checkbox"
"Tasklist Pathname"	"Nazwa ścieżki listy zadań"	"menu"
"Tasklist Tab Bar"	"Pasek zakładek listy zadań"	"label"
  "Tasklist Tab Bar"	"Pasek zakładek listy zadań"	"menu"
"Tasklist Tab Colour"	"Kolor zakładki listy zadań"	"menu"
"Tasklists"	"Listy zadań"	"combobox"
"Tasks"	"Zadania"	"groupbox"
"Tasks Not Started"	"Zadania nierozpoczęte"	"text"
"Tasks>Attribute Calculations"	"Zadania>Obliczenia atrybutów"	"text"
"Tasks>Defaults"	"Zadania>Domyślne"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Zadania>Domyślne>Dynamiczne listy rozwijane"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Zadania>Domyślne>Atrybuty dziedziczne"	"text"
"Tasks>Defaults>Task Attributes"	"Zadania>Domyślne>Atrybuty zadań"	"text"
"Tasks>Time Periods"	"Zadania>Okresy czasu"	"text"
"Tasks>Time Tracking"	"Zadania>Śledzenie czasu"	"text"
"Test Tool"	"Narzędzie testowe"	"button"
"Text"	"Tekst"	"groupbox"
  "Text"	"Tekst"	"menu"
"Text Colour"	"Kolor tekstu"	"tooltip"
"Text Files"	"Plik tekstowy"	"combobox"
"Text prompt"	"Monit tekstowy"	"text"
"The"	"The"	"radiobutton"
"The active tasklist"	"Aktywna lista zadań"	"combobox"
"the active tasklist"	"aktywna lista zadań"	"combobox"
"The application was successfully upgraded to the latest version."	"Aplikacja została pomyślnie zaktualizowana do najnowszej wersji."	"text"
"The clipboard text contained no tasks which could be imported."	"Tekst schowka nie zawierał żadnych zadań, które można by zaimportować."	"text"
"The clipboard text does not have a recognised format."	"Tekst schowka nie ma rozpoznanego formatu."	"text"
"the Close button is selected"	"zaznaczono przycisk Zamknij"	"combobox"
"the computer is hibernated or in stand-by"	"komputer jest w stanie hibernacji lub w stanie czuwania"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"Potwierdzenie nie pasuje do hasła.\n\nSpróbuj ponownie."	"text"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"Wcześniejsza z 'Należności' (lub 'Zakończenia') zadania i 'Dzisiaj'"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"Najwcześniejszy z jego terminów i terminów wszystkich podzadań"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"Najwcześniejsza data rozpoczęcia i daty rozpoczęcia wszystkich podzadań"	"radiobutton"
"The exported content could not be saved to '%s'"	"Wyeksportowana zawartość nie mogła zostać zapisana do '%s'"	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Nie można zaimportować pliku '%s' do rejestru.\n\nSprawdź, czy jest to prawidłowy plik preferencji i spróbuj ponownie."	"text"
"The file '%s' does not have a recognised format."	"Plik '%s' nie ma rozpoznanego formatu."	"text"
"The file '%s' has been modified outside of ToDoList."	"Plik '%s' został zmodyfikowany poza ToDoList"	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Plik '%s' jest tylko do odczytu.\n\nWybierz inną nazwę pliku"	"text"
"The following days represent the weekend"	"Kolejne dni reprezentują weekend"	"label"
"The following files will be be overwritten by the export"	"Następujące pliki zostaną nadpisane przez eksport"	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	"Następujące zadanie było śledzone przez %d minut:\n\n%s: %s"	"text"
"The following tasklists have been checked in:\n\n%s"	"Zarejestrowano następujące listy zadań:\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Sprawdzono następujące listy zadań::\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Następujące listy zadań zostały ponownie załadowane:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"Następujące zadania mają się odbyć do końca przyszłego miesiąca"	"text"
"The following tasks are due by the end of next week"	"Następujące zadania mają się odbyć do końca przyszłego tygodnia"	"text"
"The following tasks are due by the end of this month"	"Następujące zadania mają się odbyć do końca tego miesiąca"	"text"
"The following tasks are due by the end of this week"	"Następujące zadania mają się odbyć do końca tego tygodnia"	"text"
"The following tasks are due today"	"Następujące zadania są do wykonania na dzisiaj"	"text"
"The following tasks are due tomorrow"	"Następujące zadania są do wykonania jutro"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Skrót klawiaturowy, którego właśnie użyłeś, jest teraz zarezerwowany do użytku przez ToDoList.\n\nCzy chcesz go zmienić na inny?"	"text"
"The later of the task's 'Start' date and 'Today'"	"Późniejsza data 'Rozpoczęcia' zadania i 'Dzisiaj'"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"Najpóźniejszy termin i terminy wszystkich podzadań"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"Najpóźniejsza data rozpoczęcia i data rozpoczęcia wszystkich podzadań"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Nie można zaktualizować pliku dziennika.\n\nUpewnij się, że plik nie jest już otwarty do edycji i \nczy masz odpowiednie uprawnienia, a następnie spróbuj ponownie."	"text"
"the Minimise button is selected"	"wybrany jest przycisk Minimalizuj"	"combobox"
"the Minimise or Close button is selected"	"wybrany jest przycisk Minimalizuj lub Zamknij"	"combobox"
