TRANSTEXT 7.0.999.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
  "Start Date"	"Data rozpoczęcia"	"menu.33127"
  "Start Date"	"Data Rozpoczęcia"	"checklistbox.1149"
"Start Date:\t"	"Data rozpoczęcia:\t"	"text"
"Start Time"	"Czas Rozpoczęcia"	"label.116"
  "Start Time"	"Czas Rozpoczęcia"	"text"
"Start Tracking"	"Rozpocznij śledzenie"	"text"
"Start"	"Data rozpoczęcia"	"sysheader32.1004"
  "Start"	"Data rozpoczęcia"	"text"
"Start/Stop Tracking"	"Rozpocznij/Zatrzymaj Śledzenie"	"text"
"Started Tasks"	"Rozpoczęte zadania"	"menu.34289"
  "Started Tasks"	"Rozpoczęte zadania"	"menu.34290"
"Started by"	"Rozpoczęte"	"label.1198"
"Static"	"Statyczny"	"label.1008"
  "Static"	"Statyczny"	"label.1323"
  "Static"	"Statyczny"	"label.1301"
  "Static"	"Statyczny"	"label.1302"
"Statistics"	"Statystyka"	"systabcontrol32.411"
  "Statistics"	"Statystyka"	"menu.34358"
  "Statistics"	"Statystyka"	"checklistbox.1413"
"Status Bar"	"Pasek statusu"	"menu.59393"
"Status Change"	"Zmiana statusu"	"text"
"Status"	"Status"	"checklistbox.1252"
  "Status"	"Status"	"label.108"
  "Status"	"Status"	"menu.33134"
  "Status"	"Status"	"checklistbox.1149"
  "Status"	"Status"	"combobox.1375"
  "Status"	"Status"	"label.1188"
  "Status"	"Status"	"combobox.5000"
"Status:\t"	"Status:\t"	"text"
"Steps"	"Kroki"	"groupbox"
"Stickies|Stickies*.exe||"	"Naklejki|Naklejki*.exe||"	"text"
"Stop Tracking"	"Koniec śledzenia"	"text"
"Strike-through completed tasks"	"Przekreślenie zakończonych zadań"	"checkbox.1125"
"Strikethrough"	"Przekreślenie"	"menu.32793"
  "Strikethrough"	"Przekreślenie"	"tooltip"
"Style"	"Styl"	"groupbox"
"Stylesheet (*.xsl)|*.xsl||"	"Styl strony (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Styl strony nie znaleziony"	"label.1483"
"Stylesheet"	"Styl strony"	"label"
"Subject"	"Przedmiot"	"text"
"Subscript"	"Indeks"	"menu.32785"
"Subtask Completion"	"Zakończone Podzadania"	"checklistbox.1252"
  "Subtask Completion"	"Zakończone podzadania"	"menu.33157"
"Subtasks are indented at each level with"	"Podzadania są wyświetlane z wcięciem na każdym poziomie"	"label.1000"
"Subtasks"	"Podzadania"	"text"
"Superscript"	"Napisany u góry"	"menu.32784"
"Switch To..."	"Przełącz do..."	"button.604"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Synchronizuj 'Zakończone' tak aby zmienił się 'Status'"	"checkbox.1487"
"Table..."	"Tabela..."	"menu.32799"
"Tabular"	"Tabelaryczny"	"radiobutton.1056"
"Tags"	"Etykiety"	"checklistbox.1252"
  "Tags"	"Etykiety"	"combobox.1375"
  "Tags"	"Etykiety"	"label.1196"
  "Tags"	"Etykiety"	"combobox.5000"
  "Tags"	"Etykiety"	"label.152"
  "Tags"	"Etykiety"	"menu.33153"
  "Tags"	"Etykiety"	"checklistbox.1149"
"Tags:\t\t\t"	"Etykiety:\t\t\t"	"text"
"Take a task's '% Complete' into account when calculating time estimates"	"Wlicz '% Ukończenia' zadania przy obliczaniu szacowanego czasu"	"checkbox.1076"
"Task Attribute Visibility..."	"Zarządzaj kolumnami"	"menu.33051"
"Task Attribute..."	"Atrybut zadania..."	"sysheader32"
  "Task Attribute..."	"Atrybut zadania..."	"text"
"Task Colouring"	"Kolorowanie zadania"	"label.1289"
"Task Comments"	"Komentarze zadania"	"label.1197"
  "Task Comments"	"Komentarze zadania"	"menu.32956"
"Task Dependency (full)"	"Zależność zadania (pełna)"	"menu.34189"
"Task Dependency"	"Zależność zadania"	"menu.34188"
"Task Dialog"	"Dialog zadania"	"menu"
"Task ID / Parent ID"	"ID zadania / ID Główne"	"checklistbox.1252"
  "Task ID / Parent ID"	"ID zadania / ID Główne"	"text"
"Task ID"	"ID Zadania"	"combobox.5000"
  "Task ID"	"ID zadania"	"menu.33130"
"Task Link (full)"	"Łącze zadania (pełne)"	"menu.34191"
"Task Link"	"Łącze zadania"	"menu.34192"
"Task Not Found"	"Zadanie nie znalezione"	"text"
"Task Occurs"	"Występowanie zadania"	"groupbox"
"Task Path"	"Ścieżka zadania"	"menu.34190"
"Task Reminder"	"Przypomnienie o zadaniu"	"dialog"
"Task Title"	"Tytuł zadania"	"menu.32957"
"Task Tree"	"Drzewo zadania"	"menu.34354"
  "Task Tree"	"Drzewo zadania"	"systabcontrol32.411"
"Task View Tab Bar"	"Widoczność paska kart dla zadania"	"menu.34266"
"Task View Visibility"	"Widoczność widoku zadania"	"menu"
"Task"	"Zadanie"	"sysheader32.1004"
  "Task"	"Zadanie"	"label.1301"
"Task:\t\t"	"Zadanie:\t\t"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Lista Zadań (*.tdl, *.xml)|*.tdl;*.xml|Unicode Lista Zadań (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Lista Zadań (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Lista zadań (*.xml)|*.xml|Unicode Lista zadań (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Lista zadań (*.xml)|*.xml||"	"text"
"Tasklist File Title"	"Tytuł pliku listy zadań"	"menu.32914"
"Tasklist Filename"	"Nazwa pliku listy zadań"	"menu.32916"
"Tasklist Folder"	"Katalog listy zadań"	"menu.32915"
"Tasklist Pathname"	"Nazwa ścieżki listy zadań"	"menu.32911"
"Tasklist Tab Bar"	"Pasek kart listy zadań"	"label.1196"
  "Tasklist Tab Bar"	"Pasek kart listy zadań"	"menu.34265"
"Tasklist could not be printed"	"Lista zadań nie może być wydrukowana"	"text"
"Tasklist file version"	"Wersja pliku listy zadań"	"text"
"Tasklist font"	"Czcionka listy zadań"	"checkbox.1061"
"Tasklist"	"Lista zadań"	"menu.33079"
  "Tasklist"	"lista zadań"	"menu.33078"
  "Tasklist"	"lista zadań"	"menu.33077"
  "Tasklist"	"lista zadań"	"menu.33088"
  "Tasklist"	"lista zadań"	"menu.33087"
  "Tasklist"	"lista zadań"	"menu.33076"
  "Tasklist"	"lista zadań"	"menu.33075"
  "Tasklist"	"lista zadań"	"menu.33086"
  "Tasklist"	"lista zadań"	"menu.33089"
  "Tasklist"	"lista zadań"	"menu.33074"
  "Tasklist"	"lista zadań"	"menu.33073"
  "Tasklist"	"lista zadań"	"menu.33084"
  "Tasklist"	"lista zadań"	"menu.33083"
  "Tasklist"	"lista zadań"	"menu.33082"
  "Tasklist"	"lista zadań"	"menu.33092"
  "Tasklist"	"lista zadań"	"menu.33081"
  "Tasklist"	"lista zadań"	"menu.33080"
  "Tasklist"	"lista zadań"	"menu.33091"
  "Tasklist"	"lista zadań"	"menu.33090"
  "Tasklist"	"lista zadań"	"menu.33085"
"Tasks Not Started"	"Zadania nie rozpoczęte"	"text"
"Tasks"	"Zadania"	"groupbox"
  "Tasks"	"Zadania"	"text"
"Tasks>Attribute Calculations"	"Zadania>Zasady obliczeń"	"text"
"Tasks>Defaults"	"Zadanie>Domyślne"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Zadania>Domyślne>Dynamiczna lista rozwijana"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Zadania> Ustawienia domyślne> Atrybuty dziedziczne"	"text"
"Tasks>Defaults>Task Attributes"	"Zadania> Ustawienia domyślne>Atrybuty zadania"	"text"
"Tasks>Time Periods"	"Zadania> Okresy czasu"	"text"
"Tasks>Time Tracking"	"Zadania>Śledzenie czasu"	"text"
"Test Tool"	"Narzędzie testowe"	"button.1056"
  "Test Tool"	"Narzędzie testowe"	"text"
"Text Colour"	"Kolor tekstu"	"tooltip"
"Text Files (*.txt)"	"Plik tekstowy (*.txt)"	"combobox.1136"
"Text"	"Tekst"	"groupbox"
  "Text"	"Tekst"	"menu.34193"
"The active tasklist"	"Aktywna lista zadań"	"combobox.1114"
"The application was successfully upgraded to the latest version."	"Aplikacja został uaktualniona do najnowżej wersji"	"text"
"The clipboard text contained no tasks which could be imported."	"Tekst w schowku nie posiada żadnego zadania które może być importowane"	"text"
"The clipboard text does not have a recognised format."	"Tekst w schowku nie ma rospoznawalnego formatu"	"text"
"The confirmation did not match the password.\n\nPlease try again."	"Potwierdzenie nie pasuje do hasła.\n\nSpróbuj ponownie"	"text"
"The earlier of the task's 'Due' date and 'Today'."	"Wcześniej niż 'Data Realizacji' zadania i 'Dzisiaj'"	"radiobutton.2007"
"The earliest of its due date and all its subtasks' due dates"	"Wcześniej niż data realizacji głownego zadania i daty realizacji podzadań"	"radiobutton.1027"
"The earliest of its start date and all its subtasks' start dates"	"Wcześniej niż data rozpoczęcia zadania głownego i wszystkich podzadań"	"radiobutton.1032"
"The file '%s' contained no tasks which could be imported."	"Plik '%s' nie zawiera zadania które może być imporotowane"	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Plik '%s' nie może byc importowany do rejestrów.\n\nSprawdź czy jest to odpowiedni plik i spróbuj ponownie"	"text"
"The file '%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	"Plik '%s' nie moze być otwarty do importowania.\n\nSprawdż czy masz uprawnienie do tego pliku oraz czy plik nie jest otwarty w innej aplikacji i spróbuj ponownie"	"text"
"The file '%s' does not have a recognised format."	"Plik '%s' nie ma rozpoznawalnego formatu"	"text"
"The file '%s' has been modified outside of ToDoList."	"Plik '%s' został zmodyfikowany poza ToDoList"	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Plik '%s' jest tylko do odczytu.\n\nWybierz inną nazwę pliku"	"text"
"The following days represent the weekend"	"Następujące dni przestawiają weekend"	"label"
"The following tasklists have been checked in:\n\n%s"	"Następująca lista zadań została zalogowana:\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Następująca lista zadań została wylogowana:\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Następująca lista zadań została przeładowana:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"Data realizacji następujących zadań upływa z końcem następnego miesiąca"	"text"
"The following tasks are due by the end of next week"	"Data realizacji następujących zadań upływa z końcem następnego tygodnia"	"text"
"The following tasks are due by the end of this month"	"Data realizacji następujących zadań upływa z końcem tego miesiąca"	"text"
"The following tasks are due by the end of this week"	"Data realizacji następujących zadań upływa z końcem tego tygodnia"	"text"
"The following tasks are due today"	"Data realizacji następujących zadań upływa dzisiaj"	"text"
"The following tasks are due tomorrow"	"Termn następujących zadań upływa jutro"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Skrót klawiszowy który własnie został użyty jest od teraz zarezerwowany dla ToDoList.\n\n Czy chcesz zmienić na inny?"	"text"
"The later of the task's 'Start' date and 'Today'."	"Póżniej dla zadania niż 'Data Rozpoczęcia' i 'Dzisiaj'"	"radiobutton.2009"
"The latest of its due date and all its subtasks' due dates"	"Najpóźniejsza data realizacji dla zadania głownego i wszystkich podzadań"	"radiobutton.1030"
"The latest of its start date and all its subtasks' start dates"	"Najpóźniejsza data rozpoczęcia dla zadania i wszystkich podzadań"	"radiobutton.1033"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Plik log nie może zostać uaktualniony.\n\nSprawdź czy plik nie jest już otwarty do edycji i \nże masz odpowiedni posiom dostępu a następnie spróbuj ponownie."	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Ścieżka wyjściowa '%s' nie może zostać utworzona.\n\nWybierz inną lokalizację"	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Wybrany plik nie może zostać otwarty.\n\nSprawdź czy plik istnieje i czy jest jakaś aplikacja \nodpowiednia do otwarcia wybranego pliku."	"text"
"The selected folder contains no items"	"Wybrany katalog nie zawiera elementów"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"Wybrany preferowany plik nie zawiera narzędzi.\n\nCzy chesz sprobować jakiegoś innego preferowanego pliku"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Wybrane zadanie zawiera jedno lub więcej niezakończonych podzadań.\n\nCzy chesz ustawić te podzadania jako zakończone?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Wybrane zadanie posiada zależność zapętloną kóra musi zostać rozwiązana przed zakończeniem"	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"Wybrane zadanie jest zależne od innego zadania które musi zostać najpierw ukończone"	"text"
"The selected task's comments had no spelling errors"	"Wybrane komentarze zadań nie posiadają błędów pisowni"	"text"
"The selected task's title had no spelling errors"	"Wybrane tytuły zadań nie posiadają błędów pisowni"	"text"
"The selected tasklist did not contain any custom attributes."	"Wybrana lista zadań nie posiada żadnych niestandardowych atrybutów"	"text"
"The selected tasks have no references."	"Wybrane zadania nie posiadaja żadnych odniesień"	"text"
"The selected tasks include no task references."	"Wybrane zadania nie zawierają odniesień"	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Status pliku '%s' uległ zmianie\nz 'tylko do odczytu' do 'do zapisania'"	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Status pliku '%s' uległ zmianie\nz 'do zapisania' do 'tylko do oczytu'"	"text"
"The task's 'Creation' date"	"'Data utworzenia' zadań"	"radiobutton.2005"
"The task's 'Due' date"	"'Data Realizacji' zadań"	"radiobutton.2006"
"The task's 'Start' date"	"'Data rozpoczęcia' zadań"	"radiobutton.2008"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"Lista zadań '%s' zawiera specjialne znaki które nie mogą byc zapisane. Zazwyczaj znajdują się one w komentarzach i zostały skopiowane z innej aplikacji\n\nMusisz usunąć te znaki przed zapisaniem"	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"Lista zadąń '%s' nie może być odkodowana używając podanego hasła.\n\nCzy chcesz spróbować ponownie?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"Lista zadań '%s' nie może być znaleziona. \n\nSprawdź czy pełna ścieżka dostępu została podana i czy jest poprawna"	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"Lista zadań '%s' została zakodowana.\n\n Podaj wymagane hasło poniżej"	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"Lista zadań '%s' został zmodyfikowana \nod otwarcia lub ostatniego zapisu.\n\nKontynuując nadpiszesz zmiany.\n\nCzy napewno chcesz kontynułować?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"Lista zadań '%s' jest chroniona hasłem.\n\nPodaj wymagane hasło poniżej"	"text"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Lista zadań którą dodajesz jest z archiwum. Czy jesteś pewien?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Lista zadan którą chcesz usunąć jest z archiwum.Czy jesteś pewien?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Zadania '%s' posiadają zapętloną zależność która musi zostać rozwiązan przed zakończeniem."	"text"
"The text '%s' was not found in any task or comment."	"Tekst '%s' nie został znaleziony w żadnym zadaniu lub komentarzach"	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"Program odinsatowujący nie mógł byc uruchomiony tym razem.\n\nSpróbuj ponownie po restarcie komputera"	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"Aktualizator nie może być uruchomiony w tym momencie.\n\nSpróbuj ponownie po restarcie komputera"	"text"
"The updater was unable to detect an active Internet connection."	"Aktualizator nie mógł wykryć aktywnego podłączenia do Internetu"	"text"
"The user cancelled"	"Użytkownik anulowany"	"text"
"Theme Files (*.xml)|*.xml||"	"Plik motywu (*.xml)|*.xml||"	"text"
"Then by"	"Następnie przez"	"label"
"There are no tasks matching the selected filter"	"Nie ma zadan pasujących do wybranych filtrów"	"text"
"There are no updates available at this time."	"Nie ma aktualizacji dostępnej w tej chwili"	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Obecnie jest uruchomiona wcześniejsza wersja ToDoList.\n\nAby uruchomic nowszą wersję musisz zamkną obecną i spróbować ponownie"	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Wynikł problem dostępu do przeciągniętych lub skopiowanych plików.\n\nSkopiuj pliki i wykonaj ponownie operacje"	"text"
"This Month"	"Ten miesiąc"	"radiobutton.1419"
"This Week"	"Ten tydzień"	"radiobutton.1418"
"This Year"	"Ten rok"	"radiobutton.1420"
"This brief wizard will help you set up the application for the first time."	"Ten samouczek pomoże ci w ustawieniu aplikacji podczas pierwszego uruchomienia"	"text"
"This shortcut is reserved. Please choose an alternative."	"Ten skrót klawiszowy jest zarezerwowany. Wybierz inny"	"text"
"This task does not repeat."	"To zadanie nie do powtórzenia"	"label"
"This tasklist contains no tasks"	"Ta lista zadań nie zawiera zadań"	"text"
"Three (3) Equal Subtasks"	"Trzy (3) równe podzadania"	"menu.32972"
"Three (3) Subtasks"	"Trzy (3) podzadania"	"menu.32972"
"Thumbnails"	"Miniatury"	"menu.5"
  "Thumbnails"	"Miniatury"	"menu.30982"
"Tiles"	"Kafelki"	"menu.4"
  "Tiles"	"Kafelki"	"menu.30981"
"Time Est"	"Szacowany czas"	"text"
"Time Est:\t"	"Szacowany czas:\t"	"text"
"Time Estimate : Spent"	"Szacowany czas : Spędzono"	"label"
"Time Estimate"	"Szacowany Czas"	"checklistbox.1252"
  "Time Estimate"	"Szacowany czas"	"menu.33129"
  "Time Estimate"	"Szacowany czas"	"checklistbox.1149"
  "Time Estimate"	"Szacowany czas"	"combobox.5000"
"Time Period"	"Okres czasu"	"groupbox"
"Time Periods"	"Okresy czasu"	"label.1192"
"Time Spent (Hrs)"	"Czas spędzony (Godz)"	"text"
"Time Spent"	"Czas Spędzony"	"checklistbox.1252"
  "Time Spent"	"Czas spędzony"	"combobox.5000"
  "Time Spent"	"Czas Spędzony"	"label.133"
  "Time Spent"	"Czas spędzony"	"menu.33136"
"Time Spent:\t"	"Czas spędzony:\t"	"text"
"Time Tracker"	"Rejestrator czasu"	"dialog"
"Time Tracking"	"Śledzenie czasu"	"label.1191"
  "Time Tracking"	"Śledzenie czasu"	"menu.33149"
"Time Units"	"Jednostki czasu"	"text"
"Time estimate - Time spent"	"Szacowany czas - Spędzony czas"	"radiobutton.1056"
"Time estimate x ( 1 - % Completion)"	"Szacowany czas x (1-% Ukończenia)"	"radiobutton.1057"
"Time"	"Czas"	"label"
"Timestamp Change"	"Zmieniony znacznik czasowy"	"text"
"Title or Comments"	"Tytuł lub Komentarze"	"text"
"Title"	"Tytuł"	"combobox.5000"
  "Title"	"Tytuł"	"label.1320"
  "Title"	"Tytuł"	"menu.33131"
"Titles and comments"	"Tytuł i Komentarze"	"radiobutton.1056"
"Titles only"	"Tylko tytuły"	"radiobutton.1055"
"To"	"Do"	"label"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox.1115"
  "ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox.1316"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList Language Selection"	"Wybór języka ToDoList"	"dialog"
"ToDoList License"	"Licencja ToDoList"	"menu.33107"
"ToDoList Pathname"	"Nazwa ścieżki ToDoList"	"menu.32923"
"ToDoList Preferences"	"Preferencje ToDoList"	"dialog"
"ToDoList Reminder"	"Przypomnienia ToDoList"	"text"
"ToDoList Setup"	"Ustawienia ToDoList"	"dialog"
"ToDoList Web Update"	"Aktualizator ToDoList"	"dialog"
  "ToDoList Web Update"	"Aktualizator ToDoList"	"systabcontrol32.12320"
"ToDoList Wiki"	"ToDoList Wiki"	"menu.33106"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList wykrył że niektóre zadania własnie przekroczyły date realizacji.\n\n Czy chcesz odświeżyć filtry aby te zadania stały się widoczne?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList wykrył że niektóre zadania własnie się rozpoczeły.\n\nCzy chcesz odświeżyć filtry aby te zadania stały się widoczne?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList wykrył że 'outlook:' protokół \nnie zsotała zainstalowany\n\nDo momentu aż protokół nie zostanie zainstalowany, łącze 'outlook:' nie będzie działało poprawnie.\n\nCzy chcesz zainstalować protokół teraz?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList ma włączone następujące skróty klawiszowe"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList zamyka listy zadań i zapisuje ich ustawienia"	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList działa na podstawie darmowej licencji <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"ToDoList zapisuje ustawienia"	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList uatualnia towje preferencje. \nProszę czekać..."	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList wymaga wersje 3 albo wyższą elementu msxml.\n\nJeżeli chcesz aktualizować tene element, wpisz w google 'msxml 3.0 download', \ni postępuj zgodnie z instrukcjami. A następnie spróbuj ponownie."	"text"
"ToDoList supports the following commandline options"	"ToDoList uzywa następujących opcji lini poleceń"	"label"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList nie mogło zainstalować następującego rozszerzenia '.tdl' .\n\nMożliwe że musisz uruchomić ToDoList z uprawnieniami do zainstalowania protokółu dla tego rozszerzenia.\n\nPo zainstalowaniu możesz powrucić do swojch ustawień zabezpieczeń"	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList nie mogło zainstalować protokołu 'tdl://'.\n\nMożliwe że musisz uruchomić ToDoList z uprawnieniami do zainstalowania protokółu dla tego rozszerzenia.\n\nPo zainstalowaniu możesz powrucić do swojch ustawień zabezpieczeń."	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList nie mogło wydrukować aktualniej listy zadań przy użyciu towjej przeglądarki, możliwe że towja przeglądarka nie wspomaga opcji 'Drukuj'.\n\nSprawdź plik pomocy swojej przeglądarki"	"text"
"Today"	"Dzisiaj"	"menu.32941"
  "Today"	"Dzisiaj"	"radiobutton.1417"
"Today's Date"	"Dzisiejsza data"	"menu.32922"
"Today's date"	"Dzisiejsza data"	"checkbox.1025"
  "Today's date"	"Dzisiejsza data"	"checkbox.1220"
"TodoList (.tdl)"	"TodoList (.tdl)"	"combobox.1115"
  "TodoList (.tdl)"	"TodoList (.tdl)"	"combobox.1316"
"Toggle Checkout"	"Wyloguj/Zaloguj"	"tooltip"
"Toggle Filter"	"Przełącz filtr"	"menu.33039"
"Toggle Task Completion"	"Przełącz na zadanie zakończone"	"menu.32807"
"Toggle Task Expanded State"	"Rozwiń/Zwiń"	"menu.34264"
"Toggle Task Flag"	"Przełącz flagę"	"menu.33031"
"Toggle between Task Tree and List View"	"Przełącz pomiędzy drzewem zadań a widokiem listy"	"menu.34238"
"Toggle between Tasks and Comments"	"Przełącz pomiędzy zadaniami a komentarzami"	"menu.34243"
"Toggle visibility on clicking the tray icon"	"Przełącz widoczność poprzez naciśnięcie na ikone na pasku systemowym"	"checkbox.1025"
"Tomorrow"	"Jutro"	"menu.32942"
  "Tomorrow"	"Jutro"	"text"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Narzędzie '%s' będzie działało używając lini poleceń:\n\n%s\n\nCzy chcesz kontynułować?"	"text"
"Tool Name"	"Nazwa narzędzia"	"text"
  "Tool Name"	"Nazwa narzędzia"	"sysheader32"
"Toolbar"	"Pasek narzędzi"	"label.1194"
  "Toolbar"	"Pasek nNarzędzi"	"menu.59392"
"Tools"	"Narzędzia"	"menu"
"Top of active tasklist"	"U góry aktywnej listy"	"radiobutton.1059"
"Track Time Spent"	"Ilość śłedzonego czasu który upłyną"	"menu.32967"
"Track Time"	"Śledź Czas"	"text"
"Tracked"	"Śledzone"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Rozpoczęcie śledzenia czasu nowego zadania powinno zakończyć śledzenie na innych listach i zadaniach"	"checkbox.1216"
"Transform Tasklist"	"Przekształć listę zadań"	"dialog"
"Transform Tasklist..."	"Przekształć listę zadań"	"menu.33024"
"Transforming tasklist..."	"Przekształcam listę zadań..."	"text"
"TrayIcon"	"Ikona na pasku"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Traktuj zakończone zadania z najmniejszą ważnością i ryzykiem"	"checkbox.1031"
"Treat due tasks as having the highest priority"	"Traktuj zadania z datą realizacji jako najwyższa ważność"	"checkbox.1029"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Traktuj zadania których podzadania są zakończone jako równierz zakończone"	"checkbox.1096"
"Treat tasks with the following tag as 'Milestones'"	"Traktuj zadania z następującą etykietą jako 'Kamień Milowy'"	"checkbox.16020"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Traktuj zadania bez daty realizacji z terminem 'Dzisiaj' lub 'Datą Rozpoczęcia' jeżeli jest później"	"checkbox.1317"
"Two (2) Equal Subtasks"	"Dwa (2) równe podzadania"	"menu.32971"
"Two (2) Subtasks"	"Dwa (2) Podzadania"	"menu.32971"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Dwa lub więcej atrybutów używają tych samych ID '%s'.\n\n Należy rozwiązać ten problem przed zakończeniem tej procedury."	"text"
"Type a category"	"Wpisz kategorie"	"text"
"Type a descriptive name for your tasklist"	"Wpisz nazwę dla twojej listy zadań"	"text"
"Type a name"	"Wpisz imię"	"text"
"Type a status"	"Wpisz status"	"text"
"Type a tag"	"Wpisz etykiete"	"text"
"Type a task ID"	"Wpisz ID zadania"	"text"
"Type an ID"	"Wpisz ID"	"text"
"Type new shortcut key"	"Wpisz nowy skrót klawiszowy"	"label.1089"
"Type some comments"	"Wpisz komentarze"	"text"
"Type"	"Wpisz"	"text"
"Unable to Create Path"	"Nie możliwe utworzenie ścieżki"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	"Nie możliwe rozpoczęcie Opcji Rozpoczęcia|Jeżeli więcej niż jedna kopia programu jest włączona musisz wyspecyfikować ścieżke"	"text"
"Uncompleted tasks"	"Nie ukończone zadania"	"checkbox.1119"
"Underline"	"Pod linią"	"menu.32778"
  "Underline"	"Pod linią"	"tooltip"
"Undo"	"Wstecz"	"menu.57643"
  "Undo"	"Wstecz"	"tooltip"
