TRANSTEXT 7.1.997.12
PRIMARY_LANGID 12
English Text	Translated Text	Item Type
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"La tâche sélectionnée dépend d'une autre tâche qui doit être terminée avant.\n\nVoulez-vous voir les dépendances ?"	"text"
"The selected task's comments had no spelling errors"	"Les commentaires de la tâche sélectionnée n'ont pas de faute d'orthographe."	"text"
"The selected task's title had no spelling errors"	"Le titre de la tâche sélectionnée n'a pas de fautes d'orthographe."	"text"
"The selected tasklist did not contain any custom attributes."	"La liste de tâches sélectionnée ne contient pas de colonnes personnalisées."	"text"
"The selected tasks have no dependents."	"Les tâches sélectionnées n'ont pas de dépendance"	"text"
"The selected tasks have no references."	"Les tâches sélectionnées n'ont pas de références."	"text"
"The selected tasks include no task references."	"Les tâches sélectionnées n'incluent pas de références de tâches."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Le statut du fichier '%s' a changé de 'lecture seul' en 'modifiable'"	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Le statut du fichier '%s' a changé de 'modifiable' en 'lecture seul'"	"text"
"the task is not selected"	"la tâche n'est pas sélectionnée"	"checkbox"
"The task's 'Creation' date"	"La date de 'Création' de la tâche"	"radiobutton"
"The task's 'Due' date"	"La date d'Echéance' de la tâche"	"radiobutton"
"The task's 'Start' date"	"La date de 'Début' de la tâche"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"La liste de tâches '%s' contient des caractères spécifiques qui ne peuvent être sauvegardés. Typiquement cela survient quand un commentaire de tâche a été copié depuis une autre application.\n\nVous devez supprimer ces caractères avant de sauvegarder votre Liste de Tâches."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"La liste de tâches '%s' ne peut être décryptée en utilisant le mot de passe fourni.\n\nVoulez-vous réessayer ?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"La liste de tâches '%s' ne peut être trouvée.\n\nVeuillez vérifier que le chemin complet a été indiqué et qu'il est correct."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"La liste de tâches '%s' est cryptée.\n\nVeulliez entre le mot de passe ci-dessous."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"La liste de tâches '%s' a été modifiée\n depuis son ouverture ou sa dernière sauvegarde.\n\nSi vous continuez vous allez écraser les changement\n\nÊtes-vous sûr de vouloir continuer ?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"La liste de tâches '%s' est protégée pas un mot de passe.\n\nVeuillez entrer le mot de passe requis ci-dessous."	"text"
"the tasklist containing the task is not active"	"la liste contenant la tâche n'est pas active"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"La liste de tâches que vous ajoutez est une archive, êtes-vous sûr que c'était votre intention ?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"La liste de tâches que vous supprimez est une archive, êtes-vous sûr que c'était votre intention ?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Les tâches '%s' ont des dépendances circulaires qui doivent être corrigées avant d'être marquées comme terminées."	"text"
"The text '%s' was not found in any task or comment."	"Le texte '%s' n'a été trouvé dans aucune tâche ou commentaire."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"Le désinstallateur n'a pas pu être lancé,\n\nVeuillez réessayer après le prochain redémarrage."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"Le module de mise à jour n'a pas pu être lancé,\n\nVeuillez réessayer après le prochain redémarrage."	"text"
"The updater was unable to detect an active Internet connection."	"Le module de mise à jour n'a pas détecté de connexion internet."	"text"
"The user cancelled"	"Annulé par l'utilisateur"	"text"
"Theme Files (*.xml)|*.xml||"	"Fichiers de thèmes (*.xml)|*.xml||"	"text"
"Then by"	"Puis par"	"label"
"There are no tasks matching the selected filter"	"Aucune tâche ne correspond au filtre sélectionné"	"text"
"There are no updates available at this time."	"Il n'y a pas de mise à jour disponible."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Il y a une instance de ToDoList déjà ouverte.\n\nPour lancer la version la plus récente, vous devez fermer cette instance avant puis réessayer."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Il y a eu un problème pour accéder aux fichier déplacés ou copiés.\n\nVeuillez recopier les fichiers et recommencer l'opération"	"text"
"third"	"troisième"	"combobox"
"This brief wizard will help you set up the application for the first time."	"Ce court assistant va vous aider à initialiser l'application pour la première fois."	"text"
"This Month"	"Ce mois"	"radiobutton"
"This shortcut is reserved. Please choose an alternative."	"Ce raccourci est réservé. Veuillez en choisir un autre."	"text"
"This task does not repeat."	"Cette tâche ne se répète pas."	"label"
"This tasklist contains no tasks"	"Cette liste de tâches ne contient pas de tâches"	"text"
"This Week"	"Cette semaine"	"radiobutton"
"This Year"	"Cette année"	"radiobutton"
"Three (3) Equal Subtasks"	"&Trois (3) sous-tâches égales"	"menu"
"Three (3) Subtasks"	"Trois (3) sous-tâches"	"menu"
"Thumbnails"	"Vignettes"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Cocher les cases des listes que vous voulez supprimer du fichier de préférences"	"static"
"Time"	"Heure"	"label"
"Time Est"	"Temps Est."	"text"
"Time Est:\t"	"Temps Est.:\t"	"text"
"Time Estimate"	"Temps estimé"	"label"
  "Time Estimate"	"Temps estimé"	"menu"
  "Time Estimate"	""	"combobox"
"Time estimate"	"Durée estimée"	"label"
"Time estimate - Time spent"	"Temps estimé - Temps passé"	"radiobutton"
"Time Estimate : Spent"	"Durée passée estimée"	"label"
"Time estimate x ( 1 - % Completion)"	"Temps estimé x (1 - % Réalisation)"	"radiobutton"
"Time of creation"	"Heure de création"	"checkbox"
"Time Period"	"Période"	"groupbox"
"Time Periods"	"Périodes de temps"	"label"
"Time Spent"	"Temps passé"	"label"
  "Time Spent"	"Temps passé"	"menu"
  "Time Spent"	""	"combobox"
"Time spent"	"Temps passé"	"label"
"Time Spent (Hrs)"	"Temps passé (Hrs)"	"text"
"Time Spent:\t"	"Temps Passé:\t"	"text"
"Time Tracker"	"Chronomètre"	"dialog"
"Time Tracking"	"Chronométrage"	"label"
  "Time Tracking"	"Chronométrage"	"menu"
"Time Tracking Reminder"	"Rappel de chronométrage"	"text"
"Time Units"	"Unités de temps"	"text"
"Title"	"Titre"	"combobox"
  "Title"	"&Titre"	"label"
  "Title"	""	"menu"
"Title or Comments"	"Titre ou commentaire"	"text"
"Titles and comments"	"Titres et commentaires"	"radiobutton"
"Titles only"	"Titres uniquement"	"radiobutton"
"To"	"à"	"label"
"to"	"à"	"label"
"Today"	"Aujourd'hui"	"menu"
  "Today"	""	"radiobutton"
"Today's Date"	"Date d'aujourd'hui"	"menu"
"Today's date"	"Date du jour"	"checkbox"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"TodoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList cannot start because your preferences file is locked by another application."	"ToDoList ne peut pas démarrer parce que le fichier de préférences est verrouillé par un autre programme."	"text"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList a détecté que certaines tâches sont devenue dues.\n\nAimeriez-vous rafraichir le filtre actuel pour rendre ces tâches visibles?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList a détecté que certaines tâches ont juste commencées.\n\nAimeriez-vous rafraîchir le filtre actuel pour rendre ces tâches visibles?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList a détecté que le gestionnaire de protocole de 'outlook:' n'a pas été installé. \n\nJusqu'à l'installation du gestionnaire, les liens 'outlook:' ne fonctionneront pas correctement. \n\nVoulez vous installer le gestionnaire maintenant?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList a les raccourcis clavier suivants activés"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList ferme les Listes de Tâches et sauvegarde ses paramètres."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList est un logiciel gratuit (freeware) sous licence <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"ToDoList sauvegarde ses paramètres."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList met à jour vos préférences. \nVeuillez patienter..."	"label"
"ToDoList Language Selection"	"Sélection de la langue de ToDoList"	"dialog"
"ToDoList License"	"Licence ToDoList"	"menu"
"ToDoList Pathname"	"Chemin de ToDoList"	"menu"
"ToDoList Preferences"	"Préférences de ToDoList"	"dialog"
"ToDoList Reminder"	"Rappel ToDoList"	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList requière la version 3 ou supérieure du module msxml.\n\nPour mettre à jour votre module, utilisez 'téléchager msxml 3.0' dans Google,\n puis suivez les instructions d'installation. Enfin réessayer."	"text"
"ToDoList Setup"	"ToDoList Initialisation"	"dialog"
"ToDoList supports the following commandline options"	"ToDoList supporte les options de ligne de commandes suivantes"	"label"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList n'a pu imprimer la liste de tâches active à partir de votre navigateur par défaut, ce qui peut vouloir dire que votre navigateur ne supporte pas la commande 'imprimer' (print).\n\nVeuillez consulter l'aide de votre navigateur pour plus d'information."	"text"
"ToDoList Web Update"	"Mise à jour web de ToDoList"	"dialog"
  "ToDoList Web Update"	""	"systabcontrol32"
"ToDoList Wiki"	"Wiki ToDoList"	"menu"
"Toggle All Tasks Expanded State"	"Basculer l'état de développement de toutes les tâches"	"menu"
"Toggle between Task Tree and List View"	"Basculer entre l'arbre des tâches et la liste des tâches"	"menu"
"Toggle between Tasks and Comments"	"Basculer entre tâches et commentaires"	"menu"
"Toggle Checkout"	"Basculer verrouillage"	"tooltip"
"Toggle Filter"	"Basculer le filtre"	"menu"
"Toggle Task Completion"	"Changer l'&achèvement de la tâche"	"menu"
"Toggle Task Expanded State"	"Basculer l'état de développement de la tâche"	"menu"
"Toggle Task Flag"	"Modifier le d&rapeau de la tâche"	"menu"
"Toggle visibility on clicking the tray icon"	"&Changer la visibilité en cliquant sur l'icône de la barre de tâches"	"checkbox"
"Tomorrow"	"Demain"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"L'outil '%s' va être lancé en ligne de commande avec les arguments suivants :\n\n%s\n\nVoulez-vous continuer ?"	"text"
"Tool Name"	"Nom de l'outil"	"sysheader32"
"Toolbar"	"Barre d'outils"	"menu"
"Tools"	"&Outils"	"menu"
"Top of active tasklist"	"En haut de la liste de tâches active"	"radiobutton"
"Total Work"	"Travail total"	"text"
"Track Time"	"Chronométrer"	"text"
"Track Time Spent"	"Chronométrer le &temps passé"	"menu"
"Tracked"	"Suivi"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"La recherche d'une nouvelle tâche arrête la recherche de tâches dans toutes les listes ouvertes"	"checkbox"
"Transform Tasklist"	"Modifier la liste de tâches"	"dialog"
"Transform Tasklist..."	"Modifier la liste de tâches..."	"menu"
"Transforming tasklist..."	"Transformation de la liste de tâches..."	"text"
"TrayIcon"	"Icône barre des tâches"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Considérer les tâches terminées comme ayant la/le plus faible priorité/risque"	"checkbox"
"Treat due tasks as having the highest priority"	"Affecter la plus haute priorité aux tâches échues"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Considérer tâches en retard comme prévues aujourd'hui"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Considérer les sous-tâches de tâches verrouillées comme verrouillées"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Considérer comme terminées les tâches dont toutes les sous-tâches sont aussi 'terminées'"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Considérer comme 'Jalons'  les tâches avec la marque suivante"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Considérer les tâches sans date de fin comme se finissant aujourd'hui ou à leur date de début (la plus tard des deux)"	"checkbox"
"Two (2) Equal Subtasks"	"&Deux (2) sous-tâches égales"	"menu"
"Two (2) Subtasks"	"Deux (2) sous-tâches"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Deux attributs ou plus partagent le même ID unique '%s'.\n\nVous devez corriger ce problème avant de fermer la fenêtre."	"text"
"Type"	"Type"	"text"
"Type a category"	"Entrer une catégorie"	"text"
"Type a descriptive name for your tasklist"	"Entrez un nom décrivant votre liste de tâches"	"text"
"Type a name"	"Entrer un nom"	"text"
"Type a status"	"Entrer un état"	"text"
"Type a tag"	"Taper une marque"	"text"
"Type a task ID"	"Entrer un ID de tâche"	"text"
"Type a version"	"Entrer une version"	"text"
"Type an ID"	"Entrer un ID"	"text"
"Type new shortcut key"	"Nouveau raccourci :"	"label"
"Type some comments"	"Entrer quelques commentaires"	"text"
"Typewriter"	"Machine à écrire"	"text"
"Unable to Create Path"	"Impossible de créer le chemin"	"text"
"Uncompleted tasks"	"Tâches non term&inées"	"checkbox"
"Underline"	"Souligné"	"menu"
  "Underline"	"Souligné"	"tooltip"
"Undo"	"&Annuler"	"menu"
  "Undo"	"Annuler"	"tooltip"
"Undocked"	"Désancrer"	"tooltip"
"Unflagged"	"Sans drapeau"	"text"
"Uninstall..."	"Désinstaller..."	"menu"
"Unique ID"	"ID unique"	"label"
"Unless they are flagged"	"Sa&uf celles avec drapeau"	"checkbox"
"Unsorted"	"Non trié"	"menu"
"untitled"	"Sans titre"	"text"
"Unzipping update..."	"Désarchive la mise à jour..."	"text"
"Up One Level"	"Monter d'un niveau"	"tooltip"
"Update all tasklists when the comments field is resized"	"Mettre à jour toutes les listes de tâches lorsque le champs commentaires est redimensionné"	"checkbox"
"Update Filter"	"Mettre à jour le filtre"	"text"
"Update preferences defaults"	"Mettre à jour les préférences par défaut"	"checkbox"
"Updating %s..."	"Mis à jour %s..."	"text"
"Updating language file..."	"Mise à jour du fichier de langue"	"text"
"Updating ToDoList Preferences"	"Mise à jour des Préférences ToDoList"	"dialog"
"Upload Progress"	"Progression du téléchargement"	"dialog"
"Upload Progress (%d%%)"	"Progression du téléchargement (%d%%)"	"dialog"
"Use '%s' to switch tasklists"	"Utilisez '%s' pour changer de liste de tâches"	"text"
"Use 'No' colour"	"Ne pas utiliser de couleur"	"radiobutton"
"Use a task's colour for its title background"	"Utiliser une couleur de tâche pour le fond de son titre"	"checkbox"
"Use default colours"	"Utiliser les couleurs par défaut"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Utiliser HSL dans le calcul des couleurs intermédiaires"	"checkbox"
"Use Microsoft Word for content format conversions"	"Utiliser Microsoft Word pour les conversions de format de contenu"	"checkbox"
"Use same font for comments field also"	"Utiliser la même police pour les commentaires"	"checkbox"
"Use spaces for indenting"	"Utiliser les espaces pour indenter"	"radiobutton"
"Use tabs for indenting"	"Utiliser les tabulations pour indenter"	"radiobutton"
"Use the following colour theme"	"Utiliser le thème suivant (XP et suivants seulement)"	"checkbox"
"Use the following stylesheet"	"Utiliser la feuille de style suivante :"	"checkbox"
"Use this colour"	"Utiliser cette couleur"	"radiobutton"
"User Date"	"Date utilisateur"	"menu"
"User Defined Tool %d"	"Outil Utilisateur %d"	"menu"
"User Defined Tools"	"Outils définis par l'utilisateur"	"menu"
"User Filepath"	"Chemin du fichier utilisateur"	"menu"
"User Folder"	"Dossier utilisateur"	"menu"
"User ID"	"ID utilisateur"	"text"
"User Interface>Column Selection"	"Interface utilisateur>Sélection de colonnes"	"text"
"User Interface>Column/Attribute Visibility"	"Interface utilisateur>Visibilité colonnes/attributs"	"text"
"User Interface>Custom Toolbar"	"Interface utilisateur>Barre d'outils personnalisée"	"text"
"User Interface>Fonts and Colours"	"Interface utilisateur>Polices et couleurs"	"text"
"User Interface>General"	"Interface utilisateur>Général"	"text"
"User Interface>General>Filtering"	"Interface utilisateur>Général>Filtre"	"text"
"User Interface>General>Main Toolbar"	"Interface utilisateur>Général>Barre d'outils principale"	"text"
"User Interface>General>Sorting"	"Interface utilisateur>Général>Tri"	"text"
"User Interface>General>Tab bar"	"Interface utilisateur>Général>Barre d'onglets"	"text"
"User Interface>General>Task Comments"	"Interface utilisateur>Général>Commentaires des tâches"	"text"
"User Interface>General>Task View Visibility"	"Interface utilisateur>Général>Visibilité des vues de tâche"	"text"
"User Interface>Tasklist Attributes"	"Interface utilisateur>Attributs de la liste des tâches"	"text"
"User Text"	"Texte utilisateur"	"menu"
"Username"	"Nom d'&utilisateur"	"label"
"Using the following stylesheet"	"Avec la feuille de style suivante"	"checkbox"
"Value"	"Valeur"	"sysheader32"
"Ver."	"Ver."	"text"
"Version"	"Version"	"checklistbox"
  "Version"	""	"combobox"
  "Version"	""	"label"
  "Version"	""	"menu"
"Version:\t\t"	"Version :\t\t"	"text"
"Very High"	"Très haute"	"text"
"Very Low"	"Très basse"	"text"
"View"	"&Afficher"	"menu"
"View Dependency"	"Afficher les dépendances"	"text"
"View Menu"	"Voir menu"	"tooltip"
"View Task Log File"	"Voir le fichier &log des tâches"	"menu"
"Visible columns only"	"Colonnes visibles seules"	"radiobutton"
"W"	"S"	"menu"
"Warning"	"Attention"	"menu"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"Page Web (*.htm, *.html)|*.htm;*.html|Fichier Texte (*.txt)|*.txt|Tous les fichiers (*.*)|*.*||"	"text"
"Web Page (.html)"	"Page Web (.html)"	"combobox"
"Week Planner"	"Hebdo"	"systabcontrol32"
"Week Planner Preferences"	"Préférences de la vue hebdo"	"dialog"
"week(s)"	"Semaine(s)"	"label"
"Week(s)"	"Semaine(s)"	"combobox"
"week(s) after previous task is completed"	"semaine(s) après que la tâche précédente soit terminée"	"label"
"week(s) on"	"semaine(s) le"	"label"
"weekday(s)"	"jour(s) de semaine"	"label"
"Weekday(s)"	"Jour(s) de semaine"	"combobox"
"Weekdays"	"Jours de semaine"	"menu"
"Weekly"	"Hebdomadaire"	"radiobutton"
"Weeks"	"Semaines"	"menu"
"Weeks, mid"	"Semaine, moyen"	"combobox"
"Weeks, narrow"	"Semaines, étroit"	"combobox"
"Weeks, wide"	"Semaines, large"	"combobox"
"Weight % completion by number of subtasks"	"Pondérer le '% accompli' par le nombre de sous-tâches"	"checkbox"
"Welcome to ToDoList"	"Bienvenue à ToDoList"	"text"
"What Matched"	"Correspondance"	"sysheader32"
"What's New"	"Quoi de neuf"	"label"
"When"	"Quand"	"label"
"When filtering by 'Title', match on"	"Quand le filtre par 'Titre' vérifie :"	"label"
"When I complete this task"	"Lorsque cette tâche est terminée"	"label"
"When Switching Tasklists"	"Lors du changement de liste de tâches"	"label"
"When time-tracking, remind me every"	"Quand le chronométrage est lancé, me rappeler toutes les"	"checkbox"
"Window"	"&Fenêtre"	"menu"
"Window %d"	"Fenêtre %d"	"menu"
"Windows Clipboard"	"Presse-papier Windows"	"radiobutton"
"Windows registry"	"Registre Windows"	"radiobutton"
"With"	"&Largeur :"	"label"
"Word Cloud"	"Nuage de mots"	"systabcontrol32"
"Word Wrap"	"Retour à la ligne"	"menu"
"Would you like to recalculate the task time in the new units?"	"Voulez-vous recalculer la durée de la tâche dans les nouvelles unités ?"	"text"
"Would you like to reload it?"	"Voulez-vous le recharger ?"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"Voulez-vous sauvegarder les modifications de '%s' \navant de fermer ?"	"text"
"Would you like to save your changes before checking in?"	"Voulez-vous sauvgarder vos modifications avant de déverrouiller?"	"text"
"Wrapped"	"Condensé"	"radiobutton"
"XML (.xml)"	"XML (.xml)"	"combobox"
"XML (.xml)|XML Files (*.xml)|*.xml||"	"XML (.xml)|XML Files (*.xml)|*.xml||"	"text"
"Y"	"A"	"menu"
"Year(s)"	"Année(s)"	"combobox"
"year(s)"	"Année(s)"	"label"
"year(s) after previous task is completed"	"Année(s) après la fin de la tâche précédente"	"label"
"Yearly"	"Annuelle"	"radiobutton"
"Years"	"Années"	"menu"
"Years \t\t\t\t(eg. 2013)"	"Années"	"combobox"
"Yes"	"Oui"	"button"
"Yes, hide attributes and menu items for hidden columns"	"Oui, masquer les attributs et les menus pour les colonnes masquées"	"radiobutton"
"Yes, I want to be able to share some of my tasklists"	"Oui, je veux pouvoir partager des listes de tâches"	"radiobutton"
"Yes, please"	"Oui, s'il vous plait"	"radiobutton"
"Yesterday"	"Hier"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Vous devrez redémarrer ToDoList pour voir le changement sur le fondu des fenêtres"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Vos préférences ont été importées avec succès dans le registre.\n\nVoulez-vous démarrer en utilisant ces paramètres immédiatement ?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Vos paramètres de registre ont été exportés avec succès.\n\nVoulez-vous démarrer en utilisant ces préférences immédiatement ?"	"text"
