TRANSTEXT 8.2.999.3
PRIMARY_LANGID 6
English Text	Translated Text	Item Type
"Set Task Icon..."	"Sæt opgaveikon..."	"menu"
"Set Task Priority"	"Sæt opgaveprioritet"	"menu"
"Set Task Reminder"	"Sæt opgavepåmindelse"	"dialog"
"Set..."	"Sæt..."	"button"
"Sets the focus to the tasklist"	"Sæt fokus på opgaveliste"	"text"
"Shortcut"	"Genvej"	"sysheader32"
"Show"	"Vis"	"label"
"Show '% Complete' as a progress bar"	"Vis '% Færdig' som en statuslinje"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Vis '% Færdig' som fremskridt på opgavens Gantt-bjælke"	"checkbox"
"Show 'Reminders' as dates and times"	"Vis påmindelse som dato og tidspunkt"	"checkbox"
"Show a task's colour as a vertical bar"	"Vis en opgaves farve som en lodret bjælke"	"checkbox"
"Show All"	"Vis alt"	"menu"
"Show all subtasks"	"Vis alle underopgaver"	"text"
"Show attribute columns to the right of the task tree"	"Vis kolonner for egenskaber til højre for opgavetræet"	"checkbox"
"Show checkbox beside task title when completion column is hidden"	"Vis afkrydsningsfelt ud for opgavens titel, når afslutningskolonnen er skjult"	"checkbox"
"Show close buttons on tabs"	"Vis lukkeknapper på faneblade"	"checkbox"
"Show comments as simple text"	"Vis kommentarer som simpel tekst"	"checkbox"
"Show comments even when task view is maximised"	"Vis kommentarer også når opgavevisning er maksimeret"	"checkbox"
"Show default filters in 'Filter Bar'"	"Vis standardfiltre i filterbjælken"	"checkbox"
"Show default task icons in icon selection dialog"	"Vis standard opgaveikoner i udvalgsdialog"	"checkbox"
"Show dependencies"	"Vis afhængigheder"	"combobox"
"Show edit field"	"Vis redigeringsfelt"	"combobox"
"Show fields whose corresponding column is visible"	"Vis felter hvis tilsvarende kolonne er synlig"	"radiobutton"
"Show Formatting Toolbar"	"Vis værktøjsbjælke for formattering"	"menu"
"Show full date in each cell"	"Vis den fulde dato i hver celle"	"checkbox"
"Show full task path in Sticky"	"Vis den fulde sti i Sticky"	"checkbox"
"Show gridlines"	"Vis linjegitter"	"checkbox"
"Show menu item IDs"	"Vis ID for menuemner"	"checkbox"
"Show non-file links as text"	"Vis links der ikke er filer som tekst"	"checkbox"
"Show on separate page"	"Vis på egen side"	"checkbox"
"Show parent tasks"	"Vis ophavsopgaven"	"checkbox"
"Show parent tasks with a folder icon"	"Vis ophavsopgaver med en mappeikon"	"checkbox"
"Show Project Name Field"	"Vis felt for projektnavn"	"menu"
"Show Reminder Notification Window"	"Vis påmindelsesvindue"	"menu"
"Show Ruler"	"Vis lineal"	"menu"
"Show task infotips"	"Vis opgaveninfo som ToolTips (Infotips)"	"checkbox"
"Show task titles only"	"Vis kun opgavetitel"	"checkbox"
"Show tasklist close button on the menubar"	"Vis knappen til lukning af opgaveliste (x) på menulinjen"	"checkbox"
"Show Tasklist in Explorer"	"Vis opgaveliste i Explorer"	"menu"
"Show Tasks Due"	"Vis forfaldne opgaver"	"menu"
"Show Tasks Due by Today"	"Vis opgaver forfaldne i dag"	"menu"
"Show the 'Week Number' on the first day of the week"	"Vis 'Ugenummer' på første dag af ugen"	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	"Vis tidssporingsvinduet når en opgaves tid spores"	"checkbox"
"Show Time"	"Vis tid"	"text"
"Show Time Tracker"	"Vis tidregistrering"	"menu"
"Show ToDoList"	"Vis ToDoList"	"menu"
"Show vertical mini calendar-bar"	"Vis lodret mini-kalenderbjælke"	"checkbox"
"Simple Source Control"	"Simpel versionsstyring"	"label"
"Simple Text"	"kun tekst"	"combobox"
"Simple web page"	"Enkel webside"	"radiobutton"
"Size"	"Størrelse"	"groupbox"
"Small Icons"	"Små ikoner"	"menu"
"Smallest editable interval"	"Mindste bearbejdelige interval"	"label"
"Snap Mode"	"Snap tilkoblet"	"label"
"Snooze"	"Påmind senere"	"button"
"Snooze All"	"Udskyd alt"	"button"
"Some tasks could not be imported from '%s'."	"Nogle opgaver kunne ikke importéres fra '%s'."	"text"
"Some tasks could not be imported from the clipboard text."	"Nogle opgaver kunne ikke importéres fra Udklipsholderen."	"text"
"Sort by"	"Sortér efter"	"label"
"Sort By"	"Sortér"	"menu"
"Sort groups ascending"	"Sortér grupper i stigende orden"	"combobox"
"Sort subtasks below their respective parent task"	"Sortér underopgaver under deres respektive ophav"	"checkbox"
"Sort Tasks"	"Sortér opgaver efter"	"menu"
"Sortable"	"Sorterbar"	"combobox"
"Sorting"	"Sortering"	"label"
"Sounds"	"Lyde"	"text"
"Source Control"	"Versionsstyring"	"menu"
"Source Control Changes"	"Kildekodeændringer"	"text"
"spaces"	"mellemrum"	"label"
"Specify a Version"	"Angiv en version"	"text"
"Spell Check"	"Stavekontrol"	"menu"
"Spell Check Comments"	"Stavekontrol på kommentarer"	"menu"
"Spell Check Task Title"	"Stavekontrol på opgavetitel"	"menu"
"Spell Checker"	"Stavekontrol"	"text"
"Spell Checking"	"Kontrollerer stavning"	"dialog"
"SpellChecker Engines"	"SpellChecker Engines"	"text"
"Spent"	"Tidsforbrug"	"text"
"Spent: %s"	"Forbrugt: %s"	"text"
"Spiral"	"Spiral"	"combobox"
"Split Selected Task into"	"Del valgte opgave i..."	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"Opdel valgt opgave i to lige store underopgaver"	"menu"
"Split Tasks into"	"Opdel opgaver i"	"menu"
"Split Tasks into Two (2) Subtasks"	"Opdel valgt opgave i to underopgaver"	"menu"
"Spreadsheet"	"Regneark"	"combobox"
"Spreadsheet Files"	"Regnearksfiler"	"combobox"
"Stable Release"	"Stabil version"	"text"
"Stack tab bar items"	"Stabling af fanebladsemner"	"checkbox"
"Start"	"Starttidspunkt"	"sysheader32"
"Start Date"	"Starttidspunkt"	"checkbox"
"Start date"	"Starttidspunkt"	"label"
"Start Time"	"Starttid"	"label"
"Start Tracking"	"Start tidregistrering"	"text"
"Start/Stop Tracking"	"Start/stop tidregistrering"	"text"
"Started Tasks"	"Startede opgaver"	"menu"
"Started/Completed Tasks"	"Startede/afsluttede opgaver"	"combobox"
"starts"	"starter"	"combobox"
"Static"	"Statisk"	"label"
"Status"	"Status"	"checklistbox"
"Status Bar"	"Statusbjælke"	"menu"
"Status Change"	"Statusændring"	"text"
"Status Frequency"	"Status hyppighed"	"combobox"
"Steps"	"Step"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Stop tidregistrering"	"text"
"Straight line connections"	"Forbindelser i lige linje"	"combobox"
"Strike-through completed tasks"	"Vis afsluttede opgaver gennemstregede"	"checkbox"
"Strikethrough"	"Gennemstreget"	"menu"
"Style"	"Stil"	"groupbox"
"Styles"	"Stile"	"menu"
"Stylesheet"	"Stylesheet"	"label"
"Stylesheet not found"	"Stylesheet kunne ikke findes"	"label"
"Subject"	"Emne"	"text"
"Subscript"	"Subskrift"	"menu"
"Subtask Completion"	"Underopgave færdiggørelse"	"checklistbox"
"Subtask of selected task"	"Underopgave af den valgte opgave"	"combobox"
"Subtasks"	"Underopgaver"	"text"
"Subtasks are indented at each level with"	"Underopgaver indrykkes på hvert niveau med"	"label"
"Subtract"	"Fratræk"	"combobox"
"Superscript"	"Superskrift"	"menu"
"Switch To..."	"Skift til..."	"button"
"Symbols..."	"Symboler..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Synkroniser en opgaves afslutning med ændringer i dens status"	"checkbox"
"System File Required|ToDoList requires the 'Microsoft Visual C++ %d (x86) Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	"Systemfil påkrævet | ToDoList kræver, at 'Microsoft Visual C ++% d (x86) Redistributable Package' er installeret.\n\nKlik på 'OK' for at besøge den relevante downloadside eller 'Afbryd' for at afslutte."	"text"
"tab"	"tabulator"	"combobox"
"tab-stops"	"tabulator-stop"	"label"
"Table"	"Tabel"	"menu"
"Table Properties"	"Tabelegenskaber"	"menu"
"Table width"	"Tabelbredde"	"label"
"Table..."	"Tabel..."	"menu"
"Tabular"	"Tabelform"	"radiobutton"
"Tag Frequency"	"Etiket hyppighed"	"combobox"
"Tags"	"Etiketter"	"label"
"Take a task's '% Complete' into account when calculating time estimates"	"Tag en opgaves '% Færdig' i betragtning ved beregning af tidsestimater"	"checkbox"
"Target"	"Mål"	"label"
"Task"	"Opgave"	"sysheader32"
"Task Attribute Visibility"	"Synlighed af egenskab"	"dialog"
"Task Attribute Visibility..."	"Synlighed af opgaveegenskaber..."	"menu"
"Task Attribute..."	"Opgaveegenskab..."	"sysheader32"
"Task Attributes"	"Opgaveegenskaber"	"label"
"Task Colouring"	"Opgave farvevalg"	"label"
"Task Comments"	"Opgavekommentarer"	"label"
"Task date not set"	"Opgavedato ikke indstillet"	"tooltip"
"Task Dependency"	"Opgaveafhængighed"	"menu"
"Task Dependency (full)"	"Opgaveafhængighed (fuld)"	"menu"
"Task Depth"	"Opgavedybde"	"button"
"Task Dialog"	"Opgavedialog"	"menu"
"Task Formatting"	"Opgaveformattering"	"label"
"Task ID"	"Opgave-ID"	"combobox"
"Task ID / Parent ID"	"(Ophavs)opgave-ID"	"checklistbox"
"Task Link"	"Opgavelink"	"menu"
"Task Link (full)"	"Opgavelink (fuldt link)"	"menu"
"Task Matches"	"Opgaven matcher"	"sysheader32"
"Task Not Found"	"Opgave ikke fundet"	"text"
"Task Occurs"	"Opgave forekommer"	"groupbox"
"Task Path"	"Sti til opgave"	"menu"
"Task Reminders"	"Opgavepåmindelser"	"dialog"
"Task Reminders (%d)"	"Opgavepåmindelser (%d)"	"dialog"
"Task title"	"Opgavetitel"	"label"
"Task Title"	"Opgavetitel"	"menu"
"Task Tree"	"Trævisning"	"menu"
"Task View"	"Opgavevisning"	"radiobutton"
"Task View %d"	"Opgavevisning %d"	"menu"
"Task View Font"	"Skrifttype for opgavevisning"	"menu"
"Task View Tab Bar"	"Opgavevisning fanebladsbjælke"	"menu"
"Task View Visibility"	"Synlighed i opgavevisning"	"menu"
"Task Visibility"	"Synlighed af opgaven"	"groupbox"
"Task/Attribute Selection"	"Udvælgelse opgave/egenskab"	"label"
"Tasklist"	"Opgaveliste"	"label"
"Tasklist could not be printed"	"Opgaveliste kunne ikke udskrives"	"text"
"Tasklist File Title"	"Opgaveliste filtitel"	"menu"
"Tasklist file version"	"Opgaveliste filversion"	"text"
"Tasklist Filename"	"Opgaveliste filnavn"	"menu"
"Tasklist Folder"	"Opgaveliste mappe"	"menu"
"Tasklist font"	"Opgaveliste skrifttype"	"checkbox"
"Tasklist Pathname"	"Opgaveliste stinavn"	"menu"
"Tasklist Tab Bar"	"Opgaveliste fanebladsbjælke"	"label"
"Tasklist Tab Colour"	"Opgaveliste fanebladsfarve"	"menu"
"Tasklists"	"Opgavelister"	"combobox"
"Tasks"	"Opgaver"	"groupbox"
"Tasks Not Started"	"Opgaver ikke startet"	"text"
"Tasks>Attribute Calculations"	"Opgaver>Beregning af egenskaber"	"text"
"Tasks>Defaults"	"Opgaver>Standardvalg"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Opgaver>Standard>Dynamiske valgmenuer"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Opgaver>Standardvalg>Arvelige egenskaber"	"text"
"Tasks>Defaults>Task Attributes"	"Opgaver>Standardvalg>Opgaveegenskaber"	"text"
"Tasks>Time Periods"	"Opgaver>Tidsperioder"	"text"
"Tasks>Time Tracking"	"Opgaver>Tidregistrering"	"text"
"Test Tool"	"Test værktøj"	"button"
"Text"	"Tekst"	"groupbox"
"Text Colour"	"Tekstfarve"	"tooltip"
"Text Files"	"Tekstfiler"	"combobox"
"Text prompt"	"Indtast tekst"	"text"
"The"	"Den"	"radiobutton"
"The active tasklist"	"Den aktive opgaveliste"	"combobox"
"the active tasklist"	"den aktive opgaveliste"	"combobox"
"The application was successfully upgraded to the latest version."	"Programmet blev succesfuldt opdateret til nyeste version"	"text"
"The clipboard text contained no tasks which could be imported."	"Udklipsholderen indeholdt ingen opgaver der kunne importeres."	"text"
"The clipboard text does not have a recognised format."	"Udklipsholderteksten har ikke et anerkendt format."	"text"
"the Close button is selected"	"knappen 'Luk' er valgt"	"combobox"
"the computer is hibernated or in stand-by"	"computeren er i dvaletilstand eller i standby"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"Bekræftelsen matcher ikke kodeordet.\n\nPrøv venligst igen."	"text"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"Den tidligste af opgavens forfaldsdato og i dag"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"Den tidligste af forfaldsdatoen og alle dens underopgavers forfaldsdatoer"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"Den tidligste af startdatoen og alle dens underopgavers startdatoer"	"radiobutton"
"The exported content could not be saved to '%s'"	"Det eksporterede indhold kunne ikke gemmes til '% s'"	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Filen '%s' kunne ikke importeres i registreringsdatabasen.\n\nEfterprøv om det er en gyldig registreringsdatabasefil og prøv igen."	"text"
"The file '%s' does not have a recognised format."	"Filen '% s' har ikke et anerkendt format."	"text"
"The file '%s' has been modified outside of ToDoList."	"Filen '% s' er blevet ændret uden for ToDoList."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Filen '% s' er skrivebeskyttet.\n\nVælg et andet filnavn"	"text"
"The following days represent the weekend"	"De følgende dage regnes som weekend"	"label"
"The following files will be be overwritten by the export"	"Følgende filer overskrives af eksporten"	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	"Følgende opgave er blevet sporet i %d minutter:\n\n % s:% s"	"text"
"The following tasklists have been checked in:\n\n%s"	"Følgende opgavelister er checket ind:\n\n% s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Følgende opgavelister er checket ud:\n\n% s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Følgende opgavelister er blevet genindlæst:\n%s"	"text"
"The following tasks are due by the end of next month"	"De følgende opgaver er forfaldne sidst i næste måned"	"text"
"The following tasks are due by the end of next week"	"De følgende opgaver er forfaldne sidst i næste uge"	"text"
"The following tasks are due by the end of this month"	"De følgende opgaver er forfaldne sidst i denne måned"	"text"
"The following tasks are due by the end of this week"	"De følgende opgaver er forfaldne sidst i denne uge"	"text"
"The following tasks are due today"	"De følgende opgaver er forfaldne i dag"	"text"
"The following tasks are due tomorrow"	"De følgende opgaver er forfaldnel i morgen"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Den tastaturgenvej du lige har brugt er nu forbeholdt ToDoList. \ N \ nVil du ændre den til noget andet?"	"text"
"The later of the task's 'Start' date and 'Today'"	"Den seneste af opgavens startdato og i dag"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"Den seneste af forfaldsdatoen og alle dens underopgavers forfaldsdatoer"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"Den seneste af startdatoen og alle dens underopgavers startdatoer"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Logfilen kunne ikke opdateres.\n\nSørg for, at filen ikke allerede er åben til redigering, og\nat du har de rigtige tilladelser, og prøv derefter igen."	"text"
"the Minimise button is selected"	"knappen 'Minimer' er valgt"	"combobox"
"the Minimise or Close button is selected"	"knappen 'Minimer' eller 'Luk' er valgt"	"combobox"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Outputstien '% s' kunne ikke oprettes.\n\nAngiv en alternativ placering."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Den valgte fil kunne ikke åbnes.\n\nKontroller at filen findes, og at der er et program\nregistreret til at åbne den valgte filtype."	"text"
"The selected folder contains no items"	"Den valgte mappe indeholder ikke nogle emner"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"(OBS: En eller flere af disse opgaver har underopgaver som også slettes)"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Den valgte opgave indeholder en eller flere uafsluttede underopgaver.\n\nVil du også indstille disse underopgaver til at blive afsluttet?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Den valgte opgave har cirkulære afhængigheder der skal løses før den kan afsluttes."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"Den valgte opgave er afhængig af en anden opgave, der først skal udføres.\n\nVil du se afhængigheden?"	"text"
"The selected task's comments had no spelling errors"	"Den valgte opgaves kommentarer havde ingen stavefejl"	"text"
"The selected task's title had no spelling errors"	"Den valgte opgaves titel havde ingen stavefejl"	"text"
"The selected tasklist did not contain any custom attributes."	"Den valgte opgaveliste indeholdt ingen tilpassede egenskaber."	"text"
"The selected tasks have no dependents."	"De valgte opgaver har ingen afhængige."	"text"
"The selected tasks have no references."	"De valgte opgaver har ingen referencer."	"text"
"The selected tasks include no task references."	"De valgte opgaver har ingen opgavereferencer."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Filens status er ændret \nfra 'skrivebeskyttet' til 'skrivbar'."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Filens status er ændret \nfra 'skrivbar' til 'skrivebeskyttet'."	"text"
"the task is not selected"	"Opgaven er ikke valgt"	"checkbox"
"The task's 'Creation' date"	"Opgavens oprettelsesdato"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"Opgavens forfaldsdato"	"radiobutton"
"The task's 'Start' date"	"Opgavens startdato"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"Opgavelisten '% s' indeholder specielle tegn, der ikke kunne gemmes. Disse findes typisk i en opgaves kommentarer når der er kopieret og indsat fra en anden applikation.\n\nDu skal fjerne disse tegn, før du kan gemme din opgaveliste."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"Opgavelisten '%s' kunne ikke låses op med det angivne kodeord.\n\nØnsker du at forsøge igen?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"Opgavelisten '% s' kunne ikke findes.\n\nKontroller at den fulde sti er angivet og er korrekt."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"Opgavelisten '%s' er blevet låst.\n\nIndtast venligst det påkrævede kodeord."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"Opgavelisten '%s' er ændret,\nsiden den sidst er blevet åbnet eller gemt.\n\nHvis du fortsætter bliver disse ændringer overskrevet.\n\nØnsker  du virkelig at fortsætte?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"Opgavelisten '%s' er beskyttet med kodord.\n\nIndtast venligst det påkrævede kodeord."	"text"
"the tasklist containing the task is not active"	"Opgavelisten som indeholder opgaven er ikke aktiv"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Opgavelisten du tilføjer til er et arkiv. Er du sikker på at dette er din hensigt?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Opgavelisten du sletter fra er et arkiv. Er du sikker på at dette er din hensigt?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Opgaverne % s har cirkulære afhængigheder der skal løses før de kan gennemføres."	"text"
"The text '%s' was not found in any task or comment."	"Teksten '% s' blev ikke fundet i nogen opgave eller kommentar."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"Værktøjet '% s' kunne ikke findes.\n\nKontroller, at det ikke er blevet flyttet eller slettet, og prøv igen."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"Værktøjet '% s' kunne ikke køres.\n\nKontrollér at du har de nødvendige adgangsrettigheder og prøv igen."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Afinstallationsprogrammet kunne ikke køres på dette tidspunkt.\n\nHvis dette skyldes Windows SmartScreen skal du muligvis midlertidigt deaktivere SmartScreen før du prøver igen."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"Afinstallationsprogrammet kunne ikke køres på dette tidspunkt.\n\nPrøv igen efter din næste genstart."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Afinstallationsprogrammet kunne ikke køres på dette tidspunkt.\n\nHvis dette skyldes Windows SmartScreen skal du muligvis midlertidigt deaktivere SmartScreen før du prøver igen."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"Opdateringsprogrammet kunne ikke køres på dette tidspunkt.\n\nPrøv igen efter din næste genstart."	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	"Opdateringsprogrammet mangler i installationsmappen.\n\nVil du prøve at downloade opdateringsfilen manuelt?"	"text"
"The updater was unable to detect an active Internet connection."	"Opdateringsprogrammet kunne ikke registrere en aktiv internetforbindelse."	"text"
"The user cancelled"	"Handling blev afbrudt af bruger"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"Versionen af ToDoList angivet i værktøjet (%d.%d) skal være den samme som versionen af det kørende program (%d.%d)."	"text"
"Theme Files"	"Temafiler"	"text"
"Then by"	"Så efter"	"label"
"There are no tasks matching the selected filter"	"Der er ingen opgaver der matcher det valgte filter"	"text"
"There are no updates available at this time."	"Der er ingen opdateringer tilgængelige på dette tidspunkt."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Der kører allerede en tidligere version af ToDoList.\n\nFor at køre den nyere version skal du først lukke den tidligere version og derefter prøve igen."	"text"
"There is currently no tasklist information which can be removed from your ini file."	"Der er i øjeblikket ingen opgavelisteoplysninger der kan fjernes fra din ini-fil."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Der opstod et problem med at få adgang til de trukne eller kopierede filer.\n\nKopier filerne igen, og udfør handlingen igen."	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	"Der var et problem med at opdatere ToDoList på dette tidspunkt.\nDette kan ofte være et problem med fil- og mappetilladelser.\n\nVil du se opdateringslogfilen for mulige spor?"	"text"
"third"	"tredje"	"combobox"
"This brief wizard will help you set up the application for the first time."	"Denne korte guide hjælper dig med at opsætte applikationen for første gang."	"text"
"This month"	"denne måned"	"combobox"
"This shortcut is reserved. Please choose an alternative."	"Denne genvej er reserveret. Vælg venligst en anden."	"text"
"This task does not repeat."	"Denne opgave gentages ikke."	"label"
"This tasklist contains no tasks"	"Opgavelisten indeholder ikke nogle opgaver"	"text"
"This week"	"denne uge"	"combobox"
"This year"	"dette år"	"combobox"
"Three (3) Equal Subtasks"	"3 lige store underopgaver"	"menu"
"Three (3) Subtasks"	"3 underopgaver"	"menu"
"Thumbnails"	"Thumbnails"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Marker afkrydsningsfelterne for de opgavelister du vil slette fra din ini-fil"	"static"
"Time"	"Tid"	"label"
"Time (%s)"	"Tid (%s)"	"label"
"Time Est"	"Tidsestimat"	"text"
"Time Estimate"	"Tidsestimat"	"label"
"Time estimate"	"Tidsestimat"	"label"
"Time estimate - Time spent"	"Tidsestimat minus tidsforbrug"	"radiobutton"
"Time Estimate : Spent"	"Tidsestimat : tidsforbrug"	"label"
"Time estimate x ( 1 - % Completion)"	"Tidsestimat x (1 - % Færdig)"	"radiobutton"
"Time of creation"	"Oprettelsestidspunkt"	"checkbox"
"Time Period"	"Tidsperiode"	"groupbox"
"Time Periods"	"Tidsperioder"	"label"
"Time Series"	"Tidsserie"	"combobox"
"Time Spent"	"Tidsforbrug"	"label"
"Time spent"	"Tidsforbrug"	"label"
"Time Spent (Hrs)"	"Tid forbrugt (timer)"	"text"
"Time Tracker"	"Tidsregistrering"	"dialog"
"Time Tracking"	"Tidsregistrering"	"label"
"Time Tracking Reminder"	"Påmindelse om tidsregistrering"	"text"
"Time Units"	"Tidsenheder"	"text"
"Timestamp Change"	"Ændring af filens tidsstempling"	"text"
"Title"	"Titel"	"combobox"
"Title or Comments"	"Titel eller kommentarer"	"text"
"Titles and comments"	"Titler og kommentarer"	"radiobutton"
"Titles and comments only"	"Kun titel og kommentarer"	"radiobutton"
"Titles only"	"Kun titel"	"radiobutton"
"to"	"til"	"label"
"To"	"Til"	"label"
"Today"	"I dag"	"menu"
"Today's date"	"Medtag dags dato i dokumenthoved"	"checkbox"
"Today's Date"	"Dags dato"	"menu"
"ToDoList cannot start because your preferences file is locked by another application."	"Todolist kan ikke starte fordi indstillingsfilen er blokeret af et andet program."	"text"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList har registreret at nogle opgaver lige er forfaldne.\n\nVil du opdatere det aktuelle filter for at gøre disse opgaver synlige?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList har registreret at nogle opgaver lige er startede.\n\nVil du opdatere det aktuelle filter for at gøre disse opgaver synlige?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList har registreret at handleren til 'outlook:'- protokollen\nikke er blevet installeret.\n\nInden handleren er installeret fungerer 'outlook:' - links ikke korrekt.\n\nVil du installere handleren nu?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList har følgende tastaturgenveje aktiverede"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList er ved at lukke opgavelister og gemme indstillinger."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList er freeware licenseret under <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"ToDoList gemmer sine indstillinger."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList opdaterer dine indstillinger.\nVent venligst..."	"label"
"ToDoList Language Selection"	"ToDoList sprogvalg"	"dialog"
"ToDoList License"	"ToDoList licens"	"menu"
"ToDoList Pathname"	"ToDoList filsti"	"menu"
"ToDoList Preferences"	"ToDoList indstillinger"	"dialog"
"ToDoList Reminder"	"ToDoList påmindelser"	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList kræver Version 3 eller højere af  MSXML-komponenten.\n\nFor at opdatere din version googler du efter  'msxml 3.0 download'\nog følger de relevante installationsanvisninger.\nForsøg herefter igen."	"text"
"ToDoList Setup"	"ToDoList opsætning"	"dialog"
"ToDoList supports the following commandline options"	"ToDoList understøtter følgende kommandolinjemuligheder"	"label"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList kunne ikke udskrive den aktive opgaveliste via din standardbrowser, hvilket kan betyde, at din browser ikke understøtter kommandoen 'print'.\n\nSe din browsers hjælpefunktion for at få flere oplysninger."	"text"
"ToDoList Web Update"	"ToDoList Web Update"	"dialog"
"ToDoList Wiki"	"ToDoList Wiki"	"menu"
"Toggle All Tasks Expanded State"	"Skift alle opgavers udfoldningstilstand"	"menu"
"Toggle between Task Tree and List View"	"Skift mellem træ- og listevisning"	"menu"
"Toggle between Tasks and Comments"	"Skift mellem opgave og kommentar"	"menu"
"Toggle Checkout"	"Skift udcheckningsstatus"	"tooltip"
