TRANSTEXT 7.2.998.2
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Any text field (eg. Allocated To, External ID, etc)"	"Любое текстовое поле (например, 'Ответственный', 'Внешний ID' и др.)"	"radiobutton"
"Append the following text when pasting the 'Date/Time'"	"Добавить следующий текст при вставке 'Дата/Время'"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Добавить имя пользователя 'Создано' при вставке 'Дата/Время'"	"checkbox"
"Application"	"Приложение"	"label"
"Apply"	"Применить"	"button"
"Apply as Filter"	"Исп-ть как 'Фильтр'"	"button"
"Apply changes to"	"Применить изменения"	"groupbox"
"archive"	"архив"	"text"
"Archive completed tasks"	"Архивировать завершенные задачи"	"checkbox"
"Archive Completed Tasks"	"Архивировать завершенные задачи"	"menu"
"Archive Selected Tasks"	"Архивировать выделенные задачи"	"menu"
"Archiving"	"Архивация"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Удалить все задачи из этого списка?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Удалить папку приложения вместе с содержимым?"	"text"
"Are you sure you want to delete the selected tasks?"	"Уверены, что хотите удалить выделенную задачу(и)?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Уверены, что хотите экспортировать все открытые списки в '%s'?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Экспортировать активный список в '%s'?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Перезаписать '%s' результатами этого экспорта?"	"text"
"Arguments"	"Аргументы"	"label"
"as a tasklist"	"как список задач"	"combobox"
"as text in the email body"	"как текст сообщения email"	"combobox"
"Ascending"	"По возрастанию"	"checkbox"
"Ask me if I want to reload it"	"Спросить о перезагрузке"	"combobox"
"Ask me what to do"	"Спросить меня, что делать"	"combobox"
"Assign"	"Добавить"	"button"
"At Bottom"	"Снизу"	"menu"
"At bottom of selected task"	"Снизу выделенной задачи"	"combobox"
"At Bottom of Task"	"Снизу задачи"	"menu"
"At Bottom of Task's Parent"	"Снизу родительской задачи"	"menu"
"At bottom of tasklist"	"Снизу списка"	"combobox"
"At this date and time"	"В указанные дату/время"	"radiobutton"
"At Top"	"Сверху"	"menu"
"At top of selected task"	"Сверху выделенной задачи"	"combobox"
"At Top of Task"	"Сверху задачи"	"menu"
"At Top of Task's Parent"	"Сверху родительской задачи"	"menu"
"At top of tasklist"	"Сверху списка задач"	"combobox"
"Attempt check out when loading a tasklist"	"Проверять при загрузке списка"	"checkbox"
"Attribute"	"Свойство"	"sysheader32"
"Attribute Details"	"Содержание свойств"	"groupbox"
"Attribute Inheritance"	"Наследование свойств"	"label"
"Attribute Label"	"Метка свойства"	"text"
"Attribute to 'track'"	"Назначить в 'хронометраж'"	"label"
"Attribute Values"	"Значение(я) аттрибута"	"sysheader32"
"Attributes"	"Свойства"	"groupbox"
"Auto-calculate parent task dates to include all subtasks"	"Автоматически рассчитывать даты родительских задач для включения всех подзадач."	"checkbox"
"Auto-save tasklists before running external tools"	"Автоматически сохранять списки задач перед запуском внешних приложений"	"checkbox"
"Auto-save tasklists every"	"Автоматически сохранять список задач каждые"	"checkbox"
"Auto-save tasklists when application loses focus"	"Автосохранение при потере фокуса списком"	"checkbox"
"Auto-save when switching tasklists"	"Автосохранение при переключении списка"	"checkbox"
"Auto-scroll to task when selecting"	"Автоматически пролистывать к задаче при выборе"	"checkbox"
"Automatic"	"Автоматически"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Автоматически изменять даты задач при изменении даты у зависимой задачи"	"checkbox"
"Automatically check for updates on startup"	"Автоматически проверять обновление"	"checkbox"
"Automatically export after saving"	"Автоматический экспорт после сохранения"	"checkbox"
"Automatically generate columns from task attribute values"	"Автоматически создавать колонки исходя из значений свойств задачи"	"radiobutton"
"Automatically refilter after editing"	"Обновлять фильтр после редактирования"	"checkbox"
"Automatically resort after editing"	"Автоматически сортировать после изменений"	"checkbox"
"Available Commandline Options"	"Доступные опции командной строки"	"dialog"
"Background Colour"	"Цвет фона"	"tooltip"
"Backing-up installation folder..."	"Создание резервной копии папки установки…"	"text"
"Backlog"	"Незавершенные задания"	"sysheader32"
"Backup"	"Резервная копия"	"label"
"Backup to folder"	"Сохранять резервные копии в папку"	"label"
"Backwards"	"Назад"	"combobox"
"Bar Visibility"	"Видимость панели"	"menu"
"Bcc"	"Слепая копия"	"text"
"before due date"	"до даты окончания"	"combobox"
"before start date"	"до даты начала"	"combobox"
"Before this task"	"Перед наступлением"	"label"
"Before you can download updates you need to install the Web Update Wizard component (and then try again).\n\nWould you like to download the Web Update Wizard now?"	"Для загрузки обновлений вам необходимо установить Web Update Wizard (и попробовать еще раз).\n\nЗагрузить Web Update Wizard сейчас?"	"text"
"Before you can spell check for the first time you need \nto specify the location of the Spell Checker."	"Перед использованием проверки орфографии вам\nнеоходимо указать расположение Spell Checker."	"text"
"Beginning at"	"Начиная с"	"label"
"begins in %s at %s"	"начнется через %s в %s"	"text"
"begins now (%s)"	"начинается сейчас (%s)"	"text"
"Below selected task"	"После выделенной задачи"	"combobox"
"Below Task"	"После задачи"	"menu"
"Below Tasklist"	"Внизу списка"	"combobox"
"Beta Release"	"Бета версия"	"text"
"Billing Info"	"Информация"	"text"
"Body"	"Текст"	"label"
"Bold"	"Жирный"	"menu"
"Border colour"	"Цвет границы"	"checkbox"
"Border width"	"Ширина рамки"	"label"
"Breakdown"	"Разделить"	"groupbox"
"Browse"	"Обзор"	"button"
"Bug Report/Feature Request..."	"Отчет об ошибке/Запрос новой функции..."	"menu"
"Bullet List"	"Маркированный список"	"tooltip"
"Burndown"	"Диаграмма сгорания задач"	"combobox"
"Buy"	"купить"	"label"
"By"	"Кем создан"	"label"
"By day"	"По дням"	"radiobutton"
"By month"	"По месяцам"	"radiobutton"
"By task"	"По задачам"	"radiobutton"
"By the End of Next Month"	"На конец следующего месяца"	"menu"
"By the End of Next Week"	"На конец следующей недели"	"menu"
"By the end of that month"	"В конце этого месяца"	"combobox"
"By the end of that week"	"В конце этой недели"	"combobox"
"By the end of the following month"	"В конце следующего месяца"	"combobox"
"By the end of the following week"	"В конце следующей недели"	"combobox"
"By the End of This Month"	"На конец этого месяца"	"menu"
"By the End of This Week"	"На конец этой недели"	"menu"
"By week"	"По неделям"	"radiobutton"
"Calculate missing 'Due' dates as"	"Рассчитать пропущенные сроки выполнения как"	"groupbox"
"Calculate missing 'Due' dates as being the later of the task's 'Start' date and 'Today'"	"Рассчитать пропущенные сроки как более поздние, чем сроки начала задачи и Сегодня."	"checkbox"
"Calculate missing 'Start' dates as"	"Рассчитать пропущенные сроки начала как"	"groupbox"
"Calculate missing 'Start' dates as being the earlier of the task's 'Due' date and 'Today'"	"Рассчитать пропущенные сроки как более ранние, чем сроки начала задачи и Сегодня."	"checkbox"
"Calculate next occurrence"	"Определить следующий повтор"	"label"
"Calendar"	"Календарь"	"systabcontrol32"
"Calendar Preferences"	"Настройки календаря"	"dialog"
"Can be a file, folder, website, email, or task link"	"Может быть файлом, папкой, сайтом, email-ом, или ссылкой на задачу"	"text"
"Cancel"	"Отмена"	"menu"
  "Cancel"	"Отмена"	"button"
"Caption"	"титр"	"label"
"Cat."	"Кат."	"text"
"Categories"	"Категории"	"label"
  "Categories"	"Категории"	"text"
"Category"	"Категория"	"label"
