TRANSTEXT 8.2.999.3
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"And then stop the timer"	"…, а затем остановить таймер"	"label"
"And/Or"	"И/ИЛИ"	"sysheader32"
"Anonymise Tasklist"	"Анонимизировать список задач"	"menu"
"Anonymous Login"	"Анонимный вход"	"checkbox"
"Any category can match"	"Любая категория может совпадать"	"combobox"
"Any person can match"	"Любой человек может совпадать"	"combobox"
"Any status can match"	"Любой статус может совпадать"	"combobox"
"Any tag can match"	"Любой тег может совпадать"	"combobox"
"Any text field"	"Любое текстовое поле"	"text"
"Any text field (eg. Allocated To, External ID, etc)"	"любому текстовому полю (например, Исполнитель, Внешний ID и т.д.)"	"radiobutton"
"Any version can match"	"Любая версия может совпадать"	"combobox"
"Append the following text when pasting the 'Date/Time'"	"Добавить следующий текст при вставке даты/времени:"	"checkbox"
"Append the user's 'Created By' name when pasting the 'Date/Time'"	"Добавить имя пользователя-создателя при вставке даты/времени"	"checkbox"
"Application"	"Программа:"	"label"
"Apply"	"Применить"	"button"
"Apply as Filter"	"Прим. как фильтр"	"button"
"Apply changes to"	"Применить изменения"	"groupbox"
"Apply font to all content"	"Применить шрифт ко всему содержимому"	"radiobutton"
"Apply offset from 'Today'"	"Сместить даты относительно сегодня"	"checkbox"
"archive"	"архив"	"text"
"Archive completed tasks"	"Архивировать выполненные задачи"	"checkbox"
"Archive Completed Tasks"	"Архивировать выполненные задачи"	"menu"
"Archive Selected Tasks"	"Архивировать выбранные задачи"	"menu"
"Archiving"	"Архивирование"	"label"
"Are you sure you want to delete all the tasks in this tasklist?"	"Удалить все задачи из этого списка задач?"	"text"
"Are you sure you want to delete the application folder and its entire contents?"	"Удалить папку программы вместе с её содержимым?"	"text"
"Are you sure you want to delete the selected tasks?"	"Удалить выбранные задачи?"	"text"
"Are you sure you want to export all open tasklists to '%s'?"	"Экспортировать все открытые списки задач в [%s]?"	"text"
"Are you sure you want to export the active tasklist to '%s'?"	"Экспортировать активный список задач в [%s]?"	"text"
"Are you sure you want to overwrite '%s' with the results of this export?"	"Перезаписать [%s] результатами этого экспорта?"	"text"
"Arguments"	"Аргументы"	"label"
  "Arguments"	"Аргументы"	"sysheader32"
"Arrows"	"Стрелки"	"label"
"as a tasklist"	"как список задач"	"combobox"
"as text in the email body"	"как текст в теле письма эл.почты"	"combobox"
"Ascending"	"По возрастанию"	"checkbox"
"Ask me if I want to reload it"	"Спросить, нужно ли его перезагрузить"	"combobox"
"Ask me what to do"	"Спросить, что делать"	"combobox"
"Assign"	"Назначить"	"button"
"At Bottom"	"↓↓ В конце списка задач"	"menu"
"At bottom of selected task"	"─↓ ниже выбранной задачи"	"combobox"
"At Bottom of Task"	"└↓ Ниже выбранной задачи"	"menu"
"At Bottom of Task's Parent"	"⌂↓ В конце родительской задачи выбранной задачи"	"menu"
"At bottom of tasklist"	"↓↓ в конце списка задач"	"combobox"
"At this date and time"	"В эту дату и время"	"radiobutton"
"At Top"	"↑↑ В начале списка задач"	"menu"
"At top of selected task"	"─↑ выше выбранной задачи"	"combobox"
"At Top of Task"	"┌↑ Выше выбранной задачи"	"menu"
"At Top of Task's Parent"	"⌂↑ В начале родительской задачи выбранной задачи"	"menu"
"At top of tasklist"	"↑↑ в начале списка задач"	"combobox"
"Attempt check out when loading a tasklist"	"Пытаться выписывать при загрузке списка задач"	"checkbox"
"Attribute"	"Свойство"	"sysheader32"
"Attribute Details"	"Подробности свойств"	"groupbox"
"Attribute Inheritance"	"Наследование свойств"	"label"
"Attribute Label"	"Название свойства"	"text"
"Attribute to 'track'"	"Свойство для отслеживания"	"label"
"Attribute Values"	"Значения свойства"	"sysheader32"
"Attributes"	"Свойства"	"groupbox"
"Auto Function"	"Автофункция"	"menu"
"Auto-calculate missing allocations"	"Авторасчёт пропущенных поручений"	"checkbox"
"Auto-calculate parent task dates to include all subtasks"	"Авторасчёт дат родительских задач с учётом всех подзадач"	"checkbox"
"Auto-generate header row"	"Автосозд-ие строки заголовка"	"combobox"
"Auto-save tasklists before running external tools"	"Автосохранение списков задач перед запуском внешних приложений"	"checkbox"
"Auto-save tasklists every"	"Автосохранение списков задач каждые:"	"checkbox"
"Auto-save tasklists when application loses focus"	"Автосохранение списков задач при потере фокуса над программой"	"checkbox"
"Auto-save when switching tasklists"	"Автосохранение при переключении списков задач"	"checkbox"
"Auto-scroll to task when selecting"	"Автопрокрутка к задаче при выборе"	"checkbox"
"Automatic"	"Авто"	"text"
"Automatically adjust a task's dates when its dependency's dates changes"	"Автоматически подгонять даты задачи при изменении дат у её зависимости"	"checkbox"
"Automatically check for updates on startup"	"Автоматически проверять наличие обновлений при запуске"	"checkbox"
"Automatically export after saving"	"Автоматически экспортировать после сохранения"	"checkbox"
"Automatically generate columns from task attribute values"	"Автоматически создавать столбцы исходя из значений свойства задачи"	"radiobutton"
"Automatically refilter after editing"	"Автоматически перефильтровывать после редактирования"	"checkbox"
"Automatically resort after editing"	"Автоматически пересортировывать после редактирования"	"checkbox"
