TRANSTEXT 8.2.999.3
PRIMARY_LANGID 27
English Text	Translated Text	Item Type
"Sender Email"	"E-mail odosielateľa"	"text"
"Sensitivity"	"citlivosť"	"text"
"Sent Date"	"Dátum odoslania"	"text"
"Sent On Behalf Of"	"Odoslané za"	"text"
"Server"	"server"	"label"
"Server Busy"	"Server je zaneprázdnený"	"dialog"
"Set Background Colour"	"Nastaviť farbu pozadia"	"tooltip"
"Set Background Image"	"Nastaviť obrázok na pozadí"	"tooltip"
"Set focus to tasklist whenever ToDoList is activated"	"Nastaviť fokus na zoznam úloh keď je ToDoList aktivovaný"	"checkbox"
"Set period to 'this' month"	"Nastavte obdobie na „tento“ mesiac"	"text"
"Set Reminder"	"Nastaviť pripomienku"	"tooltip"
"Set Reminder..."	"Nastaviť p&ripomienku"	"menu"
"Set Task Colour..."	"Nastaviť &farbu úlohy"	"menu"
"Set Task Dependency"	"Nastavte závislosť úlohy"	"menu"
"Set Task Icon"	"Nastaviť ikonu úlohy"	"tooltip"
"Set Task Icon..."	"Nastaviť &ikonu úlohy"	"menu"
"Set Task Priority"	"Nastaviť &prioritu úlohy"	"menu"
"Set Task Reminder"	"Nastaviť pripomienku úlohy"	"dialog"
"Set..."	"Nastav&enie…"	"button"
"Sets the focus to the tasklist"	"Nastaviť fokus na zoznam úloh"	"text"
"Shortcut"	"Skratka"	"sysheader32"
"Show"	"Z&obraz"	"label"
"Show '% Complete' as a progress bar"	"&Zobraziť '% úplnosti' graficky"	"checkbox"
"Show 'Reminders' as dates and times"	"Zobraziť „Pripomienky“ ako dátumy a časy"	"checkbox"
"Show a task's colour as a vertical bar"	"Zobraziť farbu úlohy ako zvislý pruh"	"checkbox"
"Show all subtasks"	"Zobraziť všetky podúlohy"	"text"
"Show attribute columns to the right of the task tree"	"Zobraziť stĺpce vpravo od stromu úloh"	"checkbox"
"Show checkbox beside task title when completion column is hidden"	"Ak je stĺpec dokončenia skrytý, začiarknite políčko vedľa názvu úlohy"	"checkbox"
"Show comments as simple text"	"Zobraziť komentáre ako jednoduchý text"	"checkbox"
"Show comments even when task view is maximised"	"Zobraziť komentáre, aj keď je maximalizovaný zoznam úloh"	"checkbox"
"Show default filters in 'Filter Bar'"	"Zobraziť predvolené filtre"	"checkbox"
"Show default task icons in icon selection dialog"	"Zobraziť predvolené ikony úloh v dialógovom okne výberu ikon"	"checkbox"
"Show fields whose corresponding column is visible"	"Zobraziť polia, ktorých zodpovedajúci stĺpec je viditeľný"	"radiobutton"
"Show Formatting Toolbar"	"Zobraziť pruh nástrojov &formátovania"	"menu"
"Show full task path in Sticky"	"Zobraziť úplnú cestu úlohy v aplikácii Sticky"	"checkbox"
"Show gridlines"	"Zobraziť linky &mriežky"	"checkbox"
"Show menu item IDs"	"&Zobraziť ID položky menu"	"checkbox"
"Show non-file links as text"	"Linky iné ako k súborom zobraziťť ako text"	"checkbox"
"Show on separate page"	"Zobraziť na samostatnej stránke"	"checkbox"
"Show parent tasks"	"Zobraziť rodičovské úlohy"	"checkbox"
"Show parent tasks with a folder icon"	"Rodičovské úlohy zobraziť s ikonou priečinka"	"checkbox"
"Show Project Name Field"	"Zo&braziť pole s menom projektu"	"menu"
"Show Reminder Notification Window"	"Zobraziť okno s upozornením"	"menu"
"Show Ruler"	"Zobraziť pravítko"	"menu"
"Show task infotips"	"&Zobrazovať infotipy úlohy"	"checkbox"
"Show task titles only"	"&Zobraziť iba titulky úloh"	"checkbox"
"Show tasklist close button on the menubar"	"&Zobraziť v pruhu ponuky tlačidlo zatvorenia zoznamu úloh"	"checkbox"
"Show Tasklist in Explorer"	"Zobraziť zoznam úloh v Prieskumníkovi"	"menu"
"Show Tasks Due"	"&Zobraziť termín ukončenia úlohy"	"menu"
"Show Tasks Due by Today"	"Zobraziť úlohy, ktoré majú byť splnené dnes"	"menu"
"Show Time"	"Zobraziť čas"	"text"
"Show Time Tracker"	"Zobraziť časovač"	"menu"
"Show ToDoList"	"&Zobraziť zoznam úloh"	"menu"
"Simple Source Control"	"Jednoduché ovládanie zdroja"	"label"
"Simple Text"	"Jednoduchý text"	"combobox"
"Simple web page"	"Jednoduchá webová stránka"	"radiobutton"
"Size"	"Veľkosť"	"groupbox"
  "Size"	"Veľkosť"	"sysheader32"
"Small Icons"	"Malé ikony"	"menu"
"Smallest editable interval"	"Najmenší upraviteľný interval"	"label"
"Snap Mode"	"Snap Mode"	"label"
"Snooze"	"zdriemnutie"	"button"
"Snooze All"	"Odložiť všetko"	"button"
"Some tasks could not be imported from the clipboard text."	"Niektoré úlohy nebolo možné importovať z textu schránky."	"text"
"Sort By"	"&Triediť podľa"	"menu"
"Sort by"	"&Triediť podľa"	"label"
"Sort subtasks below their respective parent task"	"Zoraďte podúlohy pod ich príslušnou nadradenou úlohou"	"checkbox"
"Sort Tasks"	"Triediť úlohy"	"menu"
  "Sort Tasks"	""	"tooltip"
"Sortable"	"sortable"	"combobox"
"Sorting"	"Triedenie"	"label"
"Sounds (*.wav)|*.wav||"	"Zvuky (*.wav)|*.wav||"	"text"
"Source Control"	"Kontrola zdroja"	"menu"
"Source Control Changes"	"Zmeny ovládania zdroja"	"text"
"spaces"	"medzery"	"label"
"Specify a Version"	"Urči verziu"	"text"
"Spell Check"	"Jazyková &kontrola"	"menu"
"Spell Check Comments"	"Jazyková &kontrola komentárov úlohy"	"menu"
"Spell Check Task Title"	"Jazyková &kontrola titulku úlohy"	"menu"
"Spell Checker"	"Jazyková kontrola"	"text"
"Spell Checking"	"Kontrola pravopisu"	"dialog"
"Spent"	"Spotrebované"	"text"
"Spent: %s"	"Spotrebovaný: %s"	"text"
"Spiral"	"špirála"	"text"
"Split Selected Task into"	"Rozdeliť vybranú úlo&hu do"	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"Roz&deliť vybranú úlohu do dvoch (2) rovnakých podúloh"	"menu"
"Split Tasks into"	"Rozdeliť úlohy do"	"menu"
"Split Tasks into Two (2) Subtasks"	"Rozdeliť úlohy do dvoch (2) podúloh"	"menu"
"Spreadsheet (.csv)"	"Tabuľka (.csv)"	"combobox"
"Spreadsheet Files (*.csv)"	"Tabuľkové súbory (*.csv)"	"combobox"
"Stable Release"	"Stabilné uvoľnenie"	"text"
"Stack tab bar items"	"&Stohovať štítky zoznamov úloh"	"checkbox"
"Start"	"Začaté"	"sysheader32"
"Start Date"	"Začiatok (d)"	"checkbox"
  "Start Date"	"Začiatok (d)"	"combobox"
  "Start Date"	"Z&ačiatok (d)"	"label"
  "Start Date"	"&Dátum začatia"	"menu"
"Start date"	"Dátum začiatku"	"label"
"Start Time"	"Začia&tok (h)"	"label"
"Start Tracking"	"Spustite sledovanie"	"text"
"Start/Stop Tracking"	"Štart/Stop hodín"	"text"
"Started Tasks"	"Spustené úlohy"	"menu"
"starts"	"štarty"	"combobox"
"Static"	"Statický"	"label"
"Status"	"Stav"	"checklistbox"
  "Status"	"Stav"	"combobox"
  "Status"	"St&av"	"label"
  "Status"	"&Stav"	"menu"
"Status Bar"	"&Stavový riadok"	"menu"
"Status Change"	"Zmena stavu"	"text"
"Steps"	"kroky"	"groupbox"
"Stop Tracking"	"Zastaviť sledovanie"	"text"
"Strike-through completed tasks"	"&Preškrtnúť hotové úlohy"	"checkbox"
"Strikethrough"	"Preš&krtnúť"	"menu"
  "Strikethrough"	"Preškrtnúť"	"tooltip"
"Style"	"Štýl"	"groupbox"
"Styles"	"štýly"	"menu"
"Stylesheet"	"Tabuľka štýlov"	"label"
"Stylesheet (*.xsl)|*.xsl||"	"Tabuľka štýlov (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Šablóna štýlov sa nenašla"	"label"
"Subject"	"predmet"	"text"
"Subscript"	"Dolný index"	"menu"
"Subtask Completion"	"Dokončenie podúlohy"	"checklistbox"
  "Subtask Completion"	""	"menu"
"Subtasks"	"čiastkové úlohy"	"text"
"Subtasks are indented at each level with"	"Podúlohy sú na každej úrovni odsadené pomocou"	"label"
"Superscript"	"Horný index"	"menu"
"Switch To..."	"&Prepnúť do..."	"button"
"Symbols..."	"Symboly ..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"Synchronizujte „Dokončenie“ úlohy so zmenami v jej „stave“"	"checkbox"
"tab"	"tabulátor"	"combobox"
"Table"	"stôl"	"menu"
"Table Properties"	"Vlastnosti tabuľky"	"menu"
"Table width"	"Šírka stola"	"label"
"Table..."	"Stolný tenis, ..."	"menu"
"Tabular"	"tabuľkový"	"radiobutton"
"Tags"	"Tagy"	"label"
  "Tags"	""	"combobox"
  "Tags"	""	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"Započítať do hodnotenia '% úplnosti' úlohy keď sa počítajú časové odhady"	"checkbox"
"Target"	"terč"	"label"
"Task"	"Úloha"	"sysheader32"
  "Task"	"Úloha"	"label"
"Task Attribute Visibility"	"Viditeľnosť atribútov"	"dialog"
"Task Attribute Visibility..."	"Viditeľnosť atribútu úlohy ..."	"menu"
"Task Attribute..."	"Atribúty úlohy…"	"sysheader32"
"Task Attributes"	"Atribúty úlohy"	"label"
"Task Colouring"	"Vyfarbenie úlohy"	"label"
"Task Comments"	"Komentáre úlohy"	"label"
  "Task Comments"	"&Komentáre k úlohe"	"menu"
"Task date not set"	"Dátum úlohy nie je nastavený"	"tooltip"
"Task Dependency"	"Záv&islosť úlohy"	"menu"
"Task Dependency (full)"	"Záv&islosť úlohy (úplná)"	"menu"
"Task Depth"	"Hĺbka úlohy"	"button"
"Task Dialog"	"Dialógové okno úloh"	"menu"
"Task Formatting"	"Formátovanie úlohy"	"label"
"Task ID"	"ID úlohy"	"combobox"
  "Task ID"	"&ID úlohy"	"menu"
"Task ID / Parent ID"	"ID úlohy /  ID rodiča"	"checklistbox"
"Task Link"	"Odkaz na úlohu"	"menu"
"Task Link (full)"	"Odkaz na úlohu (plný)"	"menu"
"Task Matches"	"Zhody úloh"	"text"
"Task Not Found"	"Úloha sa nenašla"	"text"
"Task Occurs"	"Vyskytla sa úloha"	"groupbox"
"Task Path"	"Ces&ta úlohy"	"menu"
"Task Reminders"	"Pripomenutia úloh"	"dialog"
"Task title"	"Názov úlohy"	"label"
"Task Title"	"&Titulok úlohy"	"menu"
"Task Tree"	"Strom"	"menu"
  "Task Tree"	""	"systabcontrol32"
"Task View"	"Zobrazenie úloh"	"radiobutton"
"Task View Font"	"Písmo na zobrazenie úloh"	"menu"
"Task View Tab Bar"	"Panel úloh Zobrazenie úloh"	"menu"
"Task View Visibility"	"Viditeľnosť zobrazenia úloh"	"menu"
"Task Visibility"	"Viditeľnosť úlohy"	"groupbox"
"Tasklist"	"Zoznam úloh"	"label"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Zoznam úloh (*.tdl, *.xml)|*.tdl;*.xml|Zoznam úloh Unicode (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Zoznam úloh (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Zoznam úloh (*.xml)|*.xml|ZOznam úloh Unicode (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Zoznam úloh (*.xml)|*.xml||"	"text"
"Tasklist could not be printed"	"Zoznam úloh sa nepodarilo vytlačiť"	"text"
"Tasklist File Title"	"Názov súboru zoznamu úloh"	"menu"
"Tasklist file version"	"Verzia súboru zoznamu úloh"	"text"
"Tasklist Filename"	"Zoznam úloh Názov súboru"	"menu"
"Tasklist Folder"	"Priečinok zoznamu úloh"	"menu"
"Tasklist font"	"&Font zoznamu úloh"	"checkbox"
"Tasklist Pathname"	"Názov zoznamu úloh"	"menu"
"Tasklist Tab Bar"	"Pruh štítkov zoznamu úloh"	"label"
  "Tasklist Tab Bar"	""	"menu"
"Tasklist Tab Colour"	"Farba karty Zoznam úloh"	"menu"
"Tasks"	"Úlohy"	"groupbox"
"Tasks Not Started"	"Úlohy sa nespustili"	"text"
"Tasks>Attribute Calculations"	"Úlohy>Kalkulácie atribútov"	"text"
"Tasks>Defaults"	"Úlohy> Predvolené"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Úlohy> Predvolené> Dynamic Droplists"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Úlohy> Predvolené> Dedičné atribúty"	"text"
"Tasks>Defaults>Task Attributes"	"Úlohy> Predvolené> Atribúty úloh"	"text"
"Tasks>Time Periods"	"Úlohy>Časové periódy"	"text"
"Tasks>Time Tracking"	"Úlohy>Sledovanie času"	"text"
"Test Tool"	"&Testovací nástroj"	"button"
"Text"	"text"	"groupbox"
  "Text"	""	"menu"
"Text Colour"	"Farba textu"	"tooltip"
"Text Files (*.txt)"	"Textové súbory (*.txt)"	"combobox"
"Text prompt"	"Textová výzva"	"text"
"The active tasklist"	"Aktívny zoznam úloh"	"combobox"
"the active tasklist"	"aktívny zoznam úloh"	"combobox"
"The application was successfully upgraded to the latest version."	"Aplikácia bola úspešne inovovaná na najnovšiu verziu."	"text"
"The clipboard text contained no tasks which could be imported."	"Text schránky neobsahoval žiadne úlohy, ktoré by bolo možné importovať."	"text"
"The clipboard text does not have a recognised format."	"Text schránky nemá rozpoznaný formát."	"text"
"the Close button is selected"	"je vybrané tlačidlo Zatvoriťť"	"combobox"
"the computer is hibernated or in stand-by"	"počítač je hibernovaný alebo v pohotovostnom režime"	"checkbox"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"Skorší dátum úlohy a termín „Dnes“"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"Najskorší dátum splatnosti a všetky dátumy splatnosti jeho podúloh"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"Najskorší dátum začiatku a všetky dátumy začiatku jeho podúlohy"	"radiobutton"
"The following days represent the weekend"	"Nasledujúce dni predstavujú víkend"	"label"
"The following files will be be overwritten by the export"	"Nasledujúce súbory budú exportom prepísané"	"text"
"The following tasks are due by the end of next month"	"Nasledujúce úlohy sú splatné do konca budúceho mesiaca"	"text"
"The following tasks are due by the end of next week"	"Nasledujúce úlohy sú splatné do konca budúceho týždňa"	"text"
"The following tasks are due by the end of this month"	"Nasledujúce úlohy majú byť dokončené do konca tohto mesiaca"	"text"
"The following tasks are due by the end of this week"	"Do konca tohto týždňa sa majú splniť nasledujúce úlohy"	"text"
"The following tasks are due today"	"Dnes majú byť splnené tieto úlohy"	"text"
"The following tasks are due tomorrow"	"Nasledujúce úlohy sú naplánované na zajtra"	"text"
"The later of the task's 'Start' date and 'Today'"	"Neskôr dátum začatia úlohy a dnešok úlohy"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"Najnovší dátum jeho splatnosti a všetky dátumy jej splatnosti"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"Najnovší dátum začatia a dátumy začiatku všetkých podúloh"	"radiobutton"
"the Minimise button is selected"	"je vybrané tlačidlo Minimallizovať"	"combobox"
"the Minimise or Close button is selected"	"je vybrané tlačidlo Minimalizovať alebo Zatvoriť"	"combobox"
"The selected folder contains no items"	"Vybratý priečinok neobsahuje žiadne položky"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Vybraná úloha má kruhové závislosti, ktoré sa musia vyriešiť pred dokončením."	"text"
"The selected task's comments had no spelling errors"	"Komentáre vybranej úlohy neobsahovali pravopisné chyby"	"text"
"The selected task's title had no spelling errors"	"Názov vybratej úlohy nemal pravopisné chyby"	"text"
"The selected tasklist did not contain any custom attributes."	"Vybraný zoznam úloh neobsahoval žiadne vlastné atribúty."	"text"
"The selected tasks have no dependents."	"Vybrané úlohy nemajú závislých."	"text"
"The selected tasks have no references."	"Vybrané úlohy nemajú žiadny odkaz."	"text"
"The selected tasks include no task references."	"Vybrané úlohy neobsahujú žiadne odkazy na úlohy."	"text"
"the task is not selected"	"úloha nie je vybraná"	"checkbox"
"The task's 'Creation' date"	"Dátum vytvorenia úlohy"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"Dátum splnenia úlohy"	"radiobutton"
"The task's 'Start' date"	"Dátum začatia úlohy"	"radiobutton"
"the tasklist containing the task is not active"	"zoznam úloh obsahujúci úlohu nie je aktívny"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Zoznam úloh, do ktorého pridávate, je archív. Ste si istí, že je to váš zámer?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Zoznam úloh, z ktorého odstraňujete, je archív. Ste si istí, že je to váš zámer?"	"text"
"The updater was unable to detect an active Internet connection."	"Aktualizátor nedokázal zistiť aktívne internetové pripojenie."	"text"
"The user cancelled"	"Používateľ zrušil"	"text"
"Theme Files (*.xml)|*.xml||"	"Súbory s témami (*.xml)|*.xml||"	"text"
"Then by"	"&Vtedy kým"	"label"
"There are no tasks matching the selected filter"	"Žiadna úloha nezodpovedá vybranému filtru"	"text"
"There are no updates available at this time."	"Momentálne nie sú k dispozícii žiadne aktualizácie."	"text"
"There is currently no tasklist information which can be removed from your ini file."	"Momentálne neexistujú žiadne informácie zo zoznamu úloh, ktoré by bolo možné odstrániť z vášho súboru ini."	"text"
"third"	"tretina"	"combobox"
"This brief wizard will help you set up the application for the first time."	"Tento krátky sprievodca vám pomôže nastaviť aplikáciu prvýkrát."	"text"
"This month"	"Tento mesiac"	"combobox"
"This shortcut is reserved. Please choose an alternative."	"Táto skratka je vyhradená. Vyberte alternatívu."	"text"
"This task does not repeat."	"Táto úloha sa neopakuje."	"label"
"This tasklist contains no tasks"	"Ttento zoznam úloh nemá žiadnu úlohu."	"text"
"This week"	"Tento týždeň"	"combobox"
"This year"	"Tento rok"	"combobox"
"Three (3) Equal Subtasks"	"T&ri (3) rovnaké podúlohy"	"menu"
"Three (3) Subtasks"	"Tri (3) podúlohy"	"menu"
"Thumbnails"	"M&iniatúry"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Začiarknite políčka zoznamov úloh, ktoré chcete odstrániť zo súboru ini"	"static"
"Time (%s)"	"Čas (%s)"	"label"
"Time Est"	"Odhadovaný čas"	"text"
"Time Estimate"	"Zostáva cca"	"label"
  "Time Estimate"	"Zostáva cca"	"combobox"
  "Time Estimate"	"Časo&vý odhad"	"menu"
"Time estimate"	"Odhad času"	"label"
"Time estimate - Time spent"	"Odhadovaný čas - spotrebovaný čas"	"radiobutton"
"Time Estimate : Spent"	"Odhad času: strávený"	"label"
"Time estimate x ( 1 - % Completion)"	"Odhadovaný čas x ( 1 - % úplnosti)"	"radiobutton"
"Time of creation"	"Čas vytvorenia"	"checkbox"
"Time Period"	"Časový úsek"	"groupbox"
"Time Periods"	"Časové periódy"	"label"
"Time Spent"	"Ubeh&lo"	"label"
  "Time Spent"	"&Spotrebovaný čas"	"menu"
  "Time Spent"	""	"combobox"
"Time spent"	"Strávený čas"	"label"
"Time Spent (Hrs)"	"Čas strávený (Hrs)"	"text"
"Time Tracker"	"Time Tracker"	"dialog"
"Time Tracking"	"Sledovanie času"	"label"
  "Time Tracking"	"Sl&edovanie času"	"menu"
"Time Tracking Reminder"	"Pripomenutie sledovania času"	"text"
"Time Units"	"Časové jednotky"	"text"
"Timestamp Change"	"Zmena časovej pečiatky"	"text"
"Title"	"Titulok"	"combobox"
  "Title"	"&Titulok"	"label"
  "Title"	""	"menu"
"Title or Comments"	"Titulky alebo komentáre"	"text"
"Titles and comments"	"Názvy a komentáre"	"radiobutton"
"Titles only"	"Iba tituly"	"radiobutton"
"To"	"Do"	"label"
"to"	"do"	"label"
"Today"	"&Dnes"	"menu"
  "Today"	""	"radiobutton"
"Today's date"	"Dnešný dátum"	"checkbox"
"Today's Date"	"Dnešný dátum"	"menu"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList cannot start because your preferences file is locked by another application."	"ToDoList sa nemôže spustiť, pretože súbor predvolieb je zamknutý inou aplikáciou."	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList má povolené nasledujúce klávesové skratky"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList uzatvára zoznamy úloh a ukladá ich nastavenia."	"text"
"ToDoList is saving its settings."	"ToDoList ukladá svoje nastavenia."	"text"
"ToDoList Language Selection"	"Výber jazyka ToDoList"	"dialog"
"ToDoList License"	"ToDoList &Licencia"	"menu"
"ToDoList Pathname"	"ToDoList Pathname"	"menu"
"ToDoList Preferences"	"Preferencie ToDoList"	"dialog"
"ToDoList Reminder"	"Pripomenutie ToDoList"	"text"
"ToDoList Setup"	"Nastavenie ToDoList"	"dialog"
"ToDoList supports the following commandline options"	"ToDoList podporuje nasledujúce možnosti príkazového riadku"	"label"
"ToDoList Web Update"	"Aktualizácia webového zoznamu ToDoList"	"dialog"
  "ToDoList Web Update"	""	"systabcontrol32"
"ToDoList Wiki"	"ToDoList Wiki"	"menu"
"Toggle All Tasks Expanded State"	"Prepnúť stav rozšírených úloh"	"menu"
"Toggle between Task Tree and List View"	"P&repnúť medzi stromom úloh a zoznamom"	"menu"
"Toggle between Tasks and Comments"	"&Prepnúť medzi úlohami a komentármi"	"menu"
"Toggle Checkout"	"Prepnúť platbu"	"tooltip"
"Toggle Filter"	"Prep&núť filter"	"menu"
"Toggle Task Completion"	"&Prepnúť stav úlohy — hotová/rozpracovaná"	"menu"
"Toggle Task Expanded State"	"&Prepnúť zbalenie úlohy"	"menu"
"Toggle Task Flag"	"P&repnúť označenie úlohy"	"menu"
"Toggle visibility on clicking the tray icon"	"&Prepnúť viditeľnosť kliknutím na ikonu v oblasti oznámení"	"checkbox"
"Tomorrow"	"Za&jtra"	"menu"
"Tool Name"	"Meno nástroja"	"sysheader32"
"Tool Version Error"	"Chyba verzie nástroja"	"text"
"Toolbar"	"Pruh nástrojov"	"menu"
"Tools"	"&Nástroje"	"menu"
"Top of active tasklist"	"&Vrch aktívneho zoznamu úloh"	"radiobutton"
"Total"	"totálnej"	"text"
"Total Allocated Days"	"Celkový počet pridelených dní"	"text"
"Total Work"	"Celková práca"	"text"
"Track Time"	"Sledovanie času"	"text"
"Track Time Spent"	"Spo&trebovaný čas sledovania"	"menu"
"Tracked"	"pásové"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Sledovanie novej úlohy zastaví sledovanie úloh vo všetkých iných otvorených zoznamoch úloh"	"checkbox"
"Transform Tasklist"	"Transsformovať zoznam úloh"	"dialog"
"Transform Tasklist..."	"Transformovať zoznam úloh ..."	"menu"
"Transforming tasklist..."	"Transformuje sa zoznam úloh ..."	"text"
"TrayIcon"	"Ikona v oblasti oznámení"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"S&pracovať hotové úlohy ako by mali najnižšiu prioritu/riziko"	"checkbox"
"Treat due tasks as having the highest priority"	"&Spracovať úlohy v termíne dokončenia s najvyššou prioritou"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"S oneskorenými úlohami zaobchádzajte ako s dnešnými termínmi"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Považujte podúlohy úloh „Zamknuté“ za uzamknuté"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"&Spracovať úlohy, ktorých podúlohy sú všetky hotové tiež ako hotové"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Za úlohy považujte nasledujúcu značku ako „míľniky“"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"S úlohami bez dátumu splatnosti zaobchádzajte ako s dnešným dátumom alebo s dátumom začiatku, podľa toho, čo nastane neskôr"	"checkbox"
"Trend"	"Trendová čiara"	"label"
"Two (2) Equal Subtasks"	"&Dve (2) rovnaké podúlohy"	"menu"
"Two (2) Subtasks"	"Dve (2) podúlohy"	"menu"
"Type"	"typ"	"text"
"Type a category"	"Napíš kategóriu"	"text"
"Type a descriptive name for your tasklist"	"Napíš popisné meno tvojho zoznamu úloh"	"text"
"Type a name"	"Napíš meno"	"text"
"Type a status"	"Napíš stav"	"text"
"Type a tag"	"Zadajte značku"	"text"
"Type a task ID"	"Napíš ID úlohy"	"text"
"Type a value"	"Zadajte hodnotu"	"text"
"Type a version"	"Zadajte verziu"	"text"
"Type an ID"	"Napíš ID"	"text"
"Type new shortcut key"	"&Stlač kláves novej klávesovej skratky:"	"label"
"Type some comments"	"Napíš nejaké komentáre"	"text"
"Typewriter"	"písací stroj"	"text"
"Unable to Create Path"	"Cesta sa nedá vytvoriť"	"text"
"Uncompleted tasks"	"&Neukončené úlohy"	"checkbox"
"Under Development"	"Vo vývoji"	"label"
"Underline"	"Podtrhnúť"	"menu"
  "Underline"	"Podtrhnúť"	"tooltip"
"Undo"	"Nevykonať"	"menu"
  "Undo"	"Nevykonať"	"tooltip"
"Undocked"	"Nedokovaný"	"tooltip"
"Unflagged"	"Unflagged"	"text"
"Uninstall..."	"Odinštalovanie ..."	"menu"
"Unique ID"	"Unikátne ID"	"label"
"Unless they are flagged"	"&Iba ak sú označené"	"checkbox"
"Unsorted"	"&Netriedené"	"menu"
"untitled"	"neoznačený"	"text"
"Unzipping update..."	"Odkladá sa aktualizácia ..."	"text"
"Up One Level"	"O úroveň vyššie"	"tooltip"
"Update all tasklists when the comments field is resized"	"&Aktualizovať všetky zoznamy úloh keď je menená veľkosť poľa komentára"	"checkbox"
"Update Filter"	"Obnoviť filter"	"text"
"Update preferences defaults"	"Aktualizovať predvolené predvolené nastavenia"	"checkbox"
"Updating language file..."	"Aktualizuje sa jazykový súbor ..."	"text"
"Updating ToDoList Preferences"	"Aktualizácia predvolieb ToDoList"	"dialog"
"Upload Progress"	"Postup odosielania"	"dialog"
"Use '%s' to switch tasklists"	"Použiť '%s' k prepnutiu zoznamov úloh"	"text"
"Use 'No' colour"	"Použite farbu „Nie“"	"radiobutton"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	"Pri výpočte pridelených prostriedkov použite 'Časový odhad' namiesto 'Trvanie'"	"checkbox"
"Use a task's colour for its title background"	"&Použiť farbu úloh pre pozadie och titulku"	"checkbox"
"Use default colours"	"Použite predvolené farby"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Použiť HSL pre výpočet aktuálnej farby"	"checkbox"
"Use Microsoft Word for content format conversions"	"Na prevod formátov obsahu použite program Microsoft Word"	"checkbox"
"Use no colour"	"Nepoužívajte žiadnu farbu"	"radiobutton"
"Use same font for comments field also"	"Použiť rovnaký font tiež pre pole komentárov"	"checkbox"
"Use spaces for indenting"	"Pre odsadenie použiť medzery"	"radiobutton"
"Use tabs for indenting"	"Pre odsadenie použiť tabulátory"	"radiobutton"
"Use the following colour theme"	"&Použiť nasledujúcu tému (iba XP a novšie)"	"checkbox"
"Use the following fixed columns only"	"Používajte iba nasledujúce pevné stĺpce"	"radiobutton"
"Use the following stylesheet"	"Použiť nasledovnú tabuľku"	"checkbox"
"Use this colour"	"Použite túto farbu"	"radiobutton"
"User Date"	"Dátum používateľa"	"menu"
"User Defined Tools"	"Užívateľom definované nástroje"	"menu"
"User Filepath"	"Používateľ Filepath"	"menu"
"User Folder"	"Priečinok používateľa"	"menu"
"User ID"	"ID používateľa"	"text"
"User Interface>Column Selection"	"Užívateľké rozhranie>"	"text"
"User Interface>Custom Toolbar"	"Používateľské rozhranie> Vlastný panel s nástrojmi"	"text"
"User Interface>Fonts and Colours"	"Užívateľké rozhranie>Fonty a farby"	"text"
"User Interface>General"	"Užívateľké rozhranie>Všeobecné"	"text"
"User Interface>General>Filtering"	"Užívateľké rozhranie>Filtrovanie"	"text"
