TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Time Est"	"Ocenj. čas"	"text"
"Time Est:\t"	"Ocenj. čas:\"	"text"
"Time Estimate : Spent"	"Ocenjen čas : Porabljen"	"label"
"Time Estimate"	"Ocenjen čas"	"label"
  "Time Estimate"	"Ocenjen čas"	"combobox"
  "Time Estimate"	"Ocenjen čas"	"menu"
"Time Period"	"Časovno obdobje"	"groupbox"
"Time Periods"	"Časovna obdobja"	"label"
"Time Spent (Hrs)"	"Porabljen čas (ur)"	"text"
"Time Spent"	"Porabljen čas"	"label"
  "Time Spent"	"Porabljen čas"	"combobox"
  "Time Spent"	"Porabljen čas"	"menu"
"Time Spent:\t"	"Porabljen čas:\t"	"text"
"Time Tracker"	"Sledilec časa"	"dialog"
"Time Tracking Reminder"	"Opomnik sledenja časa"	"text"
"Time Tracking"	"Sledenje časa"	"label"
  "Time Tracking"	"Sledenje časa"	"menu"
"Time Units"	"Časovne enote"	"text"
"Time estimate - Time spent"	"Ocenjen čas - Porabljen čas"	"radiobutton"
"Time estimate x ( 1 - % Completion)"	"Ocenjen čas x ( 1 - % dokončanja)"	"radiobutton"
"Time estimate"	"Ocenjen čas"	"label"
"Time spent"	"Porabljen čas"	"label"
"Time"	"Čas"	"label"
"Timestamp Change"	"Sprememba časovnega žiga"	"text"
"Title or Comments"	"Naslov ali komentarji"	"text"
"Title"	"Naslov"	"combobox"
  "Title"	"Naslov"	"label"
  "Title"	"Naslov"	"menu"
"Titles and comments"	"Naslove in komentarje"	"radiobutton"
"Titles only"	"Samo naslove"	"radiobutton"
"To"	"Do"	"label"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList Language Selection"	"ToDoList izbor jezika"	"dialog"
"ToDoList License"	"ToDoList Licenca"	"menu"
"ToDoList Pathname"	"ToDoList Ime poti"	"menu"
"ToDoList Preferences"	"Nastavitve ToDoLista"	"dialog"
"ToDoList Reminder"	"Opomnik ToDoLista"	"text"
"ToDoList Setup"	"Nemestitev ToDoLista"	"dialog"
"ToDoList Web Update"	"Spletna posodobitev ToDoLista"	"dialog"
  "ToDoList Web Update"	"Spletna posodobitev ToDoLista"	"systabcontrol32"
"ToDoList Wiki"	"ToDoList Wikipedija"	"menu"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList je zaznal, da so nekatera opravila pravkar postala zapadla.\n\nŽelite osvežiti trenutni filter, da bodo ta opravila vidna?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList je zaznal, da so se nekatera opravila šele pred kratkim začela.\n\nŽelite osvežiti trenutni filter, da bodo ta opravila vidna?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList je zaznal, da ni bil nameščen izvajalec (handler) za \n'outlook:' protokol.\n\nDokler ta izvajalec ni nameščen, 'outlook:' povezava ne bo pravilno delovala.\n\nŽelite sedaj namestiti tega izvajalca?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList ima omogočene naslednje bližnjične tipke"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList zapira sezname opravil in shranjuje njihove nastavitve."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList je brezplačno licenciran pod <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"ToDoList shranjuje njegove nastavitve."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList posodablja vaše nastavitve. \nPočakajte, prosim..."	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList zahteva različico 3 ali novejšo različico komponente msxml.\n\nČe želite posodobiti svojo različico te komponente, kliknite na Google za 'msxml 3.0 download', \nin upoštevajte pomembna navodila za namestitev. Potem poskusite znova."	"text"
"ToDoList supports the following commandline options"	"ToDoList podpira naslednje možnosti ukazne vrstice"	"label"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList ni mogel namestiti izvajalca '.tdl' končnice.\n\nMorda boste morali zagnati ToDoList s skrbniškimi pravicami, da namestite tega izvajalca.\n\nKo je enkrat nameščen, lahko potem vrnete vaše prvotne varnostne nastavitve."	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList ni mogel namestiti izvajalca 'tdl://' protokola.\n\nMorda boste morali zagnati ToDoList s skrbniškimi pravicami, da namestite tega izvajalca.\n\nKo je enkrat nameščen, lahko potem vrnete vaše prvotne varnostne nastavitve."	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList ni mogel natisniti aktivnega tiskalnika prek vašega privzetega brskalnika, kar lahko pomeni, da vaš brskalnik ne podpira ukaza 'Natisni'.\n\nZa več informacij si oglejte pomoč v vašem brskalniku."	"text"
"Today"	"Danes"	"menu"
  "Today"	"Danes"	"radiobutton"
"Today's Date"	"Današnji datum"	"menu"
"Today's date"	"Današnji datum"	"checkbox"
"TodoList (.tdl)"	"TodoList (.tdl"	"combobox"
"Toggle Checkout"	"Preklop odjave"	"tooltip"
"Toggle Filter"	"Preklop filtra"	"menu"
"Toggle Task Completion"	"Preklop dokončanja opravila"	"menu"
"Toggle Task Expanded State"	"Preklop razširjenega stanja opravila"	"menu"
"Toggle Task Flag"	"Preklop zastavice opravila"	"menu"
"Toggle between Task Tree and List View"	"Preklop med drevom opravil in pogledom seznama"	"menu"
"Toggle between Tasks and Comments"	"Preklop med opravili in komentarji"	"menu"
"Toggle visibility on clicking the tray icon"	"Preklop med vidnostjo ob kliku ikone v progr. vrstici"	"checkbox"
"Tomorrow"	"Jutri"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Zagnano bo orodje '%s' z naslednjimi argumenti ukazne vrstice:\n\n%s\n\nAli želite nadaljevati?"	"text"
"Tool Name"	"Ime orodja"	"sysheader32"
"Tool Version Error"	"Napaka različice orodja"	"text"
"Toolbar"	"Orodna vrstica"	"label"
  "Toolbar"	"Orodna vrstica"	"menu"
"Tools"	"Orodja"	"menu"
"Top of active tasklist"	"Na vrhu aktivnega seznama opravil"	"radiobutton"
"Total Work"	"Skupno delo"	"text"
"Track Time Spent"	"Sled porabljenega časa"	"menu"
"Track Time"	"Sled časa"	"text"
"Tracked"	"Sledeno"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Sledenje novega opravila bo moralo ustaviti sledenje opravil v vseh drugih odprtih seznamih opravil"	"checkbox"
"Transform Tasklist"	"Preoblikuj seznam opravil"	"dialog"
"Transform Tasklist..."	"Preoblikuj seznam opravil..."	"menu"
"Transforming tasklist..."	"Preoblikovanje seznama opravil..."	"text"
"TrayIcon"	"Ikona progr. vrstice"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Končana opravila obravnavaj z najnižjo prioriteto/tveganjem"	"checkbox"
"Treat due tasks as having the highest priority"	"Zapadla opravila obravnavaj z najvišjo prioriteto"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Obravnavaj zamujena opravila kot, da so zapadla 'Danes'"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Obravnavaj podopravila zaklenjenih opravil kot, da so tudi ta bila zaklenjena"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Obravnavaj opravila katerih so vsa podopravila končana kot, da so tudi ta 'končana'"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Obravnavaj opravila z naslednjo oznako kot 'Mejnike'"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Obravnavaj opravila brez datuma zapadlosti kot, da so določena za 'Danes' ali na datum 'Začetek', kakorkoli pozneje"	"checkbox"
"Two (2) Equal Subtasks"	"Dve enaki podopravili"	"menu"
"Two (2) Subtasks"	"Dve podopravili"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Dva ali več atributov je dalo v skupno rabo edinstven ID '%s'.\n\nTo morate odpraviti, preden zaprete pogovorno okno."	"text"
"Type a category"	"Vnesite kategorijo"	"text"
"Type a descriptive name for your tasklist"	"Vnesite opisno ime za vaš seznam opravil"	"text"
"Type a name"	"Vnesite ime"	"text"
"Type a status"	"Vnesite stanje"	"text"
"Type a tag"	"Vnesite oznako"	"text"
"Type a task ID"	"Vnesite ID opravila"	"text"
"Type a version"	"Vnesite različico"	"text"
"Type an ID"	"Vnesite ID"	"text"
"Type new shortcut key"	"Vnesite novo bližnjico"	"label"
"Type some comments"	"Vnesite nekaj komentarjev"	"text"
"Type"	"Vnesite"	"text"
"Unable to Create Path"	"Ni mogoče ustvariti poti"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	"Ni možno izvesti možnosti zagona|Če se hkrati izvaja več kot en primerek ToDoLista, morate tudi navesti pot datoteke."	"text"
"Uncompleted tasks"	"Nedokončana opravila"	"checkbox"
"Underline"	"Podčrtaj"	"menu"
  "Underline"	"Podčrtaj"	"tooltip"
"Undo"	"Razveljavi"	"menu"
  "Undo"	"Razveljavi"	"tooltip"
"Undocked"	"Odsidrano"	"tooltip"
"Unflagged"	"Brez zastavice"	"text"
"Uninstall..."	"Odstrani..."	"menu"
"Unique ID"	"Edinstven ID"	"label"
"Unless they are flagged"	"Razen, če so z zastavico"	"checkbox"
"Unsorted"	"Nerazvrščeni"	"menu"
"Unzipping update..."	"Razširjanje ZIPa posodobitve..."	"text"
"Up One Level"	"Gor za eno raven"	"tooltip"
"Update Filter"	"Posodobi filter"	"text"
"Update all tasklists when the comments field is resized"	"Posodobi vse sezname opravil, ko je bila spremenjena velikost polja komentarjev"	"checkbox"
"Update preferences defaults"	"Posodobi privzete nastavitve"	"checkbox"
"Updating %s..."	"Posodabljanje %s..."	"text"
"Updating ToDoList Preferences"	"Posodabljanje nastavitev ToDoList"	"dialog"
"Updating language file..."	"Posodabljanje jezikovne datoteke..."	"text"
"Upload Progress (%d%%)"	"Napredek nalaganja (%d%%)"	"dialog"
"Upload Progress"	"Napredek nalaganja"	"dialog"
"Uploading '%s' to '%s'"	"Nalaganje '%s' v '%s'"	"text"
"Use '%s' to switch tasklists"	"Uporabi '%s' za preklop seznamov opravil"	"text"
"Use 'No' colour"	"Uporabi 'Brez' barv"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Uporabi HSL za izračun vmesnih barv"	"checkbox"
"Use Microsoft Word for content format conversions"	"Uporabi Microsoft Word za pretvorbo formata vsebine"	"checkbox"
"Use a task's colour for its title background"	"Uporabi barvo opravila za ozadnje njegovega napisa"	"checkbox"
"Use default colours"	"Uporabi privzete barve"	"radiobutton"
"Use same font for comments field also"	"Uporabi isto pisavo tudi za polje komentarjev"	"checkbox"
"Use spaces for indenting"	"Uporabi presledke za zamik"	"radiobutton"
"Use tabs for indenting"	"Uporabi tabulatorje za zamik"	"radiobutton"
"Use the following colour theme"	"Uporabi naslednjo barvno temo"	"checkbox"
"Use the following fixed columns only"	"Uporabi samo naslednje stalne stolpce"	"radiobutton"
"Use the following stylesheet"	"Uporabi naslednji slog lista"	"checkbox"
"Use this colour"	"Uporabi to barvo"	"radiobutton"
"User Date"	"Uporabnikovi podatki"	"menu"
"User Defined Tool %d"	"Uporabniško določeno orodje %d"	"menu"
"User Defined Tools"	"Uporabniško določena orodja"	"menu"
"User Filepath"	"Uporabnikova pot datoteke"	"menu"
"User Folder"	"Uporabnikova mapa"	"menu"
"User ID"	"ID uporabnika"	"text"
"User Interface>Column Selection"	"Uporabniški vmesnik>Izbor stolpcev"	"text"
"User Interface>Column/Attribute Visibility"	"Uporabniški vmesnik>Vidnost atributov"	"text"
"User Interface>Fonts and Colours"	"Uporabniški vmesnik>Pisave in barve"	"text"
"User Interface>General"	"Uporabniški vmesnik>Splošno"	"text"
"User Interface>General>Filtering"	"Uporabniški vmesnik>Splošno>Filtriranje"	"text"
"User Interface>General>Sorting"	"Uporabniški vmesnik>Splošno>Razvrščanje"	"text"
"User Interface>General>Tab bar"	"Uporabniški vmesnik>Splošno>Vrstica zavihkov"	"text"
"User Interface>General>Task Comments"	"Uporabniški vmesnik>Splošno>Komentarji opravila"	"text"
"User Interface>General>Toolbar"	"Uporabniški vmesnik>Splošno>Orodna vrstica"	"text"
"User Interface>Tasklist Attributes"	"Uporabniški vmesnik>Atributi seznama opravil"	"text"
"User Text"	"Uporabniško besedilo"	"menu"
"Username"	"Uporabniško ime"	"label"
"Using the following stylesheet"	"Uporaba naslednjega sloga lista"	"checkbox"
"Value"	"Vrednost"	"sysheader32"
"Ver."	"Razl."	"text"
"Version"	"Različica"	"checklistbox"
  "Version"	"Različica"	"label"
  "Version"	"Različica"	"menu"
  "Version"	"Različica"	"combobox"
"Version:\t\t"	"Različica:\t\t"	"text"
"Very High"	"Zelo visoka"	"text"
"Very Low"	"Zelo nizka"	"text"
"View Dependency"	"Pogled odvisnosti"	"text"
"View Menu"	"Pogled menija"	"tooltip"
"View Task Log File"	"Pogled datoteke dnevnika opravila"	"menu"
"View"	"Pogled"	"menu"
"Visible columns only"	"Samo vidne stolpce"	"radiobutton"
"W"	"T"	"text"
"W(eeks)"	"T(ednov)"	"menu"
"W\t(weeks)"	"T\t(tednov)"	"text"
"Warning"	"Opozorilo"	"menu"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"Spletna stran (*.htm, *.html)|*.htm;*.html|Besedilna datoteka (*.txt)|*.txt|Vse datoteke (*.*)|*.*||"	"text"
"Web Page (.html)"	"Spletna stran (.html)"	"combobox"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	"Spletna stran (.html)|Spletne strani (*.html, *.htm)|*.html;*.htm||"	"text"
"Week(s)"	"Tednov"	"combobox"
"Weekday(s)"	"Dnevov v tednu"	"combobox"
"Weekly"	"Tedensko"	"radiobutton"
"Weeks"	"Tednov"	"text"
"Weeks, mid"	"Tednov, sredi"	"combobox"
"Weeks, narrow"	"Tednov, ozko"	"combobox"
"Weeks, wide"	"Tednov, široko"	"combobox"
"Weight % completion by number of subtasks"	"Teža '% dokočanja' po številu podopravil"	"checkbox"
"Welcome to ToDoList"	"Dobrodošli v ToDoList"	"text"
"What Matched"	"Kaj se je ujemalo"	"sysheader32"
"What's New"	"Novo je"	"label"
"When I complete this task"	"Ko končam to opravilo"	"label"
"When Switching Tasklists"	"Pri preklopu seznamov opravil"	"label"
"When filtering by 'Title', match on"	"Pri filtriranju z 'Naslov', ujemaj"	"label"
"When time-tracking, remind me every"	"Med sledenjem časa me opomni vsakih"	"checkbox"
"When"	"Kadar"	"label"
"Window %d"	"Okno %d"	"menu"
"Window"	"Okno"	"menu"
"Windows Clipboard"	"Odložišče Windows"	"radiobutton"
"Windows registry"	"Register Windows"	"radiobutton"
"With"	"Z"	"label"
"Word Cloud"	"Word Oblak"	"systabcontrol32"
"Word Wrap"	"Prelom besede"	"menu"
"WordWrap"	"Prelom besede"	"menu"
"Wordwrap"	"Prelom besede"	"tooltip"
"Would you like to recalculate the task time in the new units?"	"Ali želite preračunati čas opravila v novih enotah?"	"text"
"Would you like to reload it?"	"Ali ga želite ponovno naložiti?"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"Ali želite shraniti spremembe v '%s' \npred zapiranjem?"	"text"
"Would you like to save your changes before checking in?"	"Ali želite shraniti spremembe, preden se prijavite?"	"text"
"Wrapped"	"Zamaknjeno"	"radiobutton"
"XML (.xml)"	"XML (.xml)"	"combobox"
"XML (.xml)|XML Files (*.xml)|*.xml||"	"XML (.xml)|XML datoteke (*.xml)|*.xml||"	"text"
"Y"	"L"	"text"
"Y(ears)"	"L(et)"	"menu"
"Y\t(years)"	"L\t(let)"	"text"
"Year(s)"	"Let"	"combobox"
"Yearly"	"Letno"	"radiobutton"
"Years \t\t\t\t(eg. 2013)"	"Let \t\t\t\t(npr. 2013)"	"combobox"
"Yes"	"Da"	"button"
"Yes, I want to be able to share some of my tasklists"	"Da, želim dati v skupno rabo nekaj svojih seznamov opravil"	"radiobutton"
"Yes, hide attributes and menu items for hidden columns"	"Da, skrij atribute in menujske vnose za skrite stolpce"	"radiobutton"
"Yes, please"	"Da, prosim"	"radiobutton"
"Yesterday"	"Včeraj"	"text"
"You must include 'Title' in your column mapping."	"V povezovanje stolpcev morate vključiti 'Naslov'."	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Morali boste znova zagnati ToDoList, da boste videli spremembo pojemanja okna"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Vaše nastavitve so bile uspešno uvožene v Register.\n\nAli želite takoj začeti uporabljati te nastavitve?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Vaše nastavitve registra so bile uspešno izvožene.\n\nAli želite takoj začeti uporabljati te nastavitve?"	"text"
"\n-ab <alloc by>\tSets the 'Allocated By' for the currently selected task\n-s <status>\tSets the 'Status' for the currently selected task\n-p <priority>\tSets the 'Priority' for the currently selected task\n-r <risk>\tSets the 'Risk' for the currently selected task\n-tg <tags>\tSets the 'Tag(s)' for the currently selected task\n-dp <id>\tSets the 'Dependency(s)' for the currently selected task\n-te <hrs>\tSets the 'Time Estimate' for the currently selected task\n-ts <hrs>\tSets the 'Time Spent' for the currently selected task\n-fr <path>\tSets the 'File Link' for the currently selected task"	"n-ab <alloc by>\tNastavi 'Dodelil' za trenutno izbrano opravilo\n-s <status>\tNastavi 'Stanje' za trenutno izbrano opravilo\n-p <priority>\tNastavi 'Prioriteto' za trenutno izbrano opravilo\n-r <risk>\tNastavi 'Tveganje' za trenutno izbrano opravilo\n-tg <tags>\tNastavi 'Oznake' za trenutno izbrano opravilo\n-dp <id>\tNastavi 'Odvisnosti' za trenutno izbrano opravilo\n-te <hrs>\tNastavi 'Ocenjen čas' za trenutno izbrano opravilo\n-ts <hrs>\tNastavi 'Porabljen čas' za trenutno izbrano opravilo\n-fr <path>\tNastavi 'Povezavo datoteke' za trenutno izbrano opravilo"	"text"
"\n-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	"\n-copy <attrib1> <attrib2>\tKopira vrednost za 'attrib1' do 'attrib2' za trenutno izbrano opravilo\n-cs <cost>\tNastavi 'Stroške' za trenutno izbrano opravilo\n-md <date>\tNastavi 'Datum nastanka' na novo ustvarjenega opravila\n-sd <date>\tNastavi 'Datum začetka' za trenutno izbrano opravilo\n-dd <date>\tNastavi 'Datum zapadlosti' za trenutno izbrano opravilo\n-cd <date>\tNastavi 'Datum dokončanja' za trenutno izbrano opravilo\n"	"text"
"\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	"n-cs <cost>\tNastavi 'Strošek' za trenutno izbrano opravilo\n-md <date>\tNastavi 'Datum nastanka' za trenutno izbrano opravilo\n-sd <date>\tNastavi 'Datum začetka' za trenutno izbrano opravilo\n-dd <date>\tNastavi 'Datum zapadlosti' za trenutno izbrano opravilo\n-cd <date>\tNastavi 'Datum dokonca' za trenutno izbrano opravilo\n"	"text"
"\n-nt <title>\tCreates a new task in the active tasklist with the specified title\n-pid <id>\tSpecifies the parent task in which to create the new task\n-bid <id>\tSpecifies the sibling task after which to create the new task\n-tid <id>\tSelects the task in the active tasklist\n-cm <comments>\tAdds to the 'Comments' for the currently selected task\n-tv <version>\tSets the 'Version' for the currently selected task\n-xid <ext_id>\tSets the 'external ID' for the currently selected task\n-c <categories>\tSets the 'Category(s) for the currently selected task\n-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	"\n-nt <title>\tUstvari novo opravilo v aktivnem seznamu opravil, z navedenim naslovom\n-pid <id>\tDoloča nadrejeno opravilo za ustvarjanje novege opravila\n-bid <id>\tDoloča sorodna opravila in nato ustvari novo nopravilo\n-tid <id>\tIzbere opravilo v aktivnem seznamu opravil\n-cm <comments>\tDoda 'Komentarje' za trenutno izbrano opravilo\n-tv <version>\tNastavi 'Različico' za trenutno izbrano opravilo\n-xid <ext_id>\tNastavi 'Zunanji ID' za trenutno izbrano opravilo\n-c <categories>\tNastavi 'Kategorije' za trenutno izbrano opravilo\n-at <alloc to>\tNastavi 'Dodeljeno za' za trenutno izbrano opravilo"	"text"
"\nWould you like to update to this version?"	"\nAli želite posodobiti to različico?"	"text"
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	"n\n(POZOR: Eno ali več teh opravil vsebuje podopravilo, ki bo tudi izbrisano"	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	"\n\n(POZOR: To opravilo ima podopravilo, ki bo tudi izbrisano)"	"text"
"a screensaver is running or the desktop is locked"	"je zagnan ohranjevalnik zaslona ali je zaklenjeno namizje"	"checkbox"
"all open tasklists"	"vsi odprti seznami opravil"	"combobox"
"and"	"in"	"combobox"
"archive"	"arhiv"	"text"
"as a tasklist"	"kot seznam opravil"	"combobox"
"as text in the email body"	"kot besedilo v telesu e-pošte"	"combobox"
"before due date"	"pred datumom zapadlosti"	"combobox"
"before start date"	"pred začetnim datumom"	"combobox"
"begins in %s at %s"	"se začne v %s ob %s"	"text"
"begins now (%s)"	"se začne zdaj (%s)"	"text"
"characters"	"znakov"	"label"
"d"	"d"	"text"
"d\t(weekdays)"	"d\t(dnevov v tednu)"	"text"
"day(s) after previous task is completed"	"dni po končanem prejšnjem opravilu"	"label"
"day(s)"	"dni"	"label"
"days"	"dni"	"label"
"does not equal"	"ni enako"	"text"
"does not include"	"ne vključuje"	"text"
"equals"	"enako"	"text"
"fifth"	"peti"	"combobox"
"first"	"prvi"	"combobox"
"fourth"	"četrti"	"combobox"
"from completion date"	"od datuma dokončanja"	"combobox"
"from due date"	"od datuma roka zapadlosti"	"combobox"
"from start date"	"od začetnega datuma"	"combobox"
"hours"	"ur"	"label"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"iCalendar datoteke (*.ics)"	"combobox"
"includes"	"vključuje"	"text"
"is due in %s at %s"	"zapade v %s ob %s"	"text"
"is due now (%s)"	"zapade zdaj (%s)"	"text"
"is due"	"zapade"	"combobox"
"is greater than (>)"	"je večje od (>)"	"text"
"is greater than or equal to (>=)"	"je večje ali enako kot (>=)"	"text"
"is less than (<)"	"je manj kot (<)"	"text"
"is less than or equal to (<=)"	"je manjše ali enako kot (<=)"	"text"
"is not set"	"ni nastavljen"	"text"
"is set"	"je nastavljen"	"text"
"last"	"zadnji"	"combobox"
"line(s)"	"vrstic"	"label"
"m"	"m"	"text"
"m(inutes)"	"minut"	"menu"
"m\t(minutes)"	"m\t(minut)"	"text"
"minutes"	"minut"	"label"
"month(s) after previous task is completed"	"mesecev po dokončanju prejšnjega opravila"	"label"
"month(s)"	"mesecev"	"label"
"most recent backups"	"najnovejših varnostnih kopij"	"label"
"occurrences"	"dogodkov"	"label"
"occurs after (>)"	"se zgodi po (>)"	"text"
"occurs before (<)"	"se zgodi pred (<)"	"text"
"occurs on or after (>=)"	"se zgodi na ali po (>=)"	"text"
"occurs on or before (<=)"	"se zgodi na ali pred (<=)"	"text"
"of every"	"vsakih"	"label"
"of"	"od"	"label"
"or"	"ali"	"combobox"
"pixels"	"zaslon. pik"	"label"
"second"	"sekund"	"combobox"
"space(s)"	"presledkov"	"label"
"starts"	"se začne"	"combobox"
"tab"	"zavihek"	"combobox"
"tab-stops"	"tabulatorjev"	"label"
"the Close button is selected"	"je izbran je gumb 'Zapri'"	"combobox"
"the Minimise button is selected"	"je izbran je gumb 'Pomanjšaj'"	"combobox"
"the Minimise or Close button is selected"	"je izbran je gumb 'Pomanjšaj' ali 'Zapri'"	"combobox"
"the active tasklist"	"aktiven seznam opravil"	"combobox"
"the computer is hibernated or in stand-by"	"je računalnik v mirovanju ali v stanju pripravljenosti"	"checkbox"
"the task is not selected"	"opravilo ni izbrano"	"checkbox"
"the tasklist containing the task is not active"	"seznam opravil vsebuje neaktivno opravilo"	"checkbox"
"third"	"tretji"	"combobox"
"to"	"do"	"label"
"untitled"	"neimenovano"	"text"
"week(s) after previous task is completed"	"tednov po končanju prejšnjega opravila"	"label"
"week(s) on"	"tednov naprej"	"label"
"week(s)"	"tednov"	"label"
"weekday(s)"	"tednov dni"	"label"
"year(s) after previous task is completed"	"let po končanju prejšnjega opravila"	"label"
"year(s)"	"let"	"label"
