TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
  "Task ID"	"ID opravila"	"label"
  "Task ID"	"ID opravila"	"menu"
"Task ID / Parent ID"	"ID opravila/ID nadrejenega"	"checklistbox"
"Task Link"	"Povezava opravila"	"menu"
"Task Link (full)"	"Povezava opravila (polna)"	"menu"
"Task Matches"	"Ujemanja opravil"	"text"
"Task Not Found"	"Opravilo ni bilo najdeno"	"text"
"Task Occurs"	"Pojavitev opravila"	"groupbox"
"Task Path"	"Pot opravila"	"menu"
"Task Reminders"	"Opomniki opravil"	"dialog"
"Task Reminders (%d)"	"Opomniki opravil (%d)"	"dialog"
"Task Title"	"Naslov opravila"	"menu"
"Task title"	"Naslov opravila"	"label"
"Task Tree"	"Drevo opravil"	"menu"
  "Task Tree"	"Drevo opravil"	"systabcontrol32"
"Task View"	"Prikaz opravila"	"radiobutton"
"Task View Font"	"Pisava prikaza opravila"	"menu"
"Task View Tab Bar"	"Vrstica zavihkov Prikaz opravila"	"menu"
"Task View Visibility"	"Vidnost prikaza opravila"	"menu"
"Task View Visibility %d"	"Vidnost prikaza opravila %d"	"menu"
"Task:\t\t"	"Opravilo:\t\t"	"text"
"Tasklist"	"Seznam opravil"	"menu"
  "Tasklist"	"Seznam opravil"	"label"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Seznam opravil (*.tdl, *.xml)|*.tdl;*.xml|Unicode seznam opravil (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Seznam opravil (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Seznam opravil (*.xml)|*.xml|Unicode seznam opravil (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Seznam opravil (*.xml)|*.xml||"	"text"
"Tasklist could not be printed"	"Seznama opravil ni milo mogoče natisniti"	"text"
"Tasklist File Title"	"Naslov datoteke seznama opravil"	"menu"
"Tasklist file version"	"Različica datoteke seznama opravil"	"text"
"Tasklist Filename"	"Datoteka seznama opravil"	"menu"
"Tasklist Folder"	"Mapa seznama opravil"	"menu"
"Tasklist font"	"Pisava seznama opravil"	"checkbox"
"Tasklist Pathname"	"Ime poti seznama opravil"	"menu"
"Tasklist Tab Bar"	"Vrstica zavihkov seznama opravil"	"label"
  "Tasklist Tab Bar"	"Vrstica zavihkov seznama opravil"	"menu"
"Tasklist Tab Colour"	"Barva zavihkov seznama opravil"	"menu"
"Tasklists (*.tdl)"	"Seznami opravil (*.tdl)"	"combobox"
"Tasks"	"Opravila"	"groupbox"
"Tasks Not Started"	"Seznam opravil se ni začel"	"text"
"Tasks>Attribute Calculations"	"Opravila>Izračun atributov"	"text"
"Tasks>Defaults"	"Opravila>Privzeto"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Opravila>Privzeto>Dinamični spustni seznami"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Opravila>Privzeto>Dedni atributi"	"text"
"Tasks>Defaults>Task Attributes"	"Opravila>Privzeto>Atributi opravila"	"text"
"Tasks>Time Periods"	"Opravila>Časovna obdobja"	"text"
"Tasks>Time Tracking"	"Opravila>Sledenje časa"	"text"
"Test Tool"	"Testno orodje"	"button"
"Text"	"Besedilo"	"groupbox"
  "Text"	"Besedilo"	"menu"
"Text Colour"	"Barva besedila"	"tooltip"
"Text Files (*.txt)"	"Besedilne datoteke (*.txt)"	"combobox"
"Text prompt"	"Poziv besedila"	"text"
"The"	"*"	"radiobutton"
"The active tasklist"	"Aktiven seznam opravil"	"combobox"
"the active tasklist"	"aktiven seznam opravil"	"combobox"
"The application was successfully upgraded to the latest version."	"Aplikacija je bila uspešno nadgrajena na najnovejšo različico."	"text"
"The clipboard text contained no tasks which could be imported."	"Besedilo v odložišču ni vsebovalo nobenih opravil, ki bi jih bilo mogoče uvažati."	"text"
"The clipboard text does not have a recognised format."	"Besedilo odložišča nima prepoznan format"	"text"
"the Close button is selected"	"je izbran je gumb 'Zapri'"	"combobox"
"the computer is hibernated or in stand-by"	"je računalnik v mirovanju ali v stanju pripravljenosti"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"Potrditev se ni ujemala z geslom.\n\nProsimo poskusite znova."	"text"
"The earlier of the task's 'Due' date and 'Today'."	"Najzgodnejša datuma opravila 'Zapade' in 'Danes'."	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"Najzgodnejši datum zapadlosti opravila in datumi zapadlosti vseh njegovih  podrejenih opravil"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"Najzgodnejši datum začetka opravila in datumi začetka vseh njegovih  podrejenih opravil"	"radiobutton"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Datoteke '%s' ni bilo mogoče uvoziti v register.\n\nPreverite, ali je ta veljavna datoteka z nastavitvami in poskusite znova."	"text"
"The file '%s' does not have a recognised format."	"Datoteka '%s' nima prepoznan format."	"text"
"The file '%s' has been modified outside of ToDoList."	"Datoteka '%s' je bila spremenjena izven ToDoLista."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Datoteka '%s' je samo za branje.\n\nIzberite drugo ime datoteke!"	"text"
"The following days represent the weekend"	"Naslednji dnevi predstavljajo vikend"	"label"
"The following files will be be overwritten by the export"	"Z izvozom bodo prepisane naslednje datoteke"	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	"Naslednje opravilo je bilo zasledovano %d minut:\n\n%s: %s"	"text"
"The following tasklists have been checked in:\n\n%s"	"Naslednji seznami opravil so bili prijavljeni:\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Naslednji seznami opravil so bili odjavljeni:\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Naslednji seznami opravil so bili ponovno naloženi:\n\n%s"	"text"
"The following tasks are due by the end of next month"	"Naslednja opravila zapadejo konec naslednjega meseca"	"text"
"The following tasks are due by the end of next week"	"Naslednja opravila zapadejo konec naslednjega tedna"	"text"
"The following tasks are due by the end of this month"	"Naslednja opravila zapadejo konec tega meseca"	"text"
"The following tasks are due by the end of this week"	"Naslednja opravila zapadejo konec tega tedna"	"text"
"The following tasks are due today"	"Naslednja opravila zapadejo danes"	"text"
"The following tasks are due tomorrow"	"Naslednja opravila zapadejo jutri"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Bližnjična tipka, ki ste jo pravkar uporabili, je zdaj rezervirana za uporabo ToDoList.\n\nAli bi jo radi spremenili na nekaj drugega?"	"text"
"The later of the task's 'Start' date and 'Today'."	"Kasnejša datuma opravila 'Začetek' in 'Danes'."	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"Zadnji datumi zapadlosti opravila in datumi zapadlosti vseh njegovih  podrejenih opravil"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"Zadnji datumi začetka opravila in datumi začetka vseh njegovih  podrejenih opravil"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Datoteke dnevnika ni bilo mogoče posodobiti.\n\nPrepričajte se, da datoteka ni že odprta za urejanje in, \nda imate zadostne pravice in nato poskusite znova."	"text"
"the Minimise button is selected"	"je izbran je gumb 'Pomanjšaj'"	"combobox"
"the Minimise or Close button is selected"	"je izbran je gumb 'Pomanjšaj' ali 'Zapri'"	"combobox"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Izhodne poti '%s' ni bilo mogoče ustvariti.\n\nNavedite drugo mesto."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Izbrane datoteke ni bilo mogoče odpreti.\n\nPreverite, ali datoteka obstaja in ali aplikacija \nregistrirana za odpiranje izbrane vrste datoteke."	"text"
"The selected folder contains no items"	"Izbrana mapa ne vsebuje nobenih vnosov"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"Izbrana datoteka z nastavitvami ne vsebuje orodij.\n\nAli želite preizkusiti alternativno datoteko z nastavitvami?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Izbrano opravilo vsebuje enega ali več nedokončanih opravil.\n\nAli tudi želite nastaviti ta  podrejenih opravila kot, da so končana?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Izbrano opravilo vsebuje krožne odvisnosti, ki jih je treba odpraviti, preden jo lahko dokončate."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"Izbrano opravilo je odvisno od drugega opravila, ki ga je treba najprej končati.\n\nBi radi videli odvisnost?"	"text"
"The selected task's comments had no spelling errors"	"Komentarji izbranega opravila niso imeli napak črkovanja"	"text"
"The selected task's title had no spelling errors"	"Naslov izbranega opravila ni imel napak črkovanja"	"text"
"The selected tasklist did not contain any custom attributes."	"Izbrani seznam opravil ni vseboval nobenih atributov po meri."	"text"
"The selected tasks have no dependents."	"Izbrana opravila nimajo odvisnosti."	"text"
"The selected tasks have no references."	"Izbrana opravila nimajo sklicev."	"text"
"The selected tasks include no task references."	"Izbrana opravila ne vključujejo nobenih sklicev."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Stanje datoteke '%s' se je spremenilo \niz 'samo za branje' v 'za pisanje'."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Stanje datoteke '%s' se je spremenilo \niz 'za pisanje' v  'samo za branje'."	"text"
"the task is not selected"	"opravilo ni izbrano"	"checkbox"
"The task's 'Creation' date"	"Datum 'Nastanka' opravila"	"radiobutton"
"The task's 'Due' date"	"Datum 'Zapadlosti' opravila"	"radiobutton"
"The task's 'Start' date"	"Datum 'Začetka' opravila"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"Seznam opravil '%s' vsebuje posebne znake, ki jih ni mogoče shraniti. Običajno bodo ti najdeni v komentarjih opravil, ki so bili kopirani in lepljeni iz drugih aplikacij.\n\nTe znake boste morali odstraniti, preden lahko shranite seznam opravil."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"Seznama opravil '%s'ni bilo mogoče dešifrirati z uporabo zagotovljenega gesla.\n\nŽelite poskusiti znova?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"Seznama opravil '%s' ni bilo mogoče najti. \n\nPreverite, ali je celotna pot zagotovljena in ali je pravilna."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"Seznam opravil '%s' je bil šifriran.\n\nVnesite zahtevano geslo spodaj."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"Seznam opravil '%s' je bil spremenjen \nod tedaj, ko ste ga odprli ali ste nazadnje shranili svoje spremembe.\n\nČe nadaljujete, boste prepisali te spremembe.\n\nAli ste prepričani, da želite nadaljevati?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"Seznam opravil '%s' je zaščiten z geslom.\n\nVnesite zahtevano geslo spodaj."	"text"
"the tasklist containing the task is not active"	"seznam opravil vsebuje neaktivno opravilo"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Seznam opravil, ki ga dodajate, je arhiv. Ste prepričani, da je to vaš namen?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Seznam opravil, ki ga brišete je arhiv. Ste prepričani, da je to vaš namen??"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Opravilo %s ima krožne odvisnoti, ki morajo biti razrešene predej je lahko opravilo končano."	"text"
"The text '%s' was not found in any task or comment."	"Besedilo '%s' ni bilo najdeno v nobenem opravilu ali komentarju."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"Orodja '%s' ni bilo mogoče najti.\n\nPreverite, ali ni biol premaknjeno ali izbrisano in poskusite znova."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"Orodja '%s' ni bilo mogoče zagnati.\n\nPreverite, ali imate zahtevane pravice dostopa in poskusite znova."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Odstranjevalca ni bilo mogoče zagnati v tem trenutku.\n\nČe je do tega prišlo zaradi Windows SmartScreen, boste morda morali začasno onemogočiti SmartScreen preden poskusite znova."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"Odstranjevalca ni bilo mogoče zagnati v tem trenutku.\n\nProsimo, poskusite znova po naslednjem ponovnem zagonu."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Posodobitelja ni bilo mogoče zagnati v tem trenutku.\n\nČe bi se to zgodilo z Windows SmartScreen, boste morda morali začasno onemogočiti SmartScreen preden poskusite znova."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"Posodobitelja ni bilo mogoče zagnati v tem trenutku.\n\nProsimo, poskusite znova po naslednjem ponovnem zagonu."	"text"
"The updater was unable to detect an active Internet connection."	"Posodobitelj ni uspel zaznati aktivne internetne povezave."	"text"
"The user cancelled"	"Preklical uporabnik"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"Različica ToDoLista določena v orodju (%d.%d) mora biti enaka različici delujoče aplikacije (%d.%d)."	"text"
"Theme Files (*.xml)|*.xml||"	"Datoteke tem (*.xml)|*.xml||"	"text"
"Then by"	"Potem z"	"label"
"There are no tasks matching the selected filter"	"Nobeno opravilo se ne ujema z izbranim filtrom"	"text"
"There are no updates available at this time."	"V tem trenutku ni na voljo posodobitev."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Starejša različica ToDoLista se že izvaja.\n\nČe želite zagnati najnovejšo različico, boste najprej morali  zepreti starejšo različico in znova poskusiti."	"text"
"There is currently no tasklist information which can be removed from your ini file."	"Trenutno ni nobenih podatkov na seznamu opravil, ki jih je mogoče odstraniti iz vaše datoteke INI."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Prišlo je do težave pri vlečenju ali kopiranju datotek.\n\nPonovno kopirajte datoteke in ponovno izvedite postopek."	"text"
"third"	"tretji"	"combobox"
"This brief wizard will help you set up the application for the first time."	"Ta kratek čarovnik vam bo pomagal, da prvič nastavite aplikacijo."	"text"
"This Month"	"Ta mesec"	"radiobutton"
"This shortcut is reserved. Please choose an alternative."	"Ta bljižnica je rezervirana. Izberite drugo možnost."	"text"
"This task does not repeat."	"To opravilo se ne ponovi."	"label"
"This tasklist contains no tasks"	"Ta seznam opravil ne vsebuje nobenih opravil"	"text"
"This Week"	"Ta teden"	"radiobutton"
"This Year"	"Letos"	"radiobutton"
"Three (3) Equal Subtasks"	"Tri enaka  podrejenih opravila"	"menu"
"Three (3) Subtasks"	"Tri  podrejenih opravila"	"menu"
"Thumbnails"	"Sličice"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Označite polja na seznamih opravil, ki jih želite izbrisati iz INI datoteke"	"static"
"Time"	"Čas"	"label"
"Time Est"	"Ocenj. čas"	"text"
"Time Est:\t"	"Ocenj. čas:\"	"text"
"Time Estimate"	"Ocenjen čas"	"label"
  "Time Estimate"	"Ocenjen čas"	"combobox"
  "Time Estimate"	"Ocenjen čas"	"menu"
"Time estimate"	"Ocenjen čas"	"label"
"Time estimate - Time spent"	"Ocenjen čas - Porabljen čas"	"radiobutton"
"Time Estimate : Spent"	"Ocenjen čas : Porabljen"	"label"
"Time estimate x ( 1 - % Completion)"	"Ocenjen čas x ( 1 - % dokončanja)"	"radiobutton"
"Time of creation"	"Čas ustvarjanja"	"checkbox"
"Time Period"	"Časovno obdobje"	"groupbox"
"Time Periods"	"Časovna obdobja"	"label"
"Time Spent"	"Porabljen čas"	"label"
  "Time Spent"	"Porabljen čas"	"combobox"
  "Time Spent"	"Porabljen čas"	"menu"
"Time spent"	"Porabljen čas"	"label"
"Time Spent (Hrs)"	"Porabljen čas (ur)"	"text"
"Time Spent:\t"	"Porabljen čas:\t"	"text"
"Time Tracker"	"Sledilec časa"	"dialog"
"Time Tracking"	"Sledenje časa"	"label"
  "Time Tracking"	"Sledenje časa"	"menu"
"Time Tracking Reminder"	"Opomnik sledenja časa"	"text"
"Time Units"	"Časovne enote"	"text"
"Timestamp Change"	"Sprememba časovnega žiga"	"text"
"Title"	"Naslov"	"combobox"
  "Title"	"Naslov"	"label"
  "Title"	"Naslov"	"menu"
"Title or Comments"	"Naslov ali komentarji"	"text"
"Titles and comments"	"Naslove in komentarje"	"radiobutton"
"Titles only"	"Samo naslove"	"radiobutton"
"to"	"do"	"label"
"To"	"Do"	"label"
"Today"	"Danes"	"menu"
  "Today"	"Danes"	"radiobutton"
"Today's Date"	"Današnji datum"	"menu"
"Today's date"	"Današnji datum"	"checkbox"
"TodoList (.tdl)"	"TodoList (.tdl"	"combobox"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"ToDoList (c) AbstractSpoon"	"ToDoList (c) AbstractSpoon"	"text"
"ToDoList cannot start because your preferences file is locked by another application."	"ToDoList se ne more zagnati, ker je datoteka z nastavitvami zaklenjena z drugo aplikacijo."	"text"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList je zaznal, da so nekatera opravila pravkar postala zapadla.\n\nŽelite osvežiti trenutni filter, da bodo ta opravila vidna?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList je zaznal, da so se nekatera opravila šele pred kratkim začela.\n\nŽelite osvežiti trenutni filter, da bodo ta opravila vidna?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList je zaznal, da ni bil nameščen izvajalec (handler) za \n'outlook:' protokol.\n\nDokler ta izvajalec ni nameščen, 'outlook:' povezava ne bo pravilno delovala.\n\nŽelite sedaj namestiti tega izvajalca?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList ima omogočene naslednje bližnjične tipke"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList zapira sezname opravil in shranjuje njihove nastavitve."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList je brezplačno licenciran pod <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"ToDoList shranjuje njegove nastavitve."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList posodablja vaše nastavitve. \nPočakajte, prosim..."	"label"
"ToDoList Language Selection"	"ToDoList izbor jezika"	"dialog"
"ToDoList License"	"ToDoList Licenca"	"menu"
"ToDoList Pathname"	"ToDoList Ime poti"	"menu"
"ToDoList Preferences"	"Nastavitve ToDoLista"	"dialog"
"ToDoList Reminder"	"Opomnik ToDoLista"	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList zahteva različico 3 ali novejšo različico komponente msxml.\n\nČe želite posodobiti svojo različico te komponente, kliknite na Google za 'msxml 3.0 download', \nin upoštevajte pomembna navodila za namestitev. Potem poskusite znova."	"text"
"ToDoList Setup"	"Nemestitev ToDoLista"	"dialog"
"ToDoList supports the following commandline options"	"ToDoList podpira naslednje možnosti ukazne vrstice"	"label"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList ni mogel namestiti izvajalca '.tdl' končnice.\n\nMorda boste morali zagnati ToDoList s skrbniškimi pravicami, da namestite tega izvajalca.\n\nKo je enkrat nameščen, lahko potem vrnete vaše prvotne varnostne nastavitve."	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList ni mogel namestiti izvajalca 'tdl://' protokola.\n\nMorda boste morali zagnati ToDoList s skrbniškimi pravicami, da namestite tega izvajalca.\n\nKo je enkrat nameščen, lahko potem vrnete vaše prvotne varnostne nastavitve."	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList ni mogel natisniti aktivnega tiskalnika prek vašega privzetega brskalnika, kar lahko pomeni, da vaš brskalnik ne podpira ukaza 'Natisni'.\n\nZa več informacij si oglejte pomoč v vašem brskalniku."	"text"
"ToDoList Web Update"	"Spletna posodobitev ToDoLista"	"dialog"
  "ToDoList Web Update"	"Spletna posodobitev ToDoLista"	"systabcontrol32"
"ToDoList Wiki"	"ToDoList Wikipedija"	"menu"
"Toggle between Task Tree and List View"	"Preklop med drevesom opravil in prikazom seznama"	"menu"
"Toggle between Tasks and Comments"	"Preklop med opravili in komentarji"	"menu"
"Toggle Checkout"	"Preklop odjave"	"tooltip"
"Toggle Filter"	"Preklop filtra"	"menu"
"Toggle Task Completion"	"Preklop dokončanja opravila"	"menu"
"Toggle Task Expanded State"	"Preklop razširjenega stanja opravila"	"menu"
"Toggle Task Flag"	"Preklop zastavice opravila"	"menu"
"Toggle visibility on clicking the tray icon"	"Preklop med vidnostjo ob kliku ikone v progr. vrstici"	"checkbox"
"Tomorrow"	"Jutri"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Zagnano bo orodje '%s' z naslednjimi argumenti ukazne vrstice:\n\n%s\n\nAli želite nadaljevati?"	"text"
"Tool Name"	"Ime orodja"	"sysheader32"
"Tool Version Error"	"Napaka različice orodja"	"text"
"Toolbar"	"Orodna vrstica"	"menu"
"Tools"	"Orodja"	"menu"
"Top of active tasklist"	"Na vrhu aktivnega seznama opravil"	"radiobutton"
"Total Work"	"Skupno delo"	"text"
"Track Time"	"Sled časa"	"text"
"Track Time Spent"	"Sled porabljenega časa"	"menu"
"Tracked"	"Sledeno"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Sledenje novega opravila bo moralo ustaviti sledenje opravil v vseh drugih odprtih seznamih opravil"	"checkbox"
"Transform Tasklist"	"Preoblikuj seznam opravil"	"dialog"
"Transform Tasklist..."	"Preoblikuj seznam opravil..."	"menu"
"Transforming tasklist..."	"Preoblikovanje seznama opravil..."	"text"
"TrayIcon"	"Ikona progr. vrstice"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Končana opravila obravnavaj z najnižjo prioriteto/tveganjem"	"checkbox"
"Treat due tasks as having the highest priority"	"Zapadla opravila obravnavaj z najvišjo prioriteto"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Obravnavaj zamujena opravila kot, da so zapadla 'Danes'"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Obravnavaj  podrejenih opravila zaklenjenih opravil kot, da so tudi ta bila zaklenjena"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Obravnavaj opravila katerih so vsa  podrejenih opravila končana kot, da so tudi ta 'končana'"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Obravnavaj opravila z naslednjo oznako kot 'Mejnike'"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Obravnavaj opravila brez datuma zapadlosti kot, da so določena za 'Danes' ali na datum 'Začetek', kakorkoli pozneje"	"checkbox"
"Two (2) Equal Subtasks"	"Dve enaki  podrejenih opravili"	"menu"
"Two (2) Subtasks"	"Dve  podrejenih opravili"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Dva ali več atributov je dalo v skupno rabo edinstven ID '%s'.\n\nTo morate odpraviti, preden zaprete pogovorno okno."	"text"
"Type"	"Vnesite"	"text"
"Type a category"	"Vnesite kategorijo"	"text"
"Type a descriptive name for your tasklist"	"Vnesite opisno ime za vaš seznam opravil"	"text"
"Type a name"	"Vnesite ime"	"text"
"Type a status"	"Vnesite stanje"	"text"
"Type a tag"	"Vnesite oznako"	"text"
"Type a task ID"	"Vnesite ID opravila"	"text"
"Type a version"	"Vnesite različico"	"text"
"Type an ID"	"Vnesite ID"	"text"
"Type new shortcut key"	"Vnesite novo bližnjico"	"label"
"Type some comments"	"Vnesite nekaj komentarjev"	"text"
"Unable to Create Path"	"Ni mogoče ustvariti poti"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	"Ni možno izvesti možnosti zagona|Če se hkrati izvaja več kot en primerek ToDoLista, morate tudi navesti pot datoteke."	"text"
"Uncompleted tasks"	"Nedokončana opravila"	"checkbox"
"Underline"	"Podčrtaj"	"menu"
  "Underline"	"Podčrtaj"	"tooltip"
"Undo"	"Razveljavi"	"menu"
  "Undo"	"Razveljavi"	"tooltip"
"Undocked"	"Odsidrano"	"tooltip"
"Unflagged"	"Brez zastavice"	"text"
"Uninstall..."	"Odstrani..."	"menu"
"Unique ID"	"Edinstven ID"	"label"
"Unless they are flagged"	"Razen, če so z zastavico"	"checkbox"
"Unsorted"	"Nerazvrščeno"	"menu"
"untitled"	"neimenovano"	"text"
"Unzipping update..."	"Razširjanje ZIPa posodobitve..."	"text"
"Up One Level"	"Gor za eno raven"	"tooltip"
"Update all tasklists when the comments field is resized"	"Posodobi vse sezname opravil, ko je bila spremenjena velikost polja komentarjev"	"checkbox"
"Update Filter"	"Posodobi filter"	"text"
"Update preferences defaults"	"Posodobi privzete nastavitve"	"checkbox"
"Updating %s..."	"Posodabljanje %s..."	"text"
"Updating language file..."	"Posodabljanje jezikovne datoteke..."	"text"
"Updating ToDoList Preferences"	"Posodabljanje nastavitev ToDoList"	"dialog"
"Upload Progress"	"Napredek nalaganja"	"dialog"
"Upload Progress (%d%%)"	"Napredek nalaganja (%d%%)"	"dialog"
"Uploading '%s' to '%s'"	"Nalaganje '%s' v '%s'"	"text"
"Use '%s' to switch tasklists"	"Uporabi '%s' za preklop seznamov opravil"	"text"
"Use 'No' colour"	"Uporabi 'Brez' barv"	"radiobutton"
"Use a task's colour for its title background"	"Uporabi barvo opravila za ozadnje njegovega napisa"	"checkbox"
"Use default colours"	"Uporabi privzete barve"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Uporabi HSL za izračun vmesnih barv"	"checkbox"
"Use Microsoft Word for content format conversions"	"Uporabi Microsoft Word za pretvorbo formata vsebine"	"checkbox"
"Use same font for comments field also"	"Uporabi isto pisavo tudi za polje komentarjev"	"checkbox"
"Use spaces for indenting"	"Uporabi presledke za zamik"	"radiobutton"
"Use tabs for indenting"	"Uporabi tabulatorje za zamik"	"radiobutton"
"Use the following colour theme"	"Uporabi naslednjo barvno temo"	"checkbox"
"Use the following fixed columns only"	"Uporabi samo naslednje stalne stolpce"	"radiobutton"
"Use the following stylesheet"	"Uporabi naslednji slog lista"	"checkbox"
"Use this colour"	"Uporabi to barvo"	"radiobutton"
"User Date"	"Uporabnikovi podatki"	"menu"
"User Defined Tool %d"	"Uporabniško določeno orodje %d"	"menu"
"User Defined Tools"	"Uporabniško določena orodja"	"menu"
"User Filepath"	"Uporabnikova pot datoteke"	"menu"
"User Folder"	"Uporabnikova mapa"	"menu"
"User ID"	"ID uporabnika"	"text"
