TRANSTEXT 7.2.998.2
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"Select a value"	"Einen Wert wählen"	"text"
"Select All"	"Alles wählen"	"button"
  "Select All"	"Alles wählen"	"menu"
"Select Dictionary"	"Wörterbuch wählen"	"dialog"
"Select File"	"Datei wählen"	"dialog"
"Select File to Download (%s)"	"Datei zum Download (%s) wählen"	"text"
"Select File to Link to Task"	"Wähle Datei, auf die sich die Aufgabe bezieht"	"text"
"Select Folder"	"Verzeichnis wählen"	"text"
"Select Image File"	"Bilddatei wählen"	"dialog"
"Select items to import"	"Einträge zum Importieren wählen"	"label"
"Select Next Task"	"Wähle nächste Aufgabe"	"menu"
"Select Next Top Level Task"	"Wähle nächste Hauptaufgabe"	"menu"
"Select None"	"Nichts wählen"	"button"
"Select Preference File"	"Einstellungsdatei wählen"	"dialog"
"Select Previous Task"	"Vorherige Aufgabe wählen"	"menu"
"Select Previous Top Level Task"	"Wähle vorherige Hauptaufgabe"	"menu"
"Select Reference Target Task"	"Zielaufgabe für die Referenz wählen"	"menu"
"Select Stylesheet"	"Formatvorlage wählen"	"text"
"Select Task Dependencies"	"Vorgängeraufgaben wählen"	"menu"
"Select Task Dependents"	"Nachfolgeaufgaben wählen"	"menu"
"Select Task Icon"	"Aufgabensymbol wählen"	"dialog"
"Select Task References"	"Aufgabenreferenzen wählen"	"menu"
"Select Tasklist"	"Aufgabenliste wählen"	"text"
"Select your preferred display language"	"Bevorzugte Sprache wählen"	"label"
"Selected Task"	"Ausgewählte Aufgaben"	"menu"
"Selected Task Alloc By"	"Gewählte Aufgabe: zugewiesen von"	"menu"
"Selected Task Alloc To"	"Gewählte Aufgabe: zugewiesen an"	"menu"
"Selected Task Comments"	"Gewählte Aufgabe: Kommentare"	"menu"
"Selected Task Custom Attribute"	"Ausgewählte benutzerdefinierte Attribute"	"menu"
"Selected Task Date Range"	"Gewählte Aufgabe: Datumsbereich"	"label"
"Selected Task External ID"	"Gewählte Aufgabe: externe ID"	"menu"
"Selected Task File Link"	"Gewählte Aufgabe: Dateiverweis"	"menu"
"Selected Task ID"	"Gewählte Aufgabe: ID"	"menu"
"Selected task in active tasklist"	"Ausgewählte Aufgabe in aktiver Aufgabenliste"	"radiobutton"
"Selected Task Path"	"Gewählter Aufgabenpfad"	"menu"
"Selected Task Title"	"Gewählte Aufgabe: Titel"	"menu"
"Selected Tasks"	"Ausgewählte Aufgaben"	"text"
"Selected tasks only"	"Nur ausgewählte Aufgaben"	"radiobutton"
"Send"	"Sende:"	"label"
"Sender"	"Absender"	"text"
"Sender Email"	"Absender E-Mail"	"text"
"Sensitivity"	"Vertraulichkeit"	"text"
"Sent Date"	"Sendedatum"	"text"
"Sent On Behalf Of"	"Gesendet im Auftrag von"	"text"
"Server"	"Server"	"label"
"Server Busy"	"Server ist beschäftigt"	"dialog"
"Set '% Complete' increment  to"	"Schrittweite für '% erledigt'"	"label"
"Set Background Colour"	"Hintergrundfarbe wählen"	"tooltip"
"Set Background Image"	"Hintergrundbild wählen"	"tooltip"
"Set focus to tasklist whenever ToDoList is activated"	"Immer Fokus auf Aufgabenliste setzen, wenn ToDoList aktiviert ist"	"checkbox"
"Set period to 'this' month"	"Aktuelle Periode auf 'dieses Monat' einstellen"	"text"
"Set Reminder"	"Erinnerung einstellen"	"tooltip"
"Set Reminder..."	"Erinnerung setzen..."	"menu"
"Set Task Colour..."	"Aufgabenfarbe setzen..."	"menu"
"Set Task Dependency"	"Aufgabenabhängigkeit setzen..."	"menu"
"Set Task Icon"	"Aufgabensymbol setzen"	"tooltip"
"Set Task Icon..."	"Aufgabensymbol setzen..."	"menu"
"Set Task Priority"	"Aufgabenpriorität setzen"	"menu"
"Set Task Reminder"	"Aufgabenerinnerung setzen"	"dialog"
"Set..."	"Wählen..."	"button"
"Sets the focus to the tasklist"	"Fokus auf die Aufgabenliste setzen"	"text"
"Shortcut"	"Kürzel"	"sysheader32"
"Show"	"Zeige"	"label"
"Show '% Complete' as a progress bar"	"Zeige '% erledigt' als Fortschrittsbalken"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Zeige '% erledigt' als Fortschritt beim Aufgabenbalken"	"checkbox"
"Show 'Reminders' as dates and times"	"Zeige 'Erinnerungen' mit Datum und Zeit"	"checkbox"
"Show a task's colour as a vertical bar"	"Zeige vertikalen Balken in der Aufgabenfarbe"	"checkbox"
"Show all subtasks"	"Zeige alle Teilaufgaben"	"text"
"Show attribute columns to the right of the task tree"	"Zeige Spalten rechts von der Baumansicht"	"checkbox"
"Show checkbox beside task title when completion column is hidden"	"Checkbox neben Aufgabentitel anzeigen, wenn Erledigt-Spalte ausgeblendet ist"	"checkbox"
"Show close button on each tasklist tab"	"Zeige 'Schliessen Button' auf jeder Aufgabenliste"	"checkbox"
"Show comments as simple text"	"Kommentare als einfachen Text anzeigen"	"checkbox"
"Show comments even when task view is maximised"	"Kommentare auch bei Vollbild anzeigen"	"checkbox"
"Show default filters in 'Filter Bar'"	"Zeige Vorgabefilter"	"checkbox"
"Show default task icons in icon selection dialog"	"Zeige Vorgabesymbole im Symbolauswahldialog"	"checkbox"
"Show empty columns"	"Zeige leere Spalten"	"combobox"
"Show fields whose corresponding column is visible"	"Felder anzeigen, deren entspr. Spalten sichtbar sind"	"radiobutton"
"Show Formatting Toolbar"	"Zeige Symbolleiste 'Format'"	"menu"
"Show full task path in Sticky"	"In Sticky ganzen Pfad anzeigen"	"checkbox"
"Show gridlines"	"Zeige Liniengitter"	"checkbox"
"Show menu item IDs"	"Zeige Menüeintrag IDs"	"checkbox"
"Show non-file links as text"	"Zeige Verweise auf keine Datei als Text"	"checkbox"
"Show on separate page"	"Auf eigener Seite zeigen"	"checkbox"
"Show parent tasks"	"Zeige Hauptaufgaben"	"checkbox"
"Show parent tasks with a folder icon"	"Zeige Hauptaufgaben mit einem Verzeichnissymbol"	"checkbox"
"Show Project Name Field"	"Zeige &Projektnamenfeld"	"menu"
"Show Reminder Notification Window"	"Erinnerungsfenster anzeigen"	"menu"
"Show Ruler"	"Zeige Lineal"	"menu"
"Show task infotips"	"Zeige Aufgabeninfos als ToolTips (Infotips)"	"checkbox"
"Show task titles only"	"Zeige nur Aufgabentitel"	"checkbox"
"Show tasklist close button on the menubar"	"Zeige Schaltfläche 'Aufgabe schließen (X)' in der Menüleiste"	"checkbox"
"Show Tasklist in Explorer"	"Aufgabenliste im Explorer anzeigen"	"menu"
"Show Tasks Due"	"&Zeige Aufgabenfälligkeit"	"menu"
"Show Tasks Due by Today"	"Zeige Aufgaben fällig bis: heute"	"menu"
"Show the Time-Tracker window whenever a task's time is tracked"	"Zeige das Zeiterfassungsfenster immer wenn eine Aufgabenzeit verfolgt wird"	"checkbox"
"Show Time"	"Zeit anzeigen"	"text"
"Show Time Tracker"	"Zeige Zeiterfassung"	"menu"
"Show ToDoList"	"Zeige ToDoList"	"menu"
"Show vertical mini calendar-bar"	"Zeige vertikale Leiste mit Mini-Kalender"	"checkbox"
"Simple Source Control"	"Einfache Versionskontrolle"	"label"
"Simple Text"	"Nur Text"	"combobox"
"Simple web page"	"Einfache Webseite"	"radiobutton"
"Size"	"Größe"	"groupbox"
  "Size"	"Größe"	"sysheader32"
"Small Icons"	"Kleine Symbole"	"menu"
"Smallest editable interval"	"Kleinster bearbeitbarer Intervall"	"label"
"Snap Mode"	"Einrastmodus"	"label"
"Snooze"	"... erinnern"	"button"
"Snooze All"	"Alle neu erinnern"	"button"
"Some tasks could not be imported from '%s'."	"Einige Aufgaben konnten von '%s' nicht importiert werden."	"text"
"Some tasks could not be imported from the clipboard text."	"Einige Aufgaben konnten von der Zwischenablage nicht importiert werden."	"text"
"Sort by"	"Sortiere nach"	"label"
"Sort By"	"Sortiere nach"	"menu"
"Sort subtasks below their respective parent task"	"Sortiere Teilaufgaben unter ihren Hauptaufgaben"	"checkbox"
"Sort Tasks"	"Sortiere Aufgaben"	"menu"
  "Sort Tasks"	"Sortiere Aufgaben"	"tooltip"
"Sortable"	"Sortierbar"	"combobox"
"Sorting"	"Sortierung"	"label"
"Sounds (*.wav)|*.wav||"	"Klänge (*.wav)|*.wav||"	"text"
"Source Control"	"Versionskontrolle"	"menu"
"Source Control Changes"	"Quellcodeänderungen"	"text"
"spaces"	"Leerstellen"	"label"
"Specify a Version"	"Version angeben"	"text"
"Spell Check"	"Rechtschreibprüfung"	"menu"
"Spell Check Comments"	"Rechtschreibprüfung: Kommentar"	"menu"
"Spell Check Task Title"	"Rechtschreibprüfung: Aufgabentitel"	"menu"
"Spell Checker"	"Rechtschreibprüfung"	"text"
"Spell Checking"	"Rechtschreibprüfung"	"dialog"
"SpellChecker Engines|*.dll||"	"Rechtschreibprüfungsmodul"	"text"
"Spent"	"Zeitaufwand"	"text"
"Spent: %s"	"Zeitaufwand: %s"	"text"
"Spiral"	"Spirale"	"text"
"Split Selected Task into"	"Teile ausgewählte Aufgabe in..."	"menu"
"Split Selected Task into Two (2) Equal Subtasks"	"&Teile ausgewählte Aufgabe in 2 gleiche Teilaufgaben"	"menu"
"Split Tasks into"	"Teile Aufgaben in"	"menu"
"Split Tasks into Two (2) Subtasks"	"Teile Aufgaben in 2 Teilaufgaben"	"menu"
"Spreadsheet (.csv)"	"Tabellenkalkulation (.csv)"	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"Tabellenkalkulation (.csv)|Tabellenkalkulation (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"Tabellenkalkulationsdateien (*.csv)"	"combobox"
"Stable Release"	"Stabile Version"	"text"
"Stack tab bar items"	"Reiterleiste bei Bedarf mehrzeilig anzeigen"	"checkbox"
"Start"	"Beginn"	"sysheader32"
"Start date"	"Beginndatum"	"label"
"Start Date"	"Beginndatum"	"checkbox"
  "Start Date"	"Beginndatum"	"combobox"
  "Start Date"	"Beginndatum"	"label"
  "Start Date"	"&Beginndatum"	"menu"
"Start Time"	"Startzeit"	"label"
"Start Tracking"	"Zeiterfassung starten"	"text"
"Start/Stop Tracking"	"Zeiterfassung ein/aus"	"text"
"Started Tasks"	"Begonnene Aufgaben"	"menu"
"Started/Completed Tasks"	"Begonnene/erledigte Aufgaben"	"combobox"
"starts"	"startet"	"combobox"
"Static"	"Statisch"	"label"
"Status"	"Status"	"checklistbox"
  "Status"	"Status"	"combobox"
  "Status"	"Status"	"label"
  "Status"	"Status"	"menu"
"Status Bar"	"Statusleiste"	"menu"
"Status Change"	"Statusänderung"	"text"
"Status Frequency"	"Statusverteilung"	"combobox"
"Steps"	"Schritte"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"Zeiterfassung anhalten"	"text"
"Strike-through completed tasks"	"Erledigte Aufgaben durchstreichen"	"checkbox"
"Strikethrough"	"Durchgestrichen"	"menu"
  "Strikethrough"	"Durchgestrichen"	"tooltip"
"Style"	"Darstellung"	"groupbox"
"Styles"	"Stile"	"menu"
"Stylesheet"	"Formatvorlage"	"label"
"Stylesheet (*.xsl)|*.xsl||"	"Formatvorlage (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Formatvorlage nicht gefunden"	"label"
"Subject"	"Betreff"	"text"
"Subscript"	"Tiefgestellt"	"menu"
"Subtask Completion"	"Teilaufgaben erledigt"	"checklistbox"
  "Subtask Completion"	"Teilaufgaben erledigt"	"menu"
"Subtask of selected task"	"Teilaufgabe der gewählten Aufgabe"	"combobox"
"Subtasks"	"Teilaufgaben"	"text"
"Subtasks are indented at each level with"	"Teilaufgaben werden auf jeder Ebene eingezogen mit"	"label"
"Superscript"	"Hochgestellt"	"menu"
"Switch To..."	"Umschalten zu..."	"button"
"Symbols..."	"Symbole..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"'Erledigung' einer Aufgabe mit Änderungen in ihrem 'Status' abgleichen"	"checkbox"
"System File Required|ToDoList requires the 'Microsoft Visual C++ %d (x86) Redistributable Package' to be installed.\n\nClick 'OK' to visit the appropriate download page or 'Cancel' to quit."	"Systemdatei erforderlich|ToDoList erfordert das installierte\r\n'Microsoft Visual C++ %d (x86) Redistributable Package'.\n\nDrücken sie 'OK', um die entsprechende Downloadseite zu besuchen, oder\r\n'Abbrechen' zum Beenden."	"text"
"tab"	"Tabulator"	"combobox"
"tab-stops"	"Tabulatoren"	"label"
"Table"	"Tabelle"	"menu"
"Table Properties"	"Tabelleneigenschaften"	"menu"
"Table width"	"Tabellenbreite"	"label"
"Table..."	"Tabelle..."	"menu"
"Tabular"	"Tabellenform"	"radiobutton"
"Tag Frequency"	"Tagverteilung"	"combobox"
"Tags"	"Tags"	"label"
  "Tags"	"Tags"	"combobox"
  "Tags"	"Tags"	"menu"
"Take a task's '% Complete' into account when calculating time estimates"	"Berücksichtige '% erledigt' einer Aufgabe bei der Zeitschätzung"	"checkbox"
"Target"	"Ziel"	"label"
"Task"	"Aufgabe"	"sysheader32"
  "Task"	"Aufgabe"	"label"
"Task Attribute Visibility"	"Standard-Attribute anzeigen"	"dialog"
"Task Attribute Visibility..."	"Standard-Attribute anzeigen..."	"menu"
"Task Attribute..."	"Aufgabenattribut"	"sysheader32"
"Task Attributes"	"Aufgabenattribute"	"label"
"Task Colouring"	"Aufgabenfärbung"	"label"
"Task Comments"	"Aufgabenkommentare"	"label"
  "Task Comments"	"Kommentar"	"menu"
"Task date not set"	"Aufgabendatum nicht gesetzt"	"tooltip"
"Task Dependency"	"Aufgabenabhängigkeit"	"menu"
"Task Dependency (full)"	"Aufgabenabhängigkeit (voll)"	"menu"
"Task Depth"	"Aufgabentiefe"	"button"
"Task Dialog"	"Aufgabendialog"	"menu"
"Task Formatting"	"Aufgabenformatierung"	"label"
"Task ID"	"Aufgaben ID"	"combobox"
  "Task ID"	"Aufgaben &ID"	"menu"
"Task ID / Parent ID"	"(Haupt-)Aufgaben ID"	"checklistbox"
"Task Link"	"Aufgabenlink"	"menu"
"Task Link (full)"	"Aufgabenlink (voll)"	"menu"
"Task Matches"	"Aufgaben mit gewähltem Wort"	"text"
"Task Not Found"	"Aufgabe nicht gefunden"	"text"
"Task Occurs"	"Aufgabenvorkommen"	"groupbox"
"Task Path"	"Aufgabenpfad"	"menu"
"Task Reminders"	"Aufgabenerinnerungen"	"dialog"
"Task Reminders (%d)"	"Aufgabenerinnerung"	"dialog"
"Task Selection"	"Aufgabenauswahl"	"label"
"Task Title"	"Aufgabentitel"	"menu"
"Task title"	"Aufgabentitel"	"label"
"Task Tree"	"Baumansicht"	"menu"
  "Task Tree"	"Baumansicht"	"systabcontrol32"
"Task View"	"Aufgabenansicht"	"radiobutton"
"Task View %d"	"Aufgabenansicht %d"	"menu"
"Task View Font"	"Schriftart der Aufgabenansicht"	"menu"
"Task View Tab Bar"	"Reiterleiste für Aufgabenansichten"	"menu"
"Task View Visibility"	"Darstellung der Aufgabenansichten"	"menu"
"Task Visibility"	"Aufgabensichtbarkeit"	"groupbox"
"Tasklist"	"Aufgabenliste"	"menu"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml||"	"text"
"Tasklist could not be printed"	"Aufgabenliste konnte nicht gedruckt werden"	"text"
"Tasklist File Title"	"Name der Aufgabenliste (ohne Erw.)"	"menu"
"Tasklist file version"	"Dateiversion der Aufgabenliste"	"text"
"Tasklist Filename"	"Name und Erweiterung der Aufgabenliste"	"menu"
"Tasklist Folder"	"Pfad der Aufgabenliste"	"menu"
"Tasklist font"	"Schriftart der Aufgaben"	"checkbox"
"Tasklist Pathname"	"Pfad, Name und Erweiterung der Aufgabenliste"	"menu"
"Tasklist Tab Bar"	"Dateireiterleiste"	"label"
  "Tasklist Tab Bar"	"Dateireiterleiste"	"menu"
"Tasklist Tab Colour"	"Reiterfarbe"	"menu"
"Tasklists (*.tdl)"	"Aufgabenlisten (*.tdl)"	"combobox"
"Tasks"	"Aufgaben"	"groupbox"
"Tasks Not Started"	"Aufgaben nicht begonnen"	"text"
"Tasks>Attribute Calculations"	"Aufgaben>Attributberechnungen"	"text"
"Tasks>Defaults"	"Aufgaben>Vorgaben"	"text"
"Tasks>Defaults>Dynamic Droplists"	"Aufgaben>Vorgaben>Dynamische Auswahllisten"	"text"
"Tasks>Defaults>Inheritable Attributes"	"Aufgaben>Vorgaben>Vererbbare Attribute"	"text"
"Tasks>Defaults>Task Attributes"	"Aufgaben>Vorgaben>Aufgabenattribute"	"text"
"Tasks>Time Periods"	"Aufgaben>Zeitperioden"	"text"
"Tasks>Time Tracking"	"Aufgaben>Zeiterfassung"	"text"
"Test Tool"	"Werkzeug testen"	"button"
"Text"	"Text"	"groupbox"
  "Text"	"Text"	"menu"
"Text Colour"	"Textfarbe"	"tooltip"
"Text Files (*.txt)"	"Textdateien (*.txt)"	"combobox"
"Text prompt"	"Text eingeben"	"text"
"The"	"Am"	"radiobutton"
"the active tasklist"	"die aktive Aufgabenliste"	"combobox"
"The active tasklist"	"die aktive Aufgabenliste"	"combobox"
"The application was successfully upgraded to the latest version."	"Die Anwendung wurde erfolgreich auf die neueste Version aktualisiert."	"text"
"The clipboard text contained no tasks which could be imported."	"Der Text der Zwischenablage enthält keine Aufgaben, die importiert werden können."	"text"
"The clipboard text does not have a recognised format."	"Der Text der Zwischenablage hat kein erkennbares Format."	"text"
"the Close button is selected"	"die Schaltfläche 'Schließen' gewählt wird"	"combobox"
"the computer is hibernated or in stand-by"	"Der Computer im Ruhezustand oder in Stand-By ist"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"Die Bestätigung entspricht nicht dem Passwort.\n\nBitte versuchen sie es nochmals."	"text"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"Der frühere Wert von 'Aufgabenfälligkeit' und 'Heute'"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"Das früheste Fälligkeitsdatum dieser Aufgabe und aller Teilaufgaben"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"Das früheste Startdatum dieser Aufgabe und aller Teilaufgaben"	"radiobutton"
"The exported content could not be saved to '%s'"	"Der exportierte Inhalt konnte nicht in '%s' gespeichert werden."	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"Die Datei '%s' konnte nicht in die Registry importiert werden.\n\nBitte prüfen sie, ob die Einstellungsdatei gültig ist und versuchen sie es erneut."	"text"
"The file '%s' does not have a recognised format."	"Die Datei '%s'  hat kein erkennbares Format."	"text"
"The file '%s' has been modified outside of ToDoList."	"Die Datei '%s'  wurde ausserhalb von Todolist geändert."	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"Die Datei '%s' ist schreibgeschützt.\n\nBitte wählen sie einen anderen Dateinamen."	"text"
"The following days represent the weekend"	"Folgende Tage gelten als Wochenende"	"label"
"The following files will be be overwritten by the export"	"Die folgenden Datei werden durch den Export überschrieben"	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	"Für die folgende Aufgabe wurde diese Zeit erfasst: %d Minuten:\n\n%s: %s"	"text"
"The following tasklists have been checked in:\n\n%s"	"Die folgenden Aufgabenlisten wurden eingecheckt:\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"Die folgenden Aufgabenlisten wurden ausgecheckt:\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"Die folgenden Aufgabenlisten wurden neu geladen:\n%s"	"text"
"The following tasks are due by the end of next month"	"Die folgenden Aufgaben sind fällig bis: Ende nächsten Monats"	"text"
"The following tasks are due by the end of next week"	"Die folgenden Aufgaben sind fällig bis: Ende nächster Woche"	"text"
"The following tasks are due by the end of this month"	"Die folgenden Aufgaben sind fällig bis: Ende dieses Monats"	"text"
"The following tasks are due by the end of this week"	"Die folgenden Aufgaben sind fällig bis: Ende dieser Woche"	"text"
"The following tasks are due today"	"Die folgenden Aufgaben sind fällig bis: heute"	"text"
"The following tasks are due tomorrow"	"Die folgenden Aufgaben sind fällig bis: morgen"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"Das soeben verwendete Tastaturkürzel wurde für die Verwendung in ToDoList reserviert.\n\nMöchten sie es ändern?"	"text"
"The later of the task's 'Start' date and 'Today'"	"Der spätere Wert von 'Aufgabenstart' und 'Heute'"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"Das späteste Fälligkeitsdatum dieser Aufgabe und aller Teilaufgaben"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"Das späteste Startdatum dieser Aufgabe und aller Teilaufgaben"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Die Protokolldatei konnte nicht aktualisiert werden.\n\nBitte stellen sie sicher, dass die Datei nicht bereits zur Bearbeitung geöffnet ist \nund dass sie die erforderlichen Zugriffsrechte besitzen.\nVersuchen sie es dann erneut."	"text"
"the Minimise button is selected"	"die Schaltfläche 'Minimieren' gewählt wird"	"combobox"
"the Minimise or Close button is selected"	"die Schaltfläche 'Minimieren' oder 'Schließen'  gewählt wird"	"combobox"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"Das Ausgabeziel '%s' kann nicht angelegt werden.\n\nBitte geben sie einen anderen Ort an."	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"Die gewählte Datei konnte nicht geöffnet werden.\n\nBitte prüfen sie, ob die Datei vorhanden ist und \n\ndas eine Anwendung zum Öffnen des Dateityps definiert ist."	"text"
"The selected folder contains no items"	"Der gewählte Ordner enthält keine Einträge"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"Die gewählte Einstellungsdatei enthält keine Werkzeuge.\n\nMöchten sie eine andere Einstellungsdatei verwenden?"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Die gewählte Aufgabe hat eine oder mehrere unerledigte Teilaufgaben.\n\nMöchten sie diese Teilaufgaben auf erledigt setzen?"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"Die gewählte Aufgabe hat Ringabhängigkeiten, die erst aufgelöst werden müssen, bevor sie erledigt werden kann."	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"Die gewählte Aufgabe hängt von einer anderen Aufgabe ab, die zuerst erledigt werden muss.\n\nMöchten sie die Abhängigkeit sehen?"	"text"
"The selected task's comments had no spelling errors"	"Keine Rechtschreibfehler im gewählten Kommentar."	"text"
"The selected task's title had no spelling errors"	"Keine Rechtschreibfehler im gewählten Titel."	"text"
"The selected tasklist did not contain any custom attributes."	"Die gewählte Aufgabenliste hat keine benutzerdefinierten Attribute."	"text"
"The selected tasks have no dependents."	"Die gewählten Aufgaben haben keine Nachfolger."	"text"
"The selected tasks have no references."	"Die gewählten Aufgaben haben keine Referenzen."	"text"
"The selected tasks include no task references."	"Die gewählten Aufgaben beinhalten keine Aufgabenreferenzen."	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"Der Status der Datei '%s' hat sich von 'schreibgeschützt' auf 'beschreibbar' geändert."	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"Der Status der Datei '%s' hat sich von 'beschreibbar' auf 'schreibgeschützt' geändert."	"text"
"the task is not selected"	"die Aufgabe nicht ausgewählt ist"	"checkbox"
"The task's 'Creation' date"	"Das Erstellungsdatum der Aufgabe"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"Das Fälligkeitsdatum der Aufgabe"	"radiobutton"
"The task's 'Start' date"	"Das Beginndatum der Aufgabe"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"Die Aufgabenliste '%s' enthielt Sonderzeichen, die nicht gespeichert werden konnten. Normalerweise finden sie sich in den Kommentaren einer Aufgabe, wenn aus einer anderen Anwendung kopiert und eingefügt wurde.\n\nSie müssen diese Zeichen erst entfernen, bevor sie die Aufgabenliste speichern können."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"Die Aufgabenliste '%s' konnte mit dem angegebenen Passwort nicht entschlüsselt werden.\n\nMöchten sie es nochmals versuchen?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"Die Aufgabenliste '%s' konnte nicht gefunden werden.\n\nBitte prüfen sie, ob der Pfad vollständig und korrekt angegeben wurde."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"Die Aufgabenliste '%s' wurde verschlüsselt.\n\nBitte geben sie unten das erforderliche Passwort ein."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"Die Aufgabenliste '%s' wurde verändert,\nseitdem sie diese geöffnet oder zuletzt gesichert haben.\n\nWenn sie fortsetzen werden diese Änderungen überschrieben.\n\nMöchten sie tatsächlich fortsetzen?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"Die Aufgabenliste '%s' ist passwortgeschützt.\n\nBitte das notwendige Passwort unten eingeben."	"text"
"the tasklist containing the task is not active"	"die Aufgabenliste mit dieser Aufgabe nicht aktiv ist"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Diese Aufgabenliste ist bereits archiviert. Möchten sie tatsächlich eine Aufgabe hinzufügen?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Diese Aufgabenliste ist bereits archiviert. Möchten sie tatsächlich eine Aufgabe löschen?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Die Aufgaben '%s' haben Ringabhängigkeiten, die erst aufgelöst werden müssen, bevor sie erledigt werden können."	"text"
"The text '%s' was not found in any task or comment."	"Der Text '%s' wurde weder in den Aufgaben noch in Kommentaren gefunden."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"Das Werkzeug '%s' wurde nicht gefunden.\n\nBitte prüfen sie, ob es nicht verschoben oder gelöscht wurde und versuchen sie es nochmals."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"Das Werkzeug '%s' konnte nicht ausgeführt.\n\nBitte prüfen sie, ob sie die erforderlichen Zugriffsrechte haben und versuchen sie es nochmals."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Der Uninstaller kann momentan nicht ausgeführt werden.\n\nWenn es an Windows SmartScreen liegt sollten sie SmartScreen vorübergehend deaktivieren, bevor sie es nochmals versuchen."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"Die Deinstallation kann im Moment nicht durchgeführt werden.\n\nBitte versuchen sie es nach dem nächsten Neustart."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Der Updater kann momentan nicht ausgeführt werden.\n\nWenn es an Windows SmartScreen liegt sollten sie SmartScreen vorübergehend deaktivieren, bevor sie es nochmals versuchen."	"text"
