TRANSTEXT 7.1.997.12
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"Die Aufgabenliste '%s' enthielt Sonderzeichen, die nicht gespeichert werden konnten. Normalerweise finden sie sich in den Kommentaren einer Aufgabe, wenn aus einer anderen Anwendung kopiert und eingefügt wurde.\n\nSie müssen diese Zeichen erst entfernen, bevor sie die Aufgabenliste speichern können."	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"Die Aufgabenliste '%s' konnte mit dem angegebenen Passwort nicht entschlüsselt werden.\n\nMöchten sie es nochmals versuchen?"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"Die Aufgabenliste '%s' konnte nicht gefunden werden.\n\nBitte prüfen sie, ob der Pfad vollständig und korrekt angegeben wurde."	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"Die Aufgabenliste '%s' wurde verschlüsselt.\n\nBitte geben sie unten das erforderliche Passwort ein."	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"Die Aufgabenliste '%s' wurde verändert,\nseitdem sie diese geöffnet oder zuletzt gesichert haben.\n\nWenn sie fortsetzen werden diese Änderungen überschrieben.\n\nMöchten sie tatsächlich fortsetzen?"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"Die Aufgabenliste'%s' ist passwortgeschützt.\n\nBitte das notwendige Passwort unten eingeben."	"text"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"Diese Aufgabenliste ist bereits archiviert. Möchten sie tatsächlich eine Aufgabe hinzufügen?"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"Diese Aufgabenliste ist bereits archiviert. Möchten sie tatsächlich eine Aufgabe löschen?"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"Die Aufgaben '%s' haben Ringabhängigkeiten, die erst aufgelöst werden müssen, bevor sie erledigt werden können."	"text"
"The text '%s' was not found in any task or comment."	"Der Text '%s' wurde weder in den Aufgaben noch in Kommentaren gefunden."	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"Das Werkzeug '%s' wurde nicht gefunden.\n\nBitte prüfen sie, ob es nicht verschoben oder gelöscht wurde und versuchen sie es nochmals."	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"Das Werkzeug '%s' konnte nicht ausgeführt.\n\nBitte prüfen sie, ob sie die erforderlichen Zugriffsrechte haben und versuchen sie es nochmals."	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Der Uninstaller kann momentan nicht ausgeführt werden.\n\nWenn es an Windows SmartScreen liegt sollten sie SmartScreen vorübergehend deaktivieren, bevor sie es nochmals versuchen."	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"Die Deinstallation kann im Moment nicht durchgeführt werden.\n\nBitte versuchen sie es nach dem nächsten Neustart."	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"Der Updater kann momentan nicht ausgeführt werden.\n\nWenn es an Windows SmartScreen liegt sollten sie SmartScreen vorübergehend deaktivieren, bevor sie es nochmals versuchen."	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"Das Update kann im Moment nicht durchgeführt werden.\n\nBitte versuchen sie es nach dem nächsten Neustart."	"text"
"The updater was unable to detect an active Internet connection."	"Der Updater konnte keine aktive Internetverbindung finden."	"text"
"The user cancelled"	"Der Anwender hat abgebrochen"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"Die Version von ToDoList,  angegeben im Werkzeug (%d.%d) muss der Version der aktuellen Software entsprechen (%d.%d)."	"text"
"The"	"Am"	"radiobutton"
"Theme Files (*.xml)|*.xml||"	"Themen Dateien (*.xml)|*.xml||"	"text"
"Then by"	"Dann nach"	"label"
"There are no tasks matching the selected filter"	"Keine Aufgaben gefunden, die dem ausgewählten Filter entsprechen"	"text"
"There are no updates available at this time."	"Zur Zeit sind keine Updates verfügbar."	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"Eine ältere Version von ToDoList läuft bereits.\n\nUm die neuere Version auszuführen müssen sie die ältere Version beenden und dann nochmals versuchen."	"text"
"There is currently no tasklist information which can be removed from your ini file."	"Es gibt keine Informationen über Aufgabenlisten, die aus der Ini-Datei entfernt werden können."	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"Es gab ein Problem beim Zugriff auf die gezogenen oder kopierten Dateien.\n\nBitte kopieren sie die Dateien nochmals und versuchen sie es erneut."	"text"
"This Month"	"dieses Monat"	"radiobutton"
"This Week"	"diese Woche"	"radiobutton"
"This Year"	"dieses Jahr"	"radiobutton"
"This brief wizard will help you set up the application for the first time."	"Dieser kleine Assistent wird ihnen helfen, die Anwendung das erste Mal zu konfigurieren."	"text"
"This shortcut is reserved. Please choose an alternative."	"Das Tastaturkürzel ist reserviert. Bitte wählen sie ein anderes."	"text"
"This task does not repeat."	"Diese Aufgabe wiederholt sich nicht."	"label"
"This tasklist contains no tasks"	"Die Aufgabenliste beinhaltet keine Aufgaben"	"text"
"Three (3) Equal Subtasks"	"&3 gleiche Teilaufgaben"	"menu"
"Three (3) Subtasks"	"3 Teilaufgaben"	"menu"
"Thumbnails"	"Miniaturansicht"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"Markieren sie die Aufgabenlisten, die sie aus der Ini-Datei entfernen möchten."	"static"
"Time Est"	"Schätzung"	"text"
"Time Est:\t"	"Schätzung:\t"	"text"
"Time Estimate : Spent"	"Schätzung : Zeitaufwand"	"label"
"Time Estimate"	"Schätzung"	"label"
  "Time Estimate"	"Schätzung"	"combobox"
  "Time Estimate"	"Schätzun&g"	"menu"
"Time Period"	"Zeitperiode"	"groupbox"
"Time Periods"	"Zeitperioden"	"label"
"Time Spent (Hrs)"	"Zeitaufwand (Std)"	"text"
"Time Spent"	"Zeitaufwand"	"label"
  "Time Spent"	"&Zeitaufwand"	"menu"
  "Time Spent"	"Zeitaufwand"	"combobox"
"Time Spent:\t"	"Zeitaufwand:\t"	"text"
"Time Tracker"	"Zeiterfassung"	"dialog"
"Time Tracking Reminder"	"Erinnerung zur Zeiterfassung"	"text"
"Time Tracking"	"Zeiterfassung"	"label"
  "Time Tracking"	"Zeiterfassung"	"menu"
"Time Units"	"Zeiteinheiten"	"text"
"Time estimate - Time spent"	"Schätzung minus Zeitaufwand"	"radiobutton"
"Time estimate x ( 1 - % Completion)"	"Schätzung"	"radiobutton"
"Time estimate"	"Schätzung"	"label"
"Time spent"	"Zeitaufwand"	"label"
"Time"	"Zeit"	"label"
"Timestamp Change"	"Änderung der Dateizeit"	"text"
"Title or Comments"	"Titel oder Kommentare"	"text"
"Title"	"Titel"	"combobox"
  "Title"	"Titel"	"label"
  "Title"	"&Titel"	"menu"
"Titles and comments"	"Titel und Kommentare"	"radiobutton"
"Titles only"	"Titel"	"radiobutton"
"To"	"zugew. an"	"label"
"ToDoList (.tdl)"	"ToDoList (.tdl)"	"combobox"
"ToDoList (c) AbstractSpoon"	"ToDoList © AbstractSpoon"	"text"
"ToDoList Language Selection"	"ToDoList Sprachauswahl"	"dialog"
"ToDoList License"	"ToDoList &Lizenz"	"menu"
"ToDoList Pathname"	"Pfad, Name und Erweiterung der Programmdatei"	"menu"
"ToDoList Preferences"	"ToDoList Einstellungen"	"dialog"
"ToDoList Reminder"	"ToDoList Erinnerungen"	"text"
"ToDoList Setup"	"ToDoList Setup"	"dialog"
"ToDoList Web Update"	"ToDoList Web Update"	"dialog"
"ToDoList Wiki"	"ToDoList &Wiki"	"menu"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList hat festgestellt, dass einige Aufgaben soeben fällig wurden.\n\nMöchten sie den aktuellen Filter auffrischen, um diese Aufgaben anzuzeigen?"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList hat festgestellt, dass einige Aufgaben soeben begonnen haben.\n\nMöchten sie den aktuellen Filter auffrischen, um diese Aufgaben anzuzeigen?"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList hat festgestellt, dass der Handler für das 'Outlook:' Protokoll\nnicht installiert ist.\n\nBis zur Installation werden 'Outlook:'-links nicht korrekt funktionieren.\n\nMöchten sie den Handler jetzt installieren?"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList hat die folgenden Tastaturkürzel aktiviert:"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList schliesst Aufgabenlisten und speichert seine Einstellungen."	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList ist Freeware, lizensiert unter einer <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"ToDoList speichert die Einstellungen."	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList aktualisiert ihre Einstellungen.\nBitte warten..."	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList erfordert Version 3 oder höher der MSXML-Komponente.\n\nFür ein Update ihrer Version googeln sie nach 'msxml 3.0 download'\nund folgenden sie den relevanten Installationsanweisungen.\nVersuchen sie es dann nochmals."	"text"
"ToDoList supports the following commandline options"	"ToDoList unterstützt die folgenden Befehlszeilenoptionen"	"label"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList konnte den Handler für die '.tdl' Erweiterung nicht installieren.\n\nSie sollten ToDoList als Administrator starten.\n\nNach der Installation können sie die vorherigen Sicherheitseinstellungen wieder aktivieren."	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	"ToDoList konnte den Handler für die 'tdl://' Protokoll nicht installieren.\n\nSie sollten ToDoList als Administrator starten.\n\nNach der Installation können sie die vorherigen Sicherheitseinstellungen wieder aktivieren."	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList konnte die aktive Aufgabenliste nicht mit ihrem Standardbrowser drucken; vielleicht unterstützt ihr Browser nicht den 'Print'-Befehl.\n\nBitte suchen sie in der Hilfe des Browsers nach weiteren Informationen."	"text"
"Today"	"Heute"	"menu"
  "Today"	"Heute"	"radiobutton"
"Today's Date"	"heutiges Datum"	"menu"
"Today's date"	"heutiges Datum in Kopfbereich einfügen"	"checkbox"
"TodoList (.tdl)"	"TodoList (.tdl)"	"combobox"
"Toggle All Tasks Expanded State"	"Ein-/Ausklappstand aller Aufgaben umschalten"	"menu"
"Toggle Checkout"	"Checkout umschalten"	"tooltip"
"Toggle Filter"	"Filter umschalten"	"menu"
"Toggle Task Completion"	"Aufgabenerledigung ein/aus"	"menu"
"Toggle Task Expanded State"	"Ein-/Ausklappstand der Aufgabe umschalten"	"menu"
"Toggle Task Flag"	"Aufgabenkennzeichnung ein/aus"	"menu"
"Toggle between Task Tree and List View"	"Umschalten zwischen Baum- und Listenansicht"	"menu"
"Toggle between Tasks and Comments"	"Umschalten zwischen Aufgabe und Kommentar"	"menu"
"Toggle visibility on clicking the tray icon"	"Sichtbarkeit mit Klick auf das Traysymbol umschalten"	"checkbox"
"Tomorrow"	"bis Morgen"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"Werkzeug\n'%s'\nwird mit diesen Befehlszeilenargumenten gestartet werden:\n\n%s\n\nMöchten sie fortsetzen?"	"text"
"Tool Name"	"Werkzeugname"	"sysheader32"
"Tool Version Error"	"Versionsfehler beim Werkzeug"	"text"
"Toolbar"	"Werkzeugleiste"	"label"
  "Toolbar"	"Werkzeugleiste"	"menu"
"Tools"	"&Werkzeuge"	"menu"
"Top of active tasklist"	"Anfang der aktiven Aufgabenliste"	"radiobutton"
"Total Work"	"Gesamtaufwand"	"text"
"Track Time Spent"	"Erfasse Zeitaufwand"	"menu"
"Track Time"	"Zeiterfassung"	"text"
"Tracked"	"Protokolliert"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"Zeiterfassung einer neuen Aufgabe soll die Zeiterfassung in allen anderen offenen Aufgabenlisten stoppen"	"checkbox"
"Transform Tasklist"	"Aufgabenliste umwandeln"	"dialog"
"Transform Tasklist..."	"Aufgabenliste umwandeln..."	"menu"
"Transforming tasklist..."	"Aufgabenliste wird umgewandelt..."	"text"
"TrayIcon"	"Symbol für Systemtray"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"Behandle erledigte Aufgaben, als hätten sie niedrigste Priorität/Risiko"	"checkbox"
"Treat due tasks as having the highest priority"	"Behandle überfällige Aufgaben mit höchster Priorität"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"Überfällige Aufgaben mit Fälligkeit 'Heute' behandeln"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"Teilaufgaben von gesperrten Aufgaben ebenfalls sperren"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"Behandle Hauptaufgaben, deren Teilaufgaben alle erledigt sind, ebenfalls als 'erledigt'"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"Behandle Aufgaben mit dem folgenden Tag als 'Meilenstein'"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"Behandle Aufgaben ohne Fälligkeit mit 'Fällig: Heute' oder 'Fällig = Start' (jeweils das spätere)"	"checkbox"
"Two (2) Equal Subtasks"	"&2 gleiche Teilaufgaben"	"menu"
"Two (2) Subtasks"	"2 Teilaufgaben"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"Zwei oder mehr Attribute verwenden die gleiche eindeutige ID '%s'. Sie müssen das Problem lösen bevor sie den Dialog schliessen können."	"text"
"Type a category"	"Kategorie eingeben"	"text"
"Type a descriptive name for your tasklist"	"Geben Sie einen beschreibenden Namen für Ihre Aufgabenliste ein"	"text"
"Type a name"	"Einen Namen eingeben"	"text"
"Type a status"	"Einen Status eingeben"	"text"
"Type a tag"	"Tag eingeben"	"text"
"Type a task ID"	"bel. Aufg. ID"	"text"
"Type a version"	"Version eingeben"	"text"
"Type an ID"	"Eine ID eingeben"	"text"
"Type new shortcut key"	"Neues Tastaturkürzel:"	"label"
"Type some comments"	"Kommentar eingeben"	"text"
"Type"	"Typ"	"text"
"Typewriter"	"Typewriter"	"text"
"Unable to Create Path"	"Pfad kann nicht angelegt werden"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	"Startoptionen können nicht ausgeführt werden|Wenn mehr als eine Instanz von ToDoList läuft, muss auch ein Dateipfad angegeben werden."	"text"
"Uncompleted tasks"	"Unerledigte Aufgaben"	"checkbox"
"Underline"	"Unterstrichen"	"menu"
  "Underline"	"Unterstrichen"	"tooltip"
"Undo"	"&Rückgängig"	"menu"
  "Undo"	"Rückgängig"	"tooltip"
"Undocked"	"Nicht angedockt"	"tooltip"
"Unflagged"	"Ungekennzeichnet"	"text"
"Uninstall..."	"Deinstallieren..."	"menu"
"Unique ID"	"Eindeutige ID"	"label"
"Unless they are flagged"	"Außer sie sind gekennzeichnet"	"checkbox"
"Unsorted"	"&Unsortiert"	"menu"
"Unzipping update..."	"Das Update wird entpackt ..."	"text"
"Up One Level"	"eine Ebene rauf"	"tooltip"
"Update Filter"	"Aktualisiere Filter"	"text"
"Update all tasklists when the comments field is resized"	"Änderung der Kommentarfeldgröße gilt für alle Aufgabenlisten"	"checkbox"
"Update preferences defaults"	"Grundeinstellungen anpassen"	"checkbox"
"Updating %s..."	"Aktualisieren von %s..."	"text"
"Updating ToDoList Preferences"	"ToDoList Einstellungen werden aktualisiert"	"dialog"
"Updating language file..."	"Sprachdatei wird aufgefrischt..."	"text"
"Upload Progress (%d%%)"	"Hochladen-Fortschritt (%d%%)"	"dialog"
"Upload Progress"	"Fortschritt beim Hochladen"	"dialog"
"Uploading '%s' to '%s'"	"'%s' wird nach '%s' hochgeladen"	"text"
"Use '%s' to switch tasklists"	"'%s', um zwischen Aufgabenlisten umzuschalten"	"text"
"Use 'No' colour"	"Keine Farben verwenden"	"radiobutton"
"Use HSL to calculate intermediate colours"	"Benutze HSL-Methode, um Zwischenfarben zu berechnen"	"checkbox"
"Use Microsoft Word for content format conversions"	"Microsoft Word zur Formatkonvertierung verwenden"	"checkbox"
"Use a task's colour for its title background"	"Aufgabenfarbe als Hintergrund (statt als Textfarbe)"	"checkbox"
"Use default colours"	"Vorgabefarben verwenden"	"radiobutton"
"Use same font for comments field also"	"Benutze Schriftart auch für das Kommentarfeld"	"checkbox"
"Use spaces for indenting"	"Benutze Leerzeichen zum Einrücken"	"radiobutton"
"Use tabs for indenting"	"Benutze Tabulatoren zum Einrücken"	"radiobutton"
"Use the following colour theme"	"Benutze das folgende Thema (nur XP und höher)"	"checkbox"
"Use the following fixed columns only"	"Nur die folgenden fixierten Spalten verwenden"	"radiobutton"
"Use the following stylesheet"	"Benutze die folgende Formatvorlage"	"checkbox"
"Use this colour"	"Diese Farbe verwenden"	"radiobutton"
"User Date"	"Datum eingeben"	"menu"
"User Defined Tool %d"	"Benutzerdefiniertes Werkzeug %d"	"menu"
"User Defined Tools"	"Benutzerdefinierte Werkzeuge"	"menu"
"User Filepath"	"Dateipfad eingeben"	"menu"
"User Folder"	"Verzeichnis eingeben"	"menu"
"User ID"	"ID eingeben"	"text"
"User Interface>Column Selection"	"Benutzerschnittstelle>Spaltenwahl"	"text"
"User Interface>Column/Attribute Visibility"	"Benutzerschnittstelle>Spalten-/Attributanzeige"	"text"
"User Interface>Fonts and Colours"	"Benutzerschnittstelle>Schriftarten und Farben"	"text"
"User Interface>General"	"Benutzerschnittstelle>Allgemein"	"text"
"User Interface>General>Filtering"	"Benutzerschnittstelle>Allgemein>Filterung"	"text"
"User Interface>General>Sorting"	"Benutzerschnittstelle>Allgemein>Sortierung"	"text"
"User Interface>General>Tab bar"	"Benutzerschnittstelle>Allgemein>Reiterleiste"	"text"
"User Interface>General>Task Comments"	"Benutzerschnittstelle>Allgemein>Aufgabenkommentare"	"text"
"User Interface>General>Toolbar"	"Benutzerschnittstelle>Allgemein>Werkzeugleiste"	"text"
"User Interface>Tasklist Attributes"	"Benutzerschnittstelle>Aufgabenlistenattribute"	"text"
"User Text"	"Text eingeben"	"menu"
"Username"	"Benutzername:"	"label"
"Using the following stylesheet"	"Benutze die folgende Formatvorlage"	"checkbox"
"Value"	"Wert"	"sysheader32"
"Ver."	"Vers."	"text"
"Version"	"Version"	"checklistbox"
  "Version"	"Version"	"label"
  "Version"	"Version"	"menu"
  "Version"	"Version"	"combobox"
"Version:\t\t"	"Version:\t"	"text"
"Very High"	"Sehr hoch"	"text"
"Very Low"	"Sehr niedrig"	"text"
"View Dependency"	"Abhängigkeit anzeigen"	"text"
"View Menu"	"Menü anzeigen"	"tooltip"
"View Task Log File"	"Zeitprotokoll anzeigen"	"menu"
"View"	"&Anzeigen"	"menu"
"Visible columns only"	"Nur sichtbare Spalten"	"radiobutton"
"W"	"W"	"text"
"W(eeks)"	"W(ochen)"	"menu"
"W\t(weeks)"	"W\t(Wochen)"	"text"
"Warning"	"Warnung"	"menu"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"Webseite (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"text"
"Web Page (.html)"	"Webseite (.html)"	"combobox"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	"Webseite (.html)|Webseiten (*.html, *.htm)|*.html;*.htm||"	"text"
"Week(s)"	"Woche(n)"	"combobox"
"Weekday(s)"	"Wochentag(e)"	"combobox"
"Weekly"	"Wöchentlich"	"radiobutton"
"Weeks"	"Wochen"	"text"
"Weeks, mid"	"Wochen, mittel"	"combobox"
"Weeks, narrow"	"Wochen, schmal"	"combobox"
"Weeks, wide"	"Wochen, breit"	"combobox"
"Weight % completion by number of subtasks"	"'% erledigt' nach Anzahl der Teilaufgaben gewichten"	"checkbox"
"Welcome to ToDoList"	"Willkommen bei ToDoList"	"text"
"What Matched"	"Übereinstimmungen"	"sysheader32"
"What's New"	"Was ist neu?"	"label"
"When I complete this task"	"Wenn ich diese Aufgabe erledige"	"label"
"When Switching Tasklists"	"Beim Umschalten von Aufgabenlisten"	"label"
"When filtering by 'Title', match on"	"Beim Filtern nach 'Titel' suche nach:"	"label"
"When time-tracking, remind me every"	"Bei Zeiterfassung erinnere mich alle"	"checkbox"
"When"	"Wann"	"label"
"Window %d"	"Fenster %d"	"menu"
"Window"	"&Fenster"	"menu"
"Windows Clipboard"	"Windows Zwischenablage"	"radiobutton"
"Windows registry"	"Windows Registry"	"radiobutton"
"With"	"durch"	"label"
"Word Cloud"	"Wort-Wolke"	"systabcontrol32"
"Word Wrap"	"Zeilenumbruch"	"menu"
"WordWrap"	"&Zeilenumbruch"	"menu"
"Wordwrap"	"Zeilenumbruch"	"tooltip"
"Would you like to recalculate the task time in the new units?"	"Möchten sie die vorhandene Aufgabenzeit in die neuen Einheiten umrechnen?"	"text"
"Would you like to reload it?"	"Möchten sie diese neu laden?"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"Möchten Sie die Änderungen vor dem Schließen in \n\n'%s' \n\nspeichern?"	"text"
"Would you like to save your changes before checking in?"	"Möchten sie die Änderungen speichern, bevor sie einchecken?"	"text"
"Wrapped"	"Einzug, Fliesstext"	"radiobutton"
"XML (.xml)"	"XML (.xml)"	"combobox"
"XML (.xml)|XML Files (*.xml)|*.xml||"	"XML (.xml)|XML Dateien (*.xml)|*.xml||"	"text"
"Y"	"J"	"text"
"Y(ears)"	"J(ahre)"	"menu"
"Y\t(years)"	"Y\t(Jahre)"	"text"
"Year(s)"	"Jahr(e)"	"combobox"
"Yearly"	"Jährlich"	"radiobutton"
"Years \t\t\t\t(eg. 2013)"	"Jahre \t\t\t\t\t(z.B. 2013)"	"combobox"
"Yes"	"Ja"	"button"
"Yes, I want to be able to share some of my tasklists"	"Ja, ich möchte einige meiner Aufgabenlisten teilen können"	"radiobutton"
"Yes, hide attributes and menu items for hidden columns"	"Ja, verberge Attribute und Menüeinträge für verborgene Spalten"	"radiobutton"
"Yes, please"	"Ja, bitte"	"radiobutton"
"Yesterday"	"Gestern"	"text"
"You must include 'Title' in your column mapping."	"Sie müssen Titel in den Spaltenbeziehungen verwenden"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Sie müssen ToDoList neu starten, um das Fading zu aktivieren."	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Ihre Einstellungsdatei wurde erfolgreich in die Registry importiert.\n\nMöchten sie diese Einstellungen sofort verwenden?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Ihre Einstellungen wurden erfolgreich exportiert.\n\nMöchten sie diese Einstellungen sofort verwenden?"	"text"
"\n-ab <alloc by>\tSets the 'Allocated By' for the currently selected task\n-s <status>\tSets the 'Status' for the currently selected task\n-p <priority>\tSets the 'Priority' for the currently selected task\n-r <risk>\tSets the 'Risk' for the currently selected task\n-tg <tags>\tSets the 'Tag(s)' for the currently selected task\n-dp <id>\tSets the 'Dependency(s)' for the currently selected task\n-te <hrs>\tSets the 'Time Estimate' for the currently selected task\n-ts <hrs>\tSets the 'Time Spent' for the currently selected task\n-fr <path>\tSets the 'File Link' for the currently selected task"	"\n-ab <zugewiesen von>\tSetzt 'Zugewiesen von' für die ausgewählte Aufgabe\n-s <Status>\tSetzt 'Status' für die ausgewählte Aufgabe\n-p <Priorität>\tSetzt 'Priorität' für die ausgewählte Aufgabe\n-r <Risiko>\tSetzt 'Risiko' für die ausgewählte Aufgabe\n-tg <Tags>\tSetzt 'Tag(s)' für die ausgewählte Aufgabe\n-dp <id>\tSetzt 'Abhängigkeit(en)' für die ausgewählte Aufgabe\n-te <Stunden>\tSetzt 'Schätzung' für die ausgewählte Aufgabe\n-ts <Stunden>\tSetzt 'Zeitaufwand' für die ausgewählte Aufgabe\n-fr <Pfad>\tSetzt 'Dateiverweis' für die ausgewählte Aufgabe"	"text"
"\n-copy <attrib1> <attrib2>\tCopies the value for 'attrib1' to 'attrib2' for the currently selected task\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	"\n-copy <attrib1> <attrib2>\tKopiert den Wert von 'attrib1' in 'attrib2' für die gewählte Aufgabe\n-cs <Kosten>\tSetzt die 'Kosten' für die gewählte Aufgabe\n-md <Datum>\tSetzt das 'Erstellungsdatum' für die neu erstellte Aufgabe\n-sd <Datum>\tSetzt das 'Beginndatum' für die gewählte Aufgabe\n-dd <Datum>\tSetzt das 'Fälligkeitsdatum' für die gewählte Aufgabe\n-cd <Datum>\tSetzt das 'Erledigungsdatum' für die gewählte Aufgabe\n"	"text"
"\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	"\n-cs <Kosten>\tSetzt 'Kosten' für die ausgewählte Aufgabe\n-md <Datum>\tSetzt 'Erstellungsdatum' für die neu erstellte Aufgabe\n-sd <Datum>\tSetzt 'Startdatum' für die ausgewählte Aufgabe\n-dd <Datum>\tSetzt 'Fälligkeitsdatum' für die ausgewählte Aufgabe\n-cd <Datum>\tSetzt 'Erledigungsdatum' für die ausgewählte Aufgabe\n"	"text"
"\n-nt <title>\tCreates a new task in the active tasklist with the specified title\n-pid <id>\tSpecifies the parent task in which to create the new task\n-bid <id>\tSpecifies the sibling task after which to create the new task\n-tid <id>\tSelects the task in the active tasklist\n-cm <comments>\tAdds to the 'Comments' for the currently selected task\n-tv <version>\tSets the 'Version' for the currently selected task\n-xid <ext_id>\tSets the 'external ID' for the currently selected task\n-c <categories>\tSets the 'Category(s) for the currently selected task\n-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	"\n-nt <Titel>\tErstellt eine neue Aufgabe in der aktiven Aufgabenliste mit dem angegebenen Titel\n-pid <id>\tDefiniert die Hauptaufgabe, unter der die neue Aufgabe erstellt wird\n-bid <id>\tDefiniert die Geschwisteraufgabe, nach der die neue Aufgabe erstellt wird\n-tid <id>\tWählt die Aufgabe in der aktiven Aufgabenliste\n-cm <Kommentar>\tErgänzt den 'Kommentar' für die ausgewählte Aufgabe\n-tv <Version>\tSetzt 'Version' für die ausgewählte Aufgabe\n-xid <ext_id>\tSetzt 'externe ID' für die ausgewählte Aufgabe\n-c <Kategorien>\tSetzt 'Kategorie(n)' für die ausgewählte Aufgabe\n-at <zugewiesen an>\tSetzt 'zugewiesen an' für die ausgewählte Aufgabe"	"text"
