TRANSTEXT 8.2.999.3
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
"Task Depth"	"任务深度"	"button"
"Task Dialog"	"任务对话框"	"menu"
"Task Formatting"	"任务格式"	"label"
"Task ID"	"任务ID"	"combobox"
  "Task ID"	"任务ID"	"menu"
"Task ID / Parent ID"	"任务ID/父ID"	"checklistbox"
"Task Link"	"任务链接"	"menu"
"Task Link (full)"	"任务链接(完整)"	"menu"
"Task Matches"	"任务匹配"	"sysheader32"
"Task Not Found"	"任务没找到"	"text"
"Task Occurs"	"任务发生"	"groupbox"
"Task Path"	"任务路径(&P)"	"menu"
"Task Reminders"	"任务提醒"	"dialog"
"Task Reminders (%d)"	"任务提醒器"	"dialog"
"Task Title"	"任务标题(&T)"	"menu"
"Task title"	"任务标题"	"label"
"Task Tree"	"任务树"	"menu"
  "Task Tree"	"任务树"	"systabcontrol32"
"Task View"	"任务视图"	"radiobutton"
"Task View %d"	"任务视图 %d"	"menu"
"Task View Font"	"任务视图字体"	"menu"
"Task View Tab Bar"	"任务视图标签栏"	"menu"
"Task View Visibility"	"任务视图可见性"	"menu"
"Task Visibility"	"任务可见性"	"groupbox"
"Task/Attribute Selection"	"任务/属性选择"	"label"
"Tasklist"	"任务列表"	"label"
"Tasklist could not be printed"	"任务列表不能被打印"	"text"
"Tasklist File Title"	"任务列表文件标题(&K)"	"menu"
"Tasklist file version"	"任务列表文件版本"	"text"
"Tasklist Filename"	"任务列表文件名"	"menu"
"Tasklist Folder"	"任务列表文件夹"	"menu"
"Tasklist font"	"任务列表字体"	"checkbox"
"Tasklist Pathname"	"任务列表路径名"	"menu"
"Tasklist Tab Bar"	"任务列表标签栏"	"label"
  "Tasklist Tab Bar"	""	"menu"
"Tasklist Tab Colour"	"任务列表标签颜色"	"menu"
"Tasklists"	"任务清单"	"combobox"
"Tasks"	"任务"	"groupbox"
"Tasks Not Started"	"任务尚未开始"	"text"
"Tasks>Attribute Calculations"	"任务>属性计算"	"text"
"Tasks>Defaults"	"任务>默认值"	"text"
"Tasks>Defaults>Dynamic Droplists"	"任务>默认值>动态下拉列表"	"text"
"Tasks>Defaults>Inheritable Attributes"	"任务>默认值>属性继承"	"text"
"Tasks>Defaults>Task Attributes"	"任务>默认>任务属性"	"text"
"Tasks>Time Periods"	"任务>时间段"	"text"
"Tasks>Time Tracking"	"任务>时间跟踪"	"text"
"Test Tool"	"测试工具"	"button"
"Text"	"文本"	"groupbox"
  "Text"	""	"label"
  "Text"	""	"menu"
"Text Alignment"	"文字对齐"	"label"
"Text Colour"	"文字颜色"	"tooltip"
"Text Control"	"文本控制"	"label"
"Text Files"	"文本文件"	"combobox"
"Text prompt"	"文本提示"	"text"
"The"	"这个"	"radiobutton"
"the active tasklist"	"活动任务列表"	"combobox"
"The active tasklist"	"活动任务列表"	"combobox"
"The application was successfully upgraded to the latest version."	"该应用程序已成功升级到最新版本。"	"text"
"The clipboard text contained no tasks which could be imported."	"剪贴板文本不包含任何可以导入的任务。"	"text"
"The clipboard text does not have a recognised format."	"剪贴板文本没有可识别的格式。"	"text"
"the Close button is selected"	"选择关闭按钮"	"combobox"
"the computer is hibernated or in stand-by"	"计算机处于休眠状态或待机状态"	"checkbox"
"The confirmation did not match the password.\n\nPlease try again."	"确认与密码不匹配。\n\n请重试。"	"text"
"The earlier of the task's 'Due' (or 'Completion') date and 'Today'"	"任务的到期日期和今天的较早者"	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	"最早的到期日期及其所有子任务的到期日期"	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	"最早的开始日期及其所有子任务的开始日期"	"radiobutton"
"The exported content could not be saved to '%s'"	"导出的内容无法保存到'％s'"	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	"无法将文件'%s'导入注册表中。\n\n请检查它是否是有效的首选项文件，然后重试。"	"text"
"The file '%s' does not have a recognised format."	"文件%s没有可识别的格式。"	"text"
"The file '%s' has been modified outside of ToDoList."	"文件%s已在ToDoList之外修改。"	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	"文件%s是只读的。\n\n请选择另一个文件名"	"text"
"The following days represent the weekend"	"以下几天代表周末"	"label"
"The following files will be be overwritten by the export"	"以下文件将被导出覆盖"	"text"
"The following task has been tracked for %d minutes:\n\n%s: %s"	"下列任务已被跟踪%d分钟：\n\n%s:%s"	"text"
"The following tasklists have been checked in:\n\n%s"	"下列任务列表已检入：\n\n%s"	"text"
"The following tasklists have been checked out:\n\n%s"	"下列任务列表已检出：\n\n%s"	"text"
"The following tasklists have been reloaded:\n\n%s"	"下列任务列表已重新加载：\n\n%s"	"text"
"The following tasks are due by the end of next month"	"以下任务应在下个月底之前完成"	"text"
"The following tasks are due by the end of next week"	"以下任务应在下周底之前完成"	"text"
"The following tasks are due by the end of this month"	"以下任务应在本月底之前完成"	"text"
"The following tasks are due by the end of this week"	"以下任务应在本周末完成"	"text"
"The following tasks are due today"	"下列任务将于今天到期"	"text"
"The following tasks are due tomorrow"	"下列任务明天到期"	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	"您刚才使用的快捷键现在保留给ToDoList使用。\n\n是否将其更改为其他快捷键？"	"text"
"The later of the task's 'Start' date and 'Today'"	"任务的开始日期和今天中的较晚日期"	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	"最迟的到期日及其所有子任务的到期日期"	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	"最新的开始日期及其所有子任务的开始日期"	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"无法更新日志文件。\n\n请确保尚未打开该文件进行编辑，\n并且您具有正确的权限，然后重试。"	"text"
"the Minimise button is selected"	"选择最小化按钮"	"combobox"
"the Minimise or Close button is selected"	"选择最小化或关闭按钮"	"combobox"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	"无法创建输出路径%s。\n\n请指定另一个位置。"	"text"
"The requested image was too large to be created.\n\nTry zooming out or otherwise reducing the extents of the tasks to be rendered."	"请求的图像太大，无法创建。\n\n请尝试缩小或以其他方式减小要渲染的任务的范围。"	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	"无法打开所选文件。\n\n请检查该文件是否存在，以及是否有应用程序注册以打开所选文件类型。"	"text"
"The selected folder contains no items"	"所选文件夹不包含任何项目"	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	"所选的首选项文件不包含任何工具。\n\n是否尝试其他首选项文件？"	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"所选任务包含一个或多个未完成的子任务。\n\n是否还要将这些子任务设置为已完成？"	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	"所选任务具有循环依赖项，必须先解决这些依赖项，然后才能完成该任务。"	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	"所选任务依赖于另一个必须先完成的任务。\n\n是否要查看依赖关系？"	"text"
"The selected task's comments had no spelling errors"	"所选任务的注释没有拼写错误"	"text"
"The selected task's title had no spelling errors"	"所选任务的标题没有拼写错误"	"text"
"The selected tasklist did not contain any custom attributes."	"所选任务列表不包含任何自定义属性。"	"text"
"The selected tasks have no dependents."	"所选任务没有依赖项。"	"text"
"The selected tasks have no references."	"所选任务没有引用。"	"text"
"The selected tasks include no task references."	"所选任务不包含任务引用。"	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	"文件%s的状态已从\n 只读更改为可写。"	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	"文件%s的状态已从\n 可写更改为只读。"	"text"
"the task is not selected"	"未选择任务"	"checkbox"
"The task's 'Creation' date"	"任务的创建日期"	"radiobutton"
"The task's 'Due' (or 'Completion') date"	"任务的到期日期"	"radiobutton"
"The task's 'Start' date"	"任务的开始日期"	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	"任务列表%s包含无法保存的特定字符。通常，这些字符会出现在已从其他应用程序复制和粘贴的任务注释中。\n\n在保存任务列表之前，需要删除这些字符。"	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	"无法使用提供的密码解密任务列表%s。\n\n是否重试？"	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	"找不到任务列表%s。\n\n请检查完整路径是否已提供且正确无误。"	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	"任务列表%s已加密。\n\n请在下面输入所需的密码。"	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	"任务列表%s在打开或上次保存更改后已被修改。\n\n如果继续，将覆盖这些更改。\n\n确实要继续吗？"	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	"任务列表%s受密码保护。\n\n请在下面输入所需的密码。"	"text"
"the tasklist containing the task is not active"	"包含任务的任务列表未处于活动状态"	"checkbox"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	"要添加到的任务列表是存档。你确定这是你的意图吗？"	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	"要从中删除的任务列表是存档。你确定这是你的意图吗？"	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	"任务%s具有循环依赖项，必须先解决这些依赖项，然后才能完成它们。"	"text"
"The text '%s' was not found in any task or comment."	"在任何任务或注释中都找不到文本%s。"	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	"找不到工具%s。\n\n请检查它是否已被移动或删除，然后再试一次。"	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	"无法运行工具%s。\n\n请检查您是否具有所需的访问权限，然后重试。"	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"此时无法运行卸载程序。\n\n如果这是由于Windows SmartScreen造成的，您可能需要暂时禁用SmartScreen，然后重试。"	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	"此时无法运行卸载程序。\n\n请在下次重新启动后重试。"	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	"此时无法运行更新程序。\n\n如果这是由于Windows SmartScreen造成的，您可能需要暂时禁用SmartScreen，然后重试。"	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	"此时无法运行更新程序。\n\n请在下次重新启动后重试。"	"text"
"The updater is missing from the installation folder.\n\nWould you like to try downloading the update file manually?"	"安装文件夹中缺少更新程序。\n\n是否尝试手动下载更新文件？"	"text"
"The updater was unable to detect an active Internet connection."	"更新程序无法检测到活动的Internet连接。"	"text"
"The user cancelled"	"用户已取消"	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	"工具中指定的ToDoList版本（%d.%d）必须与正在运行的应用程序版本（%d.%d）相同。"	"text"
"Theme Files"	"主题文件"	"text"
"Then by"	"然后"	"label"
"There are no tasks matching the selected filter"	"没有与所选筛选器匹配的任务"	"text"
"There are no updates available at this time."	"目前没有可用的更新。"	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	"ToDoList的早期版本已在运行。\n\n若要运行较新版本，您需要先关闭早期版本，然后重试。"	"text"
"There is currently no tasklist information which can be removed from your ini file."	"当前没有可以从ini文件中删除的任务列表信息。"	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	"访问拖动或复制的文件时出现问题。\n\n请重新复制文件，然后再次执行该操作。"	"text"
"There was a problem updating ToDoList at this time.\nOften this can be a problem with file and folder permissions.\n\nWould you like to view the update log file for possible clues?"	"更新ToDoList时出现问题。\n这可能是文件和文件夹权限问题。\n\n是否查看更新日志文件以获取可能的线索？"	"text"
"Thickness"	"厚度"	"label"
"third"	"第三个"	"combobox"
"This brief wizard will help you set up the application for the first time."	"这个简短的向导将帮助您首次设置应用程序。"	"text"
"This month"	"本月"	"combobox"
"This shortcut is reserved. Please choose an alternative."	"此快捷方式已被保留。请选择一个替代方案。"	"text"
"This task does not repeat."	"此任务不会重复。"	"label"
"This tasklist contains no tasks"	"该任务列表不包含任何任务"	"text"
"This week"	"本周"	"combobox"
"This year"	"本年"	"combobox"
"Three (3) Equal Subtasks"	"三个相同的子任务"	"menu"
"Three (3) Subtasks"	"三个子任务"	"menu"
"Thumbnails"	"缩略图"	"menu"
"Tick the boxes of the tasklists you want to delete from your ini file"	"勾选要从ini文件中删除的任务列表框"	"static"
"Time"	"时间"	"label"
"Time (%s)"	"时间 (%s)"	"label"
"Time Block"	"时间段"	"tooltip"
"Time Est"	"预计时间"	"text"
"Time estimate"	"估算时间"	"label"
"Time Estimate"	"估算时间"	"label"
  "Time Estimate"	""	"combobox"
  "Time Estimate"	""	"menu"
"Time estimate - Time spent"	"估算时间-消耗的时间"	"radiobutton"
"Time Estimate : Spent"	"预计时间：已用"	"label"
"Time estimate x ( 1 - % Completion)"	"估计时间x（1 - %完成）"	"radiobutton"
"Time of creation"	"创建时间"	"checkbox"
"Time of day"	"一天中的时间"	"label"
"Time Period"	"时间段"	"groupbox"
"Time Periods"	"时间段"	"label"
"Time Series"	"时间序列"	"combobox"
"Time Spent"	"消耗时间"	"label"
  "Time Spent"	""	"combobox"
  "Time Spent"	""	"menu"
"Time spent"	"消耗时间"	"label"
"Time Spent (Hrs)"	"消耗时间（小时）"	"text"
"Time Tracker"	"时间追踪器"	"dialog"
"Time Tracking"	"时间跟踪"	"label"
  "Time Tracking"	""	"menu"
"Time Tracking Reminder"	"时间跟踪提醒"	"text"
"Time Units"	"时间单位"	"text"
"Timestamp Change"	"时间戳变更"	"text"
"Title"	"标题"	"combobox"
  "Title"	""	"label"
  "Title"	""	"menu"
"Title or Comments"	"标题或注释"	"text"
"Titles and comments"	"标题和注释"	"radiobutton"
"Titles and comments only"	"仅标题和注释"	"radiobutton"
"Titles only"	"仅标题"	"radiobutton"
"To"	"至"	"label"
"to"	"至"	"label"
"To create a new connection you need to preselect two tasks"	"要创建新连接，您需要预选两个任务"	"text"
"Today"	"今天"	"menu"
  "Today"	""	"radiobutton"
"Today's Date"	"今天的日期"	"menu"
"Today's date"	"今天的日期"	"checkbox"
"ToDoList cannot start because your preferences file is locked by another application."	"ToDoList无法启动，因为您的首选项文件已被另一个应用程序锁定。"	"text"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList检测到一些任务即将到期。\n\n是否刷新当前筛选器以使这些任务可见？"	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	"ToDoList检测到一些任务最近刚启动。\n\n是否刷新当前筛选器以使这些任务可见？"	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	"ToDoList检测到尚未安装“outlook:”协议的处理程序。\n\n在安装该处理程序之前，“outlook:”链接将无法正常工作。\n\n是否立即安装该处理程序？"	"text"
"ToDoList has the following keyboard shortcuts enabled"	"ToDoList启用了以下键盘快捷键"	"label"
"ToDoList is closing tasklists and saving its settings."	"ToDoList正在关闭任务列表并保存其设置。"	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	"text"
"ToDoList is saving its settings."	"ToDoList正在保存其设置。"	"text"
"ToDoList is updating your preferences. \nPlease wait..."	"ToDoList正在更新您的首选项。\n请稍候..."	"label"
"ToDoList Language Selection"	"ToDoList语言选择"	"dialog"
"ToDoList License"	"ToDoList许可证"	"menu"
"ToDoList Pathname"	"ToDoList路径名"	"menu"
"ToDoList Preferences"	"ToDoList首选项"	"dialog"
"ToDoList Reminder"	"ToDoList提醒"	"text"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	"ToDoList需要msxml组件的版本3或更高版本。\n\n若要更新此组件的版本，请在Google上搜索“msxml 3.0下载”，然后按照相关安装说明进行操作。然后再试一次。"	"text"
"ToDoList Setup"	"ToDoList安装"	"dialog"
"ToDoList supports the following commandline options"	"ToDoList支持以下命令行选项"	"label"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	"ToDoList无法通过默认浏览器打印活动任务列表，这可能意味着浏览器不支持打印命令。\n\n有关详细信息，请参阅浏览器帮助。"	"text"
"ToDoList Web Update"	"ToDoList Web更新"	"dialog"
  "ToDoList Web Update"	""	"systabcontrol32"
"ToDoList Wiki"	"ToDoList Wiki"	"menu"
"Toggle All Tasks Expanded State"	"切换所有任务的展开状态"	"menu"
"Toggle between Task Tree and List View"	"在任务树和列表视图之间切换"	"menu"
"Toggle between Tasks and Comments"	"在任务和注释之间切换"	"menu"
"Toggle Checkout"	"切换检出"	"tooltip"
"Toggle Filter"	"切换筛选器"	"menu"
"Toggle Image Visibility"	"切换图像可见性"	"tooltip"
"Toggle Task Completion"	"切换任务完成"	"menu"
"Toggle Task Expanded State"	"切换任务展开状态"	"menu"
"Toggle Task Flag"	"切换任务标志"	"menu"
"Toggle visibility on clicking the tray icon"	"单击托盘图标时切换可见性"	"checkbox"
"Tomorrow"	"明天"	"menu"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	"将使用以下命令行参数运行工具%s：\n\n%s\n\n是否继续？"	"text"
"Tool Name"	"工具名称"	"sysheader32"
"Tool Version Error"	"工具版本错误"	"text"
"Toolbar"	"工具栏"	"menu"
"Tools"	"工具"	"menu"
"tooltip"	"提示条"	"text"
"Top"	"顶部"	"combobox"
"Top Align"	"顶部对齐"	"tooltip"
"Top and Bottom Borders"	"顶部和底部边框"	"tooltip"
"Top Border"	"上边框"	"tooltip"
"Top of active tasklist"	"活动任务列表的顶部"	"radiobutton"
"Top of tasklist"	"任务列表顶部"	"combobox"
"Top-level tasks"	"顶层任务"	"menu"
"Total"	"总计"	"text"
"Total Allocated Days"	"总分配天数"	"text"
"Total Work"	"总工作量"	"text"
"Trace Dependents"	"追踪从属单元格"	"menu"
"Trace Precedents"	"追踪引用单元格"	"menu"
"Track Time"	"跟踪时间"	"text"
"Track Time Spent"	"跟踪所用时间"	"menu"
"Tracked"	"已追踪"	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	"跟踪新任务应停止跟踪所有其他打开的任务列表中的任务"	"checkbox"
"Transform Tasklist"	"转换任务列表"	"dialog"
"Transform Tasklist..."	"转换任务列表..."	"menu"
"Transforming tasklist..."	"正在转换任务列表..."	"text"
"TrayIcon"	"托盘图标"	"menu"
"Treat completed tasks as having the lowest priority/risk"	"将已完成的任务视为最低优先级/风险"	"checkbox"
"Treat due tasks as having the highest priority"	"将到期任务视为具有最高优先级"	"checkbox"
"Treat overdue tasks as being due 'Today'"	"将过期任务视为今天到期"	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	"将锁定任务的子任务也视为已锁定"	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	"将所有子任务都已完成的任务也视为已完成"	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	"将带有以下标签的任务视为里程碑"	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	"将没有截止日期的任务视为今天或开始日期（以较晚者为准）"	"checkbox"
"Trend"	"趋势"	"label"
"True Type Fonts"	"True Type 字体"	"combobox"
"Two (2) Equal Subtasks"	"两个相同的子任务"	"menu"
"Two (2) Subtasks"	"两个子任务"	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	"两个或多个属性共享了唯一的ID%s。\n\n关闭对话框之前，需要解决此问题。"	"text"
"Type"	"类型"	"text"
"Type a category"	"输入类别"	"text"
"Type a descriptive name for your tasklist"	"为您的任务列表键入一个描述性名称"	"text"
"Type a name"	"输入名字"	"text"
"Type a status"	"输入状态"	"text"
"Type a tag"	"输入标签"	"text"
"Type a task ID"	"输入任务ID"	"text"
"Type a value"	"输入一个值"	"text"
"Type a version"	"输入版本"	"text"
"Type an ID"	"输入ID"	"text"
"Type new shortcut key"	"输入新的快捷键"	"label"
"Type some comments"	"输入一些注释"	"text"
"Typewriter"	"打字机"	"combobox"
"Unable to Create Path"	"无法创建路径"	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a tasklist path as well."	"无法处理启动选项|当运行多个ToDoList实例时，还必须指定任务列表路径。"	"text"
"Unallocated"	"未分配的"	"text"
"Uncompleted tasks"	"未完成的任务"	"checkbox"
"Under Development"	"正在开发中"	"label"
"Underline"	"下划线"	"menu"
  "Underline"	""	"tooltip"
"Undo"	"撤消"	"menu"
  "Undo"	""	"tooltip"
"Undocked"	"未停靠"	"tooltip"
"Unflagged"	"未标记"	"text"
"Unfreeze"	"取消冻结"	"menu"
"Ungroup"	"取消分组"	"menu"
"Ungroup All"	"取消所有分组"	"menu"
"Unhide"	"取消隐藏"	"menu"
"Uninstall..."	"卸载..."	"menu"
"Unique ID"	"唯一ID"	"label"
"Unless they are flagged"	"除非被标记"	"checkbox"
"Unmerge Cells"	"取消单元格合并"	"menu"
"Unsorted"	"未排序"	"menu"
"Unspecified Levels"	"未指定级别"	"menu"
"Until"	"到"	"label"
"untitled"	"无标题"	"text"
"Untyped"	"无类型"	"combobox"
"Unzipping update..."	"正在解压缩更新..."	"text"
"Up One Level"	"上一级"	"tooltip"
"Update all tasklists when the comments field is resized"	"调整注释字段的大小时更新所有任务列表"	"checkbox"
"Update Filter"	"更新筛选器"	"text"
"Update preferences defaults"	"更新首选项默认值"	"checkbox"
"Updating %s..."	"正在更新%s..."	"text"
"Updating language file..."	"正在更新语言文件..."	"text"
"Updating ToDoList Preferences"	"更新ToDoList首选项"	"dialog"
"Upload Progress"	"上传进度"	"dialog"
"Upload Progress (%d%%)"	"上传进度 (%d%%)"	"dialog"
"Uploading '%s' to '%s'"	"正在上传%s 到 %s"	"text"
"Use '%s' to switch tasklists"	"使用%s切换任务列表"	"text"
"Use 'No' colour"	"使用无色"	"radiobutton"
"Use 'Time Estimate' in preference to 'Duration' when calculating allocations"	"计算分配时，优先使用时间估算而不是持续时间"	"checkbox"
"Use 1000s Separator"	"使用千位分隔符"	"checkbox"
"Use a task's colour for its title background"	"使用任务的颜色作为标题背景"	"checkbox"
"Use default colours"	"使用默认颜色"	"radiobutton"
"Use HSL to calculate intermediate colours"	"使用HSL计算中间色"	"checkbox"
"Use Microsoft Word for content format conversions"	"使用Microsoft Word进行内容格式转换"	"checkbox"
"Use no colour"	"使用无色"	"radiobutton"
"Use same font for 'Comments'"	"“注释”使用相同的字体"	"checkbox"
"Use same font for 'Find Tasks Results'"	"“查找任务结果”使用相同字体"	"checkbox"
"Use same font for 'Task Reminders'"	"“任务提醒”使用相同的字体"	"checkbox"
"Use same font for comments field also"	"对注释字段也使用相同的字体"	"checkbox"
"Use spaces for indenting"	"使用空格缩进"	"radiobutton"
"Use tabs for indenting"	"使用制表符缩进"	"radiobutton"
"Use the following colour theme"	"使用以下颜色主题"	"checkbox"
"Use the following fixed columns only"	"仅使用以下固定列"	"radiobutton"
"Use the following stylesheet"	"使用以下样式表"	"checkbox"
"Use this colour"	"使用这个颜色"	"radiobutton"
"User Date"	"用户日期"	"menu"
"User Defined Tool %d"	"用户定义的工具%d"	"menu"
"User Defined Tools"	"用户定义的工具"	"menu"
"User Filepath"	"用户文件路径"	"menu"
"User Folder"	"用户文件夹"	"menu"
"User ID"	"用户ID"	"text"
"User Interface>Column Selection"	"用户界面>列选择"	"text"
"User Interface>Column/Attribute Visibility"	"用户界面>列/属性可见性"	"text"
"User Interface>Custom Toolbar"	"用户界面>自定义工具栏"	"text"
"User Interface>Fonts and Colours"	"用户界面>字体和颜色"	"text"
"User Interface>General"	"用户界面>常规"	"text"
"User Interface>General>Filtering"	"用户界面>常规>筛选"	"text"
"User Interface>General>Main Toolbar"	"用户界面>常规>主工具栏"	"text"
"User Interface>General>Sorting"	"用户界面>常规>排序"	"text"
"User Interface>General>Tab bar"	"用户界面>常规>标签栏"	"text"
"User Interface>General>Task Comments"	"用户界面>常规>任务注释"	"text"
"User Interface>General>Task View Visibility"	"用户界面>常规>任务视图可见性"	"text"
"User Interface>Tasklist Attributes"	"用户界面>任务列表属性"	"text"
"User Text"	"用户文字"	"menu"
"User Variables"	"用户变量"	"menu"
"Username"	"用户名"	"label"
"Using the following stylesheet"	"使用以下样式表"	"checkbox"
"Value"	"值"	"sysheader32"
"Ver."	"版本."	"text"
"Version"	"版本"	"checklistbox"
  "Version"	""	"combobox"
  "Version"	""	"label"
  "Version"	""	"menu"
"Version Frequency"	"版本频率"	"combobox"
"Vertical"	"垂直"	"label"
"Vertical alignment"	"垂直对齐"	"label"
"Very High"	"很高"	"text"
"Very Low"	"非常低"	"text"
"View"	"视图"	"menu"
"View Debug Log File"	"查看调试日志文件"	"menu"
"View Dependency"	"查看依赖"	"text"
"View Menu"	"查看菜单"	"tooltip"
"View Task Log File"	"查看任务日志文件"	"menu"
"Visible columns only"	"仅可见列"	"radiobutton"
"Visible Date Range"	"可见日期范围"	"label"
"Visible Date Range (%s)"	"可见日期范围 (%s)"	"label"
"W"	"W"	"menu"
"Warning"	"警告"	"menu"
"Watermark"	"水印"	"label"
"Web Page"	"Web Page"	"text"
"Week Planner"	"周计划"	"systabcontrol32"
"Week Planner Preferences"	"周计划首选项"	"dialog"
"weekday"	"工作日"	"combobox"
"weekdays"	"平日"	"label"
"Weekdays"	"平日"	"combobox"
  "Weekdays"	""	"menu"
"Weekly"	"每周"	"radiobutton"
"weeks"	"周"	"label"
"Weeks"	"周"	"menu"
  "Weeks"	""	"combobox"
"weeks after previous task is completed"	"上一个任务完成后的周"	"label"
"weeks on"	"周"	"label"
"Weeks, mid"	"周，中"	"combobox"
"Weeks, narrow"	"周，窄"	"combobox"
"Weeks, wide"	"周，宽"	"combobox"
"Weight % completion by number of subtasks"	"按子任务数列出的完成百分比权重"	"checkbox"
"Welcome to ToDoList"	"Welcome to ToDoList"	"text"
"What Matched"	"匹配的"	"sysheader32"
"What's New"	"What's New"	"label"
"When"	"何时"	"label"
"When filtering by 'Title', match on"	"按标题筛选时，匹配"	"label"
"When I complete this task"	"当完成这项任务时"	"label"
"When Switching Tasklists"	"切换任务列表时"	"label"
"When time-tracking, remind me every"	"当时间追踪时，提醒我"	"checkbox"
"Width in pixels"	"宽度（以像素为单位）"	"checkbox"
"Window"	"窗口"	"menu"
"Window %d"	"窗口%d"	"menu"
"Windows Clipboard"	"Windows剪贴板"	"radiobutton"
"Windows Registry"	"Windows注册表"	"radiobutton"
"With"	"与"	"label"
"Word Cloud"	"词云"	"systabcontrol32"
"Word Wrap"	"自动换行"	"menu"
"Working Day"	"工作日"	"groupbox"
"Working Week"	"工作周"	"groupbox"
"Workload"	"工作负荷"	"systabcontrol32"
"Workload Preferences"	"工作负荷首选项"	"dialog"
"Would you like to recalculate the task time in the new units?"	"是否要重新计算新单位中的任务时间？"	"text"
"Would you like to reload it?"	"要重新加载吗？"	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	"要在关闭前保存对%s的更改吗？"	"text"
"Would you like to save your changes before checking in?"	"检入前是否保存更改？"	"text"
"Would you like to update to this version?"	"你想要更新到这个版本吗?"	"text"
"Wrap text"	"文字换行"	"checkbox"
"Wrapped"	"围绕"	"radiobutton"
